Name	Type	DatabaseType	GUID
PowerInfuseBracesrOfArchery	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	5deca2d1-c86b-588a-92d9-f2e09aa5a092
PowerInfuseBroochOfShielding	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	acec74db-c515-5c3b-a1d2-420605004374
PowerInfuseCloakOfElvenKind	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	1b8d7f3b-af58-5ff4-bf85-e3ba5a060baf
PowerInfuseCloakOfProtection	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	ec761e6a-4e51-515c-943f-2474090dac2d
PowerInfuseDarkvision	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	22179db3-5388-51b3-877d-767775c0c600
PowerInfuseGauntletsOfOgrePower	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	271dc4fe-5311-581b-bc53-f0a3c4f387d4
PowerInfuseGlovesOfMissileSnaring	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	1d127300-80c0-59b4-b861-2d05dbe360f8
PowerInfuseHeadbandOfIntellect	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	5b9e8153-844f-50ed-8c48-0ed480059748
PowerInfuseRingProtectionPlus1	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	f43fdc59-0b1a-5d49-94a3-46d9c670d2d5
PowerInfuseSlippersOfSpiderClimbing	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	c38b716b-69b4-511c-8081-1b5cc8a54f8a
PowerInspiringLeaderFeat	FeatureDefinitionPower	FeatureDefinitionPower	4c92757e-27bd-5efc-bfac-d4055e875ee8
PowerInvisibilityFromFeat	FeatureDefinitionPower	FeatureDefinitionPower	b0baf5f2-42f4-554a-b807-3cf4be82af25
PowerManipulatorDominatePerson	FeatureDefinitionPower	FeatureDefinitionPower	c6cf9af7-960e-55f8-bc35-95fc08ce1ec3
PowerMedKitHealerFeat	FeatureDefinitionPower	FeatureDefinitionPower	e2f39f8b-7d89-5860-a6fd-d84adfdc2025
PowerMeleeWizardArcaneWeapon	FeatureDefinitionPower	FeatureDefinitionPower	a42e34d9-f1c2-519d-9e9d-b3365cd92547
PowerMistyStepFromFeat	FeatureDefinitionPower	FeatureDefinitionPower	825e4d2f-6946-582e-9c10-bacf0da37b83
PowerOathOfRetributionTenaciousPursuit	FeatureDefinitionPower	FeatureDefinitionPower	2df527ac-1b8f-5602-bda6-0584158dbc70
PowerOathOfRetributionZealousAccusation	FeatureDefinitionPower	FeatureDefinitionPower	861bc3f3-e9d1-5abc-b556-d4d2f9b2094f
PowerOathOfRetributionZealousCondemnation	FeatureDefinitionPower	FeatureDefinitionPower	f7dcac15-bc87-5464-87ea-2538c4735c9a
PowerPugilistOffhandAttack	FeatureDefinitionPower	FeatureDefinitionPower	a97a1c9c-232b-42ae-8003-30d244e958b3
PowerResuscitateHealerFeat	FeatureDefinitionPower	FeatureDefinitionPower	f939c074-87fc-5688-9394-46a0976947dd
PowerSpellMasterBonusRecovery	FeatureDefinitionPower	FeatureDefinitionPower	167cf9ce-de8f-5e22-8652-39cb247dad4f
PowerSpellShieldArcaneDeflection	FeatureDefinitionPower	FeatureDefinitionPower	75778ecf-eb93-5937-b63c-923262236985
PowerStabilizeHealerFeat	FeatureDefinitionPower	FeatureDefinitionPower	61228eda-6b7e-5766-ab11-2912cead53b7
PowerTelekineticChaPull	FeatureDefinitionPower	FeatureDefinitionPower	9a1e58e1-e996-5d7b-8cf5-540d01f9cdba
PowerTelekineticChaPush	FeatureDefinitionPower	FeatureDefinitionPower	c421d0a5-6f51-5513-a173-cf8d6575c416
PowerTelekineticIntPull	FeatureDefinitionPower	FeatureDefinitionPower	0c4769e1-7785-5615-946c-999fa27b1408
PowerTelekineticIntPush	FeatureDefinitionPower	FeatureDefinitionPower	b5710ff2-d652-5915-9a1e-d574795c480c
PowerTelekineticWisPull	FeatureDefinitionPower	FeatureDefinitionPower	ddd0fc6d-f0ff-556e-8854-b40c54b63c7f
PowerTelekineticWisPush	FeatureDefinitionPower	FeatureDefinitionPower	0c396538-d91f-5d84-aee4-fefeb85d6f54
PowerTorchbearer	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionConditionalPower	FeatureDefinitionPower	22c560c7-1dc9-5de0-946f-5e63033a902c
PowerTransmuteConstitution	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	c4a238c6-dbf1-5ecc-8afc-f6bbcc939d15
PowerTransmuteDarkvision	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	a969b92d-699a-52ec-94d1-ece582ec54fa
PowerTransmuteFly	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	0697924f-54e5-5404-a3ca-01c1f9fbf0cc
PowerTransmuteHeal	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	a4f82831-ebed-5da7-9042-822a20b76ce7
PowerTransmutePoison	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	394c3455-693e-5b31-85d5-fef1ff038a90
PowerTransmuteRevive	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	07d262ce-8705-50d7-9809-45219d44a1d1
PowerWisePrecision	FeatureDefinitionPower	FeatureDefinitionPower	0684f40d-2985-5d8c-996a-bfaf338c8a02
RallyingCryPower	FeatureDefinitionPower	FeatureDefinitionPower	cabe94a7-7e51-4231-ae6d-e8e6e3954611
Retribution	FeatureDefinitionPower	FeatureDefinitionPower	1fc63d9f-263c-4642-b75c-f7684ca6dd3d
RoguishConArtistFeint	FeatureDefinitionPower	FeatureDefinitionPower	0f085afa-c18b-574f-b1d4-e7e933410b1a
RoguishOpportunistDebilitatingStrikePower	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionConditionalPower	FeatureDefinitionPower	ef0f3458-1ab3-5101-a1a8-329dcd9c090f
ScoutModePower	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	ff6b9eb1-01ad-4100-ab12-7d6dc38ccc70
SelfDestruct	FeatureDefinitionPower	FeatureDefinitionPower	68ecf3d9-f718-4c62-921c-f30df3708312
SelfRepair	FeatureDefinitionPower	FeatureDefinitionPower	68db5cab-6fc9-4795-88a6-f89d81b0e4ef
SentinelModePower	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	410768a3-757f-48ee-8a2f-bffd963c0a5b
StudyYourEnemy	FeatureDefinitionPower	FeatureDefinitionPower	326182cd-114a-5926-89c6-50a3dac8e4cc
summonArtificialServantPower	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	d321d6f8-079e-58b9-b921-99a38fbf54bc
SummonCreature_Air_Elemental_Power	FeatureDefinitionPower	FeatureDefinitionPower	99ef9b4e-59fe-5fe7-a572-883b73737aba
SummonCreature_Earth_Elemental_Power	FeatureDefinitionPower	FeatureDefinitionPower	78fbe791-b036-5055-8b56-f6ba24e034d2
SummonCreature_Erinyes_Power	FeatureDefinitionPower	FeatureDefinitionPower	edc65951-e3da-5722-b8db-01ef90b9486b
SummonCreature_Fire_Elemental_Power	FeatureDefinitionPower	FeatureDefinitionPower	9bf52560-e10b-5e2e-85bf-f5b2e74e29ce
SummonCreature_Fire_Jester_Power	FeatureDefinitionPower	FeatureDefinitionPower	033f9d18-88ce-53bb-93c3-716556589bc7
SummonCreature_LesserConstruct_Power	FeatureDefinitionPower	FeatureDefinitionPower	dd23bb07-2d20-535c-958d-bed342a69934
SummonCreature_Nalfeshnee_Power	FeatureDefinitionPower	FeatureDefinitionPower	3db61106-2387-58c5-816e-de85cfa96b00
SummonCreature_SkarnGhoul_Power	FeatureDefinitionPower	FeatureDefinitionPower	e83aac06-27a6-544f-85e2-07c12bc39eee
SummonCreature_WindSnake_Power	FeatureDefinitionPower	FeatureDefinitionPower	e63f94cf-1788-57d5-8e5e-5709c08e00a3
SummonCreature_Wolves_Power	FeatureDefinitionPower	FeatureDefinitionPower	3db51638-0bf3-5a81-ab75-ac1173eb1305
SummonEternalComrade	FeatureDefinitionPower	FeatureDefinitionPower	7edb6d41-2e6a-5f78-94d5-bb496dc5d2c8
SummonProtectorConstruct	FeatureDefinitionPower	FeatureDefinitionPower	20b5ab3e-5124-4d08-9907-347f2f1284d4
SummonProtectorPowerConstruct_Upgrade	FeatureDefinitionPower	FeatureDefinitionPower	34c307e9-5883-438c-9130-1f286b9cdafc
superiorBarkWardRetaliate	FeatureDefinitionPower	FeatureDefinitionPower	9c73fb21-aa7d-5b58-9d87-1d940755f80e
TarrasqueSwallowPowerDH_Custom	FeatureDefinitionPower	FeatureDefinitionPower	0f0ed409-d3f9-52e9-aaf7-18b691f432eb
TempHPShield	FeatureDefinitionPower	FeatureDefinitionPower	9ca27524-0b49-479e-b11d-085e00e77b8f
TempHPShield_09ModePower	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	feac61d2-d2af-43a8-8136-dce6df168d73
TempHPShield_15ModePower	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	82a01793-c5a4-4b87-a079-de79b7638c4f
TempHPShieldModePower	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	b104ec34-5489-43b7-a887-0ffbb604ca8d
ThunderShield	FeatureDefinitionPower	FeatureDefinitionPower	f5ca9b23-0326-4b26-86e7-33ebcc061faf
TinkererFlashOfGeniusPower	FeatureDefinitionPower	FeatureDefinitionPower	2b8dd57f-8d77-5355-801a-4be5e103afaa
TinkererSpellStoringItem	FeatureDefinitionPower	FeatureDefinitionPower	a96e75c2-86ab-5062-a8b1-50f07d3884a1
TurnOffDeadeyePower	FeatureDefinitionPower	FeatureDefinitionPower	bd08cec9-86a6-5b72-802f-1dccd77b24b2
WitchCacklePower	FeatureDefinitionPower	FeatureDefinitionPower	3f26a5fd-b743-58c0-ad61-73573d9b9cdd
WitchMaledictionAbate	FeatureDefinitionPower	FeatureDefinitionPower	ad0e93d8-84c7-56db-8aac-eb25c0a7c3f4
WitchMaledictionApathy	FeatureDefinitionPower	FeatureDefinitionPower	6a3fddc2-6a9a-5465-ba2c-5d16c509417d
WitchMaledictionCharm	FeatureDefinitionPower	FeatureDefinitionPower	24df9a7b-8b77-548a-b3c1-facd8ce5a424
WitchMaledictionDisorient	FeatureDefinitionPower	FeatureDefinitionPower	a7043beb-6681-558f-8ed6-0fb8215900b2
WitchMaledictionEvilEye	FeatureDefinitionPower	FeatureDefinitionPower	33f61a13-9f1c-5616-a3d8-bc2e592a02eb
WitchMaledictionObfuscate	FeatureDefinitionPower	FeatureDefinitionPower	db00bd44-6b09-5f73-b3bb-0c6bbfdf18cf
WitchMaledictionPox	FeatureDefinitionPower	FeatureDefinitionPower	f53945c2-dfa4-53a4-844e-a46c0dc04659
WitchMaledictionRuin	FeatureDefinitionPower	FeatureDefinitionPower	8a607c9a-8ed5-50f5-8206-f62c2db0ab52
ZSPowerClericDivineInterventionImprovementCleric	FeatureDefinitionPower	FeatureDefinitionPower	cc4303e4-114e-43aa-a7ee-e197c9f8ef40
ZSPowerClericDivineInterventionImprovementPaladin	FeatureDefinitionPower	FeatureDefinitionPower	3a9f52a1-ca5d-4138-a95a-5c4d9748763d
ZSPowerClericDivineInterventionImprovementWizard	FeatureDefinitionPower	FeatureDefinitionPower	78b25422-6497-441e-a285-b4dd97211a32
ZSPowerClericTurnUndead14	FeatureDefinitionPower	FeatureDefinitionPower	1258a27f594542e1b9df6f9d36a50fbe
ZSPowerClericTurnUndead17	FeatureDefinitionPower	FeatureDefinitionPower	b0ef65ba1e784628b1c5b4af75d4f395
ZSPowerFighterActionSurge2	FeatureDefinitionPower	FeatureDefinitionPower	a20a3955a66142e5ba9d2580a71b6c36
ZSPowerPaladinAuraOfCourage18	FeatureDefinitionPower	FeatureDefinitionPower	d68c46024ea8432b981506a13ae35ecd
ZSPowerPaladinAuraOfProtection18	FeatureDefinitionPower	FeatureDefinitionPower	1574c379dfb74cfeb3488209bd3b6d33
ZSPowerPaladinCleansingTouch	FeatureDefinitionPower	FeatureDefinitionPower	71861ca1-61ed-4344-bb26-ef21232adddd
ZSSorcerousRestoration	FeatureDefinitionPower	FeatureDefinitionPower	a524f8eb-8d30-4614-819d-a8f7df84f73e
BarbarianArmorProficiencyMulticlass	FeatureDefinitionProficiency	FeatureDefinitionProficiency	86558227b0cd4771b42978a60dc610db
ClassMonkDiamondSoul	FeatureDefinitionProficiency	FeatureDefinitionProficiency	c4fb60a3-74a2-574b-be2c-c4c054dff8f6
ClassMonkSavingThrowProficiency	FeatureDefinitionProficiency	FeatureDefinitionProficiency	ec3627f4-5cc8-53e4-bf70-13403ab1ddce
ClassMonkWeaponProficiency	FeatureDefinitionProficiency	FeatureDefinitionProficiency	40d8ad91-9775-5891-87c4-ed9141633730
ClassMonkZenArcherCombat	FeatureDefinitionProficiency	FeatureDefinitionProficiency	2337b7e9-fd95-5acd-b638-e50827476c1d
ClassWarlockArmorProficiency	FeatureDefinitionProficiency	FeatureDefinitionProficiency	54804cf6-16e3-5082-8f42-c3ce89c5d5c3
ClassWarlockEldritchInvocationBeguilingInfluence	FeatureDefinitionProficiency	FeatureDefinitionProficiency	60d73d1a-b7c7-5a5e-b2ab-5ac9f9454630
ClassWarlockSavingThrowProficiency	FeatureDefinitionProficiency	FeatureDefinitionProficiency	35d2a236-bd64-5880-8a5f-8c44497c3a25
ClassWarlockToolsProficiency	FeatureDefinitionProficiency	FeatureDefinitionProficiency	34dcf451-9989-5973-8945-ea8a0cf04a02
ClassWarlockWeaponProficiency	FeatureDefinitionProficiency	FeatureDefinitionProficiency	6c0413b4-a52d-581b-a693-5f4885d8c0ce
CraftyArcana	FeatureDefinitionProficiency	FeatureDefinitionProficiency	44a54666-80ba-475c-90b1-774e86f1a69a
CraftyBows	FeatureDefinitionProficiency	FeatureDefinitionProficiency	62a71277-b62d-41e6-9546-19f6faa2b5a7
CraftyHerbalismKit	FeatureDefinitionProficiency	FeatureDefinitionProficiency	9345e1fd-ec4c-4509-acb5-3f3257b25ec4
CraftyManacalonRosary	FeatureDefinitionProficiency	FeatureDefinitionProficiency	0685a944-76cd-423a-81a1-9ceec507d69a
CraftyMedicine	FeatureDefinitionProficiency	FeatureDefinitionProficiency	1ac54869-a8ce-4a51-a858-1f7e34680b96
CraftyNature	FeatureDefinitionProficiency	FeatureDefinitionProficiency	7399b06a-bfda-4e60-8366-17e0d6cec0d0
CraftyPoisonersKit	FeatureDefinitionProficiency	FeatureDefinitionProficiency	32ddae84-66e7-4b56-b5ec-0ec91a713e2e
CraftyScrollKit	FeatureDefinitionProficiency	FeatureDefinitionProficiency	5309bd7f-b533-40ff-ae95-d977e02d61fe
CraftySmithsTools	FeatureDefinitionProficiency	FeatureDefinitionProficiency	48905450-4b35-480f-9868-f340c7902920
DarkelfWeaponTraining	FeatureDefinitionProficiency	FeatureDefinitionProficiency	ec6e4a4a-5635-4378-a370-5a5ab7dab2ea
ExpertiseToolsTinkerer	FeatureDefinitionProficiency	FeatureDefinitionProficiency	7f14447c-e6fa-5fef-805b-951517b4b74a
FeatCripplingProficiency	FeatureDefinitionProficiency	FeatureDefinitionProficiency	3eced00c-f36e-5833-8902-95d526404b64
FeatFightingStyleArcheryProficiency	FeatureDefinitionProficiency	FeatureDefinitionProficiency	39021473-370d-5c9d-b891-247eb4e42a46
FeatFightingStyleDefenseProficiency	FeatureDefinitionProficiency	FeatureDefinitionProficiency	0088d5eb-8820-53ac-899c-350b1caf8b10
FeatFightingStyleDuelingProficiency	FeatureDefinitionProficiency	FeatureDefinitionProficiency	c5c7f62e-68df-57d4-b415-a90d90bf2472
FeatFightingStyleGreatWeaponProficiency	FeatureDefinitionProficiency	FeatureDefinitionProficiency	ef95f4d0-913f-540e-b566-7e65e0b632a8
FeatFightingStyleProtectionProficiency	FeatureDefinitionProficiency	FeatureDefinitionProficiency	f42e2dae-badc-50b0-b043-28a07de0b52f
FeatFightingStyleTwoWeaponProficiency	FeatureDefinitionProficiency	FeatureDefinitionProficiency	880a6b75-8657-5b28-9cb3-3556eb9f73df
FeatHealerMedicineProficiency	FeatureDefinitionProficiency	FeatureDefinitionProficiency	48661b00-6c58-5c97-adc6-7d3e885de1f3
FeatLightArmorProficiency	FeatureDefinitionProficiency	FeatureDefinitionProficiency	e66cc74d-9764-56a1-a66a-5c2e2fae0f5e
FeatMediumArmorProficiency	FeatureDefinitionProficiency	FeatureDefinitionProficiency	db8a30f1-72a3-55ae-b8dd-ff9aa8a21f1c
FeatPugilistFightingStlyeProficiency	FeatureDefinitionProficiency	FeatureDefinitionProficiency	6c460551-9997-524d-9412-31ed93288e60
FeatTitanFightingProficiency	FeatureDefinitionProficiency	FeatureDefinitionProficiency	8fa7edfb-bbe5-5d4b-8df9-d82a0e74c497
FeyTeleportationLanguageTirmarian	FeatureDefinitionProficiency	FeatureDefinitionProficiency	a2c603ae-7c49-5207-865e-6ffecb60182e
FighterArmorProficiencyMulticlass	FeatureDefinitionProficiency	FeatureDefinitionProficiency	5df5ec907a424fccbfec103344421b51
ManipulatorMentalSavingThrows	FeatureDefinitionProficiency	FeatureDefinitionProficiency	22c26124-4961-5236-aeeb-0ac9481703e1
PaladinArmorProficiencyMulticlass	FeatureDefinitionProficiency	FeatureDefinitionProficiency	69b18e44aabd4acca702c05f9d6c7fcb
ProficiencyArmorTinkerer	FeatureDefinitionProficiency	FeatureDefinitionProficiency	81498ced-4ee9-555b-bbeb-30913945abd4
ProficiencyBolgrifLanguages	FeatureDefinitionProficiency	FeatureDefinitionProficiency	dc03c8d7-5098-4dec-9f60-46e3af0d63c9
ProficiencyFeatPickPocket	FeatureDefinitionProficiency	FeatureDefinitionProficiency	d8046b0c-2f93-4b47-b2dd-110234a4a848
ProficiencyGnomishLanguages	FeatureDefinitionProficiency	FeatureDefinitionProficiency	c497f363-c5d9-4255-9549-2db054976361
ProficiencySoulBladeArmor	FeatureDefinitionProficiency	FeatureDefinitionProficiency	4778a605-86e3-599a-b627-6077d32a5a55
ProficiencySoulBladeWeapon	FeatureDefinitionProficiency	FeatureDefinitionProficiency	9f57a0aa-dfaf-5d9c-8890-ab3cd681560b
ProficiencyTinkererSavingThrow	FeatureDefinitionProficiency	FeatureDefinitionProficiency	e835f607-1d21-5e9c-868c-40b9093ee6eb
ProficiencyToolsTinkerer	FeatureDefinitionProficiency	FeatureDefinitionProficiency	4ef27523-8036-5578-9e9d-8e83f7f790a8
ProficiencyWeaponArcaneFighter	FeatureDefinitionProficiency	FeatureDefinitionProficiency	5450b412-3f29-549a-ae04-7eca337d58d1
ProficiencyWeaponArtificerBattleSmith	FeatureDefinitionProficiency	FeatureDefinitionProficiency	2dfc30c6-e1d5-5dfc-bdd5-38a874762850
ProficiencyWeaponTinkerer	FeatureDefinitionProficiency	FeatureDefinitionProficiency	9869843a-9947-506b-b1cb-2d63424e2481
ProficiencyWitchArmor	FeatureDefinitionProficiency	FeatureDefinitionProficiency	67bd5f6b-350f-58ac-9b3c-d1b5fd165d45
ProficiencyWitchSavingthrow	FeatureDefinitionProficiency	FeatureDefinitionProficiency	92e3de37-3ad5-564b-9a89-471aa66a0e20
ProficiencyWitchWeapon	FeatureDefinitionProficiency	FeatureDefinitionProficiency	4c979244-2e24-5026-8ac1-d8c5b6e56f6a
RoguishConArtistMentalSavingThrows	FeatureDefinitionProficiency	FeatureDefinitionProficiency	f2be4d53-1cc4-5146-a822-1c94456266f2
SubclassProficiencies	FeatureDefinitionProficiency	FeatureDefinitionProficiency	1923caf6-672b-475a-bcdf-50d535ce65d1
WardenArmorProficiencyMulticlass	FeatureDefinitionProficiency	FeatureDefinitionProficiency	19666e846975401b819d1ae72c5d27ac
ZSProficiencyRogueSlipperyMind	FeatureDefinitionProficiency	FeatureDefinitionProficiency	b7eb00f96e13495ea4af1389fafca546
GnomeCunningFeature	FeatureDefinitionSavingThrowAffinity	FeatureDefinitionSavingThrowAffinity	8804963d-8214-480a-be62-98a5652f69e5
SaveAffinityInfusionMagicalStrength	FeatureDefinitionSavingThrowAffinity	FeatureDefinitionSavingThrowAffinity	ad73a087-d666-522b-8bbd-03d700f3004b
SpellShieldSpellResistance	FeatureDefinitionSavingThrowAffinity	FeatureDefinitionSavingThrowAffinity	b2ea8a6c-cac0-5ba3-af0a-735ed8fcd8ee
TinkererFlashOfGeniusSavingThrow	FeatureDefinitionSavingThrowAffinity	FeatureDefinitionSavingThrowAffinity	dedbbe03-4043-5f34-81d4-b2b51f596ea3
TinkererSoulOfArtificeSavingThrow	FeatureDefinitionSavingThrowAffinity	FeatureDefinitionSavingThrowAffinity	0f0f5e39-3044-5ccc-a9c9-45213784b1d0
TraditionSpellMasterSpellResistance	FeatureDefinitionSavingThrowAffinity	FeatureDefinitionSavingThrowAffinity	b26e83cf-eef2-5ae5-ac8c-fd49c42fa7d6
ZSProficiencyRogueBlindSense	FeatureDefinitionSense	FeatureDefinitionSense	30c27691f42f4705985c638d38fadc21
ZSRangerFeralSenses	FeatureDefinitionSense	FeatureDefinitionSense	0e3207505ac04a499477ca1185287117
ClassMonkSubclassChoice	FeatureDefinitionSubclassChoice	FeatureDefinitionSubclassChoice	8a44e685-f083-5ce9-ad06-7464f20005c9
ClassWarlockSubclassChoice	FeatureDefinitionSubclassChoice	FeatureDefinitionSubclassChoice	ddcae779-e75e-5d00-8b87-8d0defd80f16
SubclassChoiceArtificerSpecialistArchetypes	FeatureDefinitionSubclassChoice	FeatureDefinitionSubclassChoice	d9377b60-5def-5aea-8c53-590647d09884
SubclassChoiceWitchCovens	FeatureDefinitionSubclassChoice	FeatureDefinitionSubclassChoice	7bf15fce-aef1-5eaa-af76-6b99c7e0aef5
SummoningAffinityMarshalEternalComrade	FeatureDefinitionSummoningAffinity	FeatureDefinitionSummoningAffinity	df5b9a5b-1c1b-5fa5-a16e-540efccb4f5a
SummoningAffinityTinkererArtilleryConstruct	FeatureDefinitionSummoningAffinity	FeatureDefinitionSummoningAffinity	edae2ec0-f871-4918-855a-117bd428d51e
SummoningAffinityTinkererConstruct	FeatureDefinitionSummoningAffinity	FeatureDefinitionSummoningAffinity	0dbd3d80-96ce-4cf9-8ffa-597f1ea84c3b
SummoningAffinityWitchFamiliar	FeatureDefinitionSummoningAffinity	FeatureDefinitionSummoningAffinity	2bf54dd0-7800-5fd8-a1e4-be86105d2761
Crippling	SolastaCommunityExpansion.CustomDefinitions.FightingStyleDefinitionCustomizable	FightingStyleDefinition	b570d166-c65c-4a68-ab78-aeb16d491fce
PugilistFightingStlye	SolastaCommunityExpansion.CustomDefinitions.FightingStyleDefinitionCustomizable	FightingStyleDefinition	b14f91dc-8706-498b-a9a0-d583b7b00d09
TitanFighting	SolastaCommunityExpansion.CustomDefinitions.FightingStyleDefinitionCustomizable	FightingStyleDefinition	edc2a2d1-9f72-4825-b204-d810e911ed12
ActivatorButton~Catacombs~MOD	GadgetBlueprint	GadgetBlueprint	9210c8ce-8312-5e5f-a938-895e62cd8c8f
ActivatorButton~ElvenPalace~MOD	GadgetBlueprint	GadgetBlueprint	5b7f82b4-7073-5e66-8c24-aeb2a4823e4f
ActivatorButton~Necropolis~MOD	GadgetBlueprint	GadgetBlueprint	7140887c-cbaf-5068-9e7d-ce7ddb62913c
ActivatorButton~Sewers~MOD	GadgetBlueprint	GadgetBlueprint	17364cd5-c4c7-57a5-a48d-824b172da0d0
ActivatorButton~Stronghold~MOD	GadgetBlueprint	GadgetBlueprint	b26edadf-c457-5c9d-8496-03cb4df8e14c
ActivatorButton~TownInterior~MOD	GadgetBlueprint	GadgetBlueprint	d4ea48ea-1bc5-5a2b-8646-ed207a70c4b0
ActivatorButton~ValleyPalace~MOD	GadgetBlueprint	GadgetBlueprint	c70d9e53-827d-533f-91f3-273a73dbcd2b
ActivatorMechanism~LavaCaves~MOD	GadgetBlueprint	GadgetBlueprint	a02d57ea-fda5-57d9-bdc6-d36f6f004504
ActivatorPlate~Catacombs~MOD	GadgetBlueprint	GadgetBlueprint	73a0152b-4ebe-514e-94c6-17e456030378
ActivatorPlate~CityValley~MOD	GadgetBlueprint	GadgetBlueprint	2d3b8b95-3718-5e39-b1e4-130254cf45af
ActivatorPlate~ElvenPalace~MOD	GadgetBlueprint	GadgetBlueprint	7a519c1e-b559-5a04-8063-32d6f45c2b69
ActivatorPlate~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	1546d774-2194-5bbd-808d-d9e86b9acd57
ActivatorPlate~LavaCaves~MOD	GadgetBlueprint	GadgetBlueprint	1cbc5dd6-52c9-56c4-9353-7397cc241074
ActivatorPlate~Necropolis~MOD	GadgetBlueprint	GadgetBlueprint	6a813720-1e9d-5286-a44d-cb3509e2d7f2
ActivatorPlate~Sewers~MOD	GadgetBlueprint	GadgetBlueprint	5c0ecd2d-cd34-540c-8cab-e21207bdd225
ActivatorPlate~Stronghold~MOD	GadgetBlueprint	GadgetBlueprint	37b90483-050e-51ee-b3df-7060e9086b2c
ActivatorPlate~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	f3cece59-39d4-5e95-a559-e03072ea5d55
ActivatorPlate~TownInterior~MOD	GadgetBlueprint	GadgetBlueprint	bbecc668-67c3-5f4c-a490-2865c536f521
ActivatorPlate~ValleyPalace~MOD	GadgetBlueprint	GadgetBlueprint	8386869b-3208-5cc7-a1a3-2fd1f96eb957
Bridge_Entrance~Town~MOD	GadgetBlueprint	GadgetBlueprint	3515fa06-bb05-5c81-8f40-721587934bb6
Camp_Bed_A~Stronghold~MOD	GadgetBlueprint	GadgetBlueprint	36c8a9cf-d398-59b9-8335-dd4c44e076fd
Camp_Bed_A~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	42bf15f9-8a4a-5827-ba05-33f8566b9770
Camp_Bed_A~TownInterior~MOD	GadgetBlueprint	GadgetBlueprint	7642ca72-a463-5cd5-8589-a749aa91e639
Camp_Bed_A~ValleyPalace~MOD	GadgetBlueprint	GadgetBlueprint	3319b5ea-5b0c-517c-aa04-8d705751edcb
Camp_Bed_B~ElvenPalace~MOD	GadgetBlueprint	GadgetBlueprint	c6e2dfa5-32e2-5413-98cf-e1fac535a8f6
Camp_Bed_B~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	cf76f125-c8e6-55e9-bd6d-8c938383fabd
Camp_Bed_B~TownInterior~MOD	GadgetBlueprint	GadgetBlueprint	0f7ffe17-92a9-5e6a-9019-443b179b32db
Camp_Bed_B~ValleyPalace~MOD	GadgetBlueprint	GadgetBlueprint	c901d029-1733-56d2-be21-6b17b6973453
Camp_Bed_C~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	cc27d28b-e666-5e26-94d0-2cce32731edb
Camp_Bed_C~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	647a38f3-c8a6-5aed-95fe-f3312f4beecf
Camp_Bed_C~TownInterior~MOD	GadgetBlueprint	GadgetBlueprint	d2aa6b9a-07e6-58f1-93a1-eabe8dd7637a
