Name	Type	DatabaseType	GUID
PowerGambitThreatenReact	FeatureDefinitionPower	FeatureDefinitionPower	80e20d99-a5f1-5e01-8ce3-97d4243e40e8
PowerGambitUrgentActivate	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	ffd2e477-1eaf-52ba-8d1f-32a4055e692e
PowerGrayDwarfInvisibility	FeatureDefinitionPower	FeatureDefinitionPower	c4864fef-ecc0-5cf5-bb63-638addf6e90a
PowerGrayDwarfStoneStrength	FeatureDefinitionPower	FeatureDefinitionPower	a3310dbb-532e-56a8-ba7d-cb855cabe127
PowerHandwrapsOfPulling	FeatureDefinitionPower	FeatureDefinitionPower	81b318cf-8220-5876-bac8-996c44adcdb9
PowerHatredHatefulGaze	FeatureDefinitionPower	FeatureDefinitionPower	68606640-4da5-5847-ab64-0afd2b487130
PowerHatredScornfulPrayer	FeatureDefinitionPower	FeatureDefinitionPower	82dc857e-e80d-5155-ad8e-9647dc7d34fe
PowerHatredScornfulPrayerFeature	FeatureDefinitionPower	FeatureDefinitionPower	a18e303b-3c78-50b8-91aa-b67f7b0adbef
PowerHelp	FeatureDefinitionPower	FeatureDefinitionPower	faded953-56c9-55e9-aa49-54a485c1de6d
PowerInfusionBloody	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	3d1cc637-1974-5df7-8be1-4aa6e0362ec0
PowerInfusionEnhanceArcaneFocus	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	7a30647f-dc94-507b-9a66-3201e9947964
PowerInfusionEnhanceDefense	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	9f51cd64-0359-57c1-a76e-17358842a49e
PowerInfusionEnhanceWeapon	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	c4c32237-1e03-5c6d-b39a-fdfd9efd3991
PowerInfusionMajorElemental	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	b9eb626b-644d-5051-983e-4478c6e1999f
PowerInfusionMajorElementalDamageAcid	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	e6fef564-0be4-557e-9900-8044488b0704
PowerInfusionMajorElementalDamageCold	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	9603a059-0145-5706-906e-5e3c59f33432
PowerInfusionMajorElementalDamageFire	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	86228bea-4743-5e7c-8f7e-97b9626082d8
PowerInfusionMajorElementalDamageLightning	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	0e5b5dd7-0ae2-5129-a87b-2b6368a31fdb
PowerInfusionMajorElementalDamageThunder	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	6b3a671a-a9d8-56c6-9b7d-231a12defd0f
PowerInfusionMindSharpener	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	e149730a-d82d-57b2-8c0f-36ef6642478c
PowerInfusionMinorElemental	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	bb53b287-2b2e-5134-8903-4c8b2ced7efb
PowerInfusionMinorElementalDamageAcid	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	53830fe3-7d5f-59b6-a76c-c498c7c88a82
PowerInfusionMinorElementalDamageCold	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	64fb68e3-e853-5640-bff0-ab045f3a556b
PowerInfusionMinorElementalDamageFire	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	e6fef570-2afd-5d32-a7a2-bec15c272e6e
PowerInfusionMinorElementalDamageLightning	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	263294be-7cbb-5613-932b-82b6e42b82bf
PowerInfusionMinorElementalDamageThunder	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	6832a815-2631-5755-9c8e-98c45cee6252
PowerInfusionPool	FeatureDefinitionPower	FeatureDefinitionPower	1c6f875b-98be-502c-91bc-cee37d423e7f
PowerInfusionRepeatingShot	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	193ed2cd-4579-57c5-924d-0a0617ba7e62
PowerInfusionResistantArmor	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	600c76f6-b4cf-5eee-be00-862f18d788c4
PowerInfusionResistantArmorDamageAcid	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	f7b10489-8129-5dc1-9888-3a6923f0bb0a
PowerInfusionResistantArmorDamageCold	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	15783d5c-19f2-5ef9-abe1-b723b52a86a9
PowerInfusionResistantArmorDamageFire	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	1992845d-a0e9-58aa-8962-222d5eea9804
PowerInfusionResistantArmorDamageForce	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	819235d4-636a-53ef-ac99-e3f290b960ca
PowerInfusionResistantArmorDamageLightning	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	fcb65d1b-754f-54dd-834a-2476d0f87c58
PowerInfusionResistantArmorDamageNecrotic	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	58d3438b-1261-5fe2-9e35-fbdd6f57dc46
PowerInfusionResistantArmorDamagePoison	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	fa0c5c2c-868c-5c6f-ad37-e62d52a3783b
PowerInfusionResistantArmorDamagePsychic	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	b575886d-023b-5bf8-94a0-ff9a6973f5ac
PowerInfusionResistantArmorDamageRadiant	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	5c835d65-ba61-5c84-ae65-e7bf82a72ae0
PowerInfusionResistantArmorDamageThunder	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	4a7375f7-d0e0-594a-9078-f6085b3195d3
PowerInfusionReturningWeapon	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	247fbe9b-05bc-5474-ac0b-adc419399559
PowerInnovationAlchemyBombBreathDamageAcid	FeatureDefinitionPower	FeatureDefinitionPower	43f827a4-cebb-5ac5-8f8f-41d0cdc507ac
PowerInnovationAlchemyBombBreathDamageCold	FeatureDefinitionPower	FeatureDefinitionPower	9d9308dd-e5ce-5fa3-b475-cf8625c75c1b
PowerInnovationAlchemyBombBreathDamageFire	FeatureDefinitionPower	FeatureDefinitionPower	a14b5886-59f0-57a8-81e9-971dcd52fd1a
PowerInnovationAlchemyBombBreathDamageForce	FeatureDefinitionPower	FeatureDefinitionPower	c2156eee-b6e7-518f-9679-dc89cfdd256a
PowerInnovationAlchemyBombBreathDamageLightning	FeatureDefinitionPower	FeatureDefinitionPower	fb021016-cbdb-53ab-84e5-b5d5cb73007c
PowerInnovationAlchemyBombBreathDamageNecrotic	FeatureDefinitionPower	FeatureDefinitionPower	32089c1d-581a-59bb-a9f7-fe55bba0b1be
PowerInnovationAlchemyBombBreathDamagePoison	FeatureDefinitionPower	FeatureDefinitionPower	a4a526ee-dc46-56d7-b4bc-c8ef7ffe6965
PowerInnovationAlchemyBombBreathDamagePsychic	FeatureDefinitionPower	FeatureDefinitionPower	485ab74e-eca6-5854-98f6-9b75cff8cc57
PowerInnovationAlchemyBombBreathDamageRadiant	FeatureDefinitionPower	FeatureDefinitionPower	482adbde-f935-5901-8abb-de470275ed2d
PowerInnovationAlchemyBombBreathDamageThunder	FeatureDefinitionPower	FeatureDefinitionPower	5374de88-6a4d-5f85-8088-9ae053927981
PowerInnovationAlchemyBombPreciseDamageAcid	FeatureDefinitionPower	FeatureDefinitionPower	35c77bdb-86d2-5ada-8a58-38fd2aeaf83a
PowerInnovationAlchemyBombPreciseDamageCold	FeatureDefinitionPower	FeatureDefinitionPower	24950ab9-87f8-54d1-8380-bc58da75ee88
PowerInnovationAlchemyBombPreciseDamageFire	FeatureDefinitionPower	FeatureDefinitionPower	14754b04-3ab9-5fe2-b007-6530193c72af
PowerInnovationAlchemyBombPreciseDamageForce	FeatureDefinitionPower	FeatureDefinitionPower	dff1b3e3-7388-563c-9dc1-307adfd9548e
PowerInnovationAlchemyBombPreciseDamageLightning	FeatureDefinitionPower	FeatureDefinitionPower	56bcc74c-6517-5766-8be4-7c2c45ed03d9
PowerInnovationAlchemyBombPreciseDamageNecrotic	FeatureDefinitionPower	FeatureDefinitionPower	3e8f675d-f4af-5a14-b86c-bace697d10e7
PowerInnovationAlchemyBombPreciseDamagePoison	FeatureDefinitionPower	FeatureDefinitionPower	09f00bf3-df46-50a7-b67f-de8ed8dccfb1
PowerInnovationAlchemyBombPreciseDamagePsychic	FeatureDefinitionPower	FeatureDefinitionPower	55b70075-1e5f-597a-b268-413868e60f81
PowerInnovationAlchemyBombPreciseDamageRadiant	FeatureDefinitionPower	FeatureDefinitionPower	3a1eed63-730c-5bcb-bdf0-d7c9dd83ce13
PowerInnovationAlchemyBombPreciseDamageThunder	FeatureDefinitionPower	FeatureDefinitionPower	fcd67f1b-e58a-55b9-9ef4-37aef9020e69
PowerInnovationAlchemyBombsAdvanced	FeatureDefinitionPower	FeatureDefinitionPower	d9893368-bd29-545f-8fd6-7721c1d94004
PowerInnovationAlchemyBombsElemental	FeatureDefinitionPower	FeatureDefinitionPower	9c6889e1-290c-5b52-bab3-4b4606489e5e
PowerInnovationAlchemyBombSplashDamageAcid	FeatureDefinitionPower	FeatureDefinitionPower	721eca75-7e85-52d5-99c9-928f7a0d3758
PowerInnovationAlchemyBombSplashDamageCold	FeatureDefinitionPower	FeatureDefinitionPower	6f23f833-7fd7-53b6-a34b-e5aa3b530fda
PowerInnovationAlchemyBombSplashDamageFire	FeatureDefinitionPower	FeatureDefinitionPower	ab1219bf-4eee-5f51-a971-5c5bab735a77
PowerInnovationAlchemyBombSplashDamageForce	FeatureDefinitionPower	FeatureDefinitionPower	08751c1b-c9b3-52d8-9ffe-f1eecc6a0688
PowerInnovationAlchemyBombSplashDamageLightning	FeatureDefinitionPower	FeatureDefinitionPower	a2e7c46b-9e1f-5f29-bc52-503cef6ae082
PowerInnovationAlchemyBombSplashDamageNecrotic	FeatureDefinitionPower	FeatureDefinitionPower	92eb583a-0511-5303-a57f-4aff1d7122f4
PowerInnovationAlchemyBombSplashDamagePoison	FeatureDefinitionPower	FeatureDefinitionPower	ba26e494-b136-5b16-ba32-742c3cdd3f53
PowerInnovationAlchemyBombSplashDamagePsychic	FeatureDefinitionPower	FeatureDefinitionPower	03c5c0e9-a20e-5c54-9b61-d2f8451ca2d8
PowerInnovationAlchemyBombSplashDamageRadiant	FeatureDefinitionPower	FeatureDefinitionPower	144a0b5c-6c26-5ce1-ad5c-334d3cf900bf
PowerInnovationAlchemyBombSplashDamageThunder	FeatureDefinitionPower	FeatureDefinitionPower	22df8844-a2b2-5d86-961b-39803d83eaed
PowerInnovationAlchemyMarkerDamageAcid	FeatureDefinitionPower	FeatureDefinitionPower	43ffeccd-1382-552a-852d-d7693b1fe609
PowerInnovationAlchemyMarkerDamageCold	FeatureDefinitionPower	FeatureDefinitionPower	e3dd3da7-6367-58c9-a0cd-4040800222ad
PowerInnovationAlchemyMarkerDamageFire	FeatureDefinitionPower	FeatureDefinitionPower	65f41786-0371-50da-8595-33d36c918072
PowerInnovationAlchemyMarkerDamageForce	FeatureDefinitionPower	FeatureDefinitionPower	5e8f3eec-edec-5ed3-9285-725dc7f85842
PowerInnovationAlchemyMarkerDamageLightning	FeatureDefinitionPower	FeatureDefinitionPower	b5db5f88-ab5b-5bca-b7e7-4f99a731f545
PowerInnovationAlchemyMarkerDamageNecrotic	FeatureDefinitionPower	FeatureDefinitionPower	6089d151-ff25-58b7-bb02-06577c716ead
PowerInnovationAlchemyMarkerDamagePoison	FeatureDefinitionPower	FeatureDefinitionPower	5541ceae-1c61-563b-8bad-fa4fd5ad899c
PowerInnovationAlchemyMarkerDamagePsychic	FeatureDefinitionPower	FeatureDefinitionPower	0b6b51d9-5a43-5ae7-a750-8a4e5d73657b
PowerInnovationAlchemyMarkerDamageRadiant	FeatureDefinitionPower	FeatureDefinitionPower	dcc05494-62e0-5387-864a-9ba563bb9400
PowerInnovationAlchemyMarkerDamageThunder	FeatureDefinitionPower	FeatureDefinitionPower	542b4d2e-240d-528f-a37c-49cdef4208e7
PowerInnovationAlchemyPool	FeatureDefinitionPower	FeatureDefinitionPower	4d7395d5-b784-5c60-8813-7ff6d2d34027
PowerInnovationArmorDefensiveField	FeatureDefinitionPower	FeatureDefinitionPower	bb1bfd9c-9fb0-54ae-9966-fdbfc27dfedc
PowerInnovationArmorModeSelectorPool	FeatureDefinitionPower	FeatureDefinitionPower	388d2312-5ad7-5599-a3fe-a4ad55f3befc
PowerInnovationArmorSwitchModeGuardian	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	19455924-a4bd-54e8-b702-70d4ce2470df
PowerInnovationArmorSwitchModeInfiltrator	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	5c413201-a118-5edb-91cb-1d692e959922
PowerInnovationArtilleristEldritchCannonActivate	FeatureDefinitionPower	FeatureDefinitionPower	e2a1dce8-0b42-535d-91d9-f044b883fd00
PowerInnovationArtilleristEldritchCannonCommand	FeatureDefinitionPower	FeatureDefinitionPower	f3464ac5-d4c7-547d-88bf-51610d12e28d
PowerInnovationArtilleristEldritchCannonDetonate	FeatureDefinitionPower	FeatureDefinitionPower	c22389c4-5ce2-5a79-906b-1476da1c94b3
PowerInnovationArtilleristEldritchCannonDetonateSelf	FeatureDefinitionPower	FeatureDefinitionPower	fb5f5542-40b6-5ed1-b5a1-e0b17c7a7594
PowerInnovationArtilleristEldritchCannonDismiss	FeatureDefinitionPower	FeatureDefinitionPower	0b1bd58a-fd56-5db1-b551-6859c0549bb9
PowerInnovationArtilleristEldritchCannonRefund	FeatureDefinitionPower	FeatureDefinitionPower	c65a225c-a297-5831-8657-9f73c7006b75
PowerInnovationArtilleristExplosiveCannonActivate	FeatureDefinitionPower	FeatureDefinitionPower	a7c821db-b27d-5a54-bd9c-de36cde98c96
PowerInnovationArtilleristFlamethrower	FeatureDefinitionPower	FeatureDefinitionPower	7cfd7fdb-f510-5f72-97af-61e945df19ae
PowerInnovationArtilleristForceBallista	FeatureDefinitionPower	FeatureDefinitionPower	1c3bfcab-e5d0-5904-ac99-391d24888799
PowerInnovationArtilleristFortifiedPositionActivate	FeatureDefinitionPower	FeatureDefinitionPower	11600c2f-8c49-594f-a053-51d8f9625a62
PowerInnovationArtilleristFortifiedPositionAura	FeatureDefinitionPower	FeatureDefinitionPower	cfd35921-9636-5fe0-ab25-e22c887d6f1d
PowerInnovationArtilleristFortifiedPositionAuraTiny	FeatureDefinitionPower	FeatureDefinitionPower	c865879f-e8e7-59e3-a612-6fa319fe7fb1
PowerInnovationArtilleristProtector	FeatureDefinitionPower	FeatureDefinitionPower	9612e15b-7358-5f6f-9593-491445548138
PowerInnovationArtilleristSummonFlamethrower15	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	8f83c5d9-eb73-5dd3-855d-fde34569b352
PowerInnovationArtilleristSummonFlamethrower3	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	c54aa7d8-2d9c-57c8-a3ad-81299189bfde
PowerInnovationArtilleristSummonFlamethrower9	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	91d8cb3e-fc5b-569d-a0d7-4b3e947950f2
PowerInnovationArtilleristSummonFlamethrowerTiny15	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	4b8f59ef-f274-5436-b92c-4463b065410d
PowerInnovationArtilleristSummonFlamethrowerTiny3	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	42300186-8120-544b-a749-19527c27d2d9
PowerInnovationArtilleristSummonFlamethrowerTiny9	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	529ee5ef-ce7b-5c39-bc3c-c8e48ef58b63
PowerInnovationArtilleristSummonForceBallista15	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	ffddd1a1-8c7a-57c3-ab32-c95811238981
PowerInnovationArtilleristSummonForceBallista3	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	4a654d4d-fcad-532d-a63d-eecbfaa2ff83
PowerInnovationArtilleristSummonForceBallista9	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	30085fe2-fd52-5b35-b3f7-17fa886427be
PowerInnovationArtilleristSummonForceBallistaTiny15	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	03703f02-f30d-510e-98e0-22fe4258c05c
PowerInnovationArtilleristSummonForceBallistaTiny3	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	b5b46115-7a1b-5095-9ff8-885e99d35995
PowerInnovationArtilleristSummonForceBallistaTiny9	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	b7fc6f7a-8d48-5de1-a891-f25960be2ddf
PowerInnovationArtilleristSummonProtector15	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	f98ee146-db14-5636-9d29-19351aeba1d3
PowerInnovationArtilleristSummonProtector3	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	c5cce44b-ccaf-538f-80f7-ce437834f796
PowerInnovationArtilleristSummonProtector9	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	ee4f8953-4041-5dad-ae9b-431fcbe09424
PowerInnovationArtilleristSummonProtectorTiny15	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	a5b2ace1-19d2-5b76-9798-a0676e01cbdf
PowerInnovationArtilleristSummonProtectorTiny3	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	93e65d62-f627-5363-b4f6-7ed58d756ccd
PowerInnovationArtilleristSummonProtectorTiny9	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	cf089482-8247-5efc-a587-9594fe0fc98e
PowerInnovationWeaponArcaneJolt	FeatureDefinitionPower	FeatureDefinitionPower	6042eb1a-b0f4-5f41-b50f-5bc9282079f8
PowerInnovationWeaponSteelDefenderRecuperate	FeatureDefinitionPower	FeatureDefinitionPower	1b4e13a9-a821-5994-b70d-5cc222495bcb
PowerInnovationWeaponSteelDefenderRepair	FeatureDefinitionPower	FeatureDefinitionPower	a60028a8-b127-5bcb-9304-946d6b8387c3
PowerInnovationWeaponSummonSteelDefender	FeatureDefinitionPower	FeatureDefinitionPower	30f9693e-72d8-5eeb-b005-21802ac84625
PowerInventorFlashOfGeniusAura	FeatureDefinitionPower	FeatureDefinitionPower	82d1c730-c999-5b0f-b49e-a0d574d85bfb
PowerInventorFlashOfGeniusBonus	FeatureDefinitionPower	FeatureDefinitionPower	8bdefff5-cbae-56f4-8642-c75fd661c940
PowerInventorSpellStoringItem	FeatureDefinitionPower	FeatureDefinitionPower	cbdb9138-1932-5d41-b695-aed1a6690eaf
PowerInventorWeaponSteelDefenderCommand	FeatureDefinitionPower	FeatureDefinitionPower	429ff712-f9ee-5c0d-bd48-945da7881d33
PowerInvocationBondOfTheTalisman	FeatureDefinitionPower	FeatureDefinitionPower	244c6991-b628-58d1-b401-b61d9218d128
PowerInvocationGraspingBlast	FeatureDefinitionPower	FeatureDefinitionPower	e2005c02-4350-58b7-be1a-8d92a7659dac
PowerMarshalEncouragement	FeatureDefinitionPower	FeatureDefinitionPower	ab673a53-16f2-54af-9ed2-cb2b5bba27c8
PowerMarshalImprovedEncouragement	FeatureDefinitionPower	FeatureDefinitionPower	3dcf5e16-d605-52c0-b157-b7d51dd55399
PowerMarshalStudyYourEnemy	FeatureDefinitionPower	FeatureDefinitionPower	5ffa497a-ec15-5eae-b269-eb730978fa05
PowerMarshalSummonEternalComrade	FeatureDefinitionPower	FeatureDefinitionPower	b5571743-26fa-57ea-9b3f-9f3a7d8510d3
PowerMartialWeaponMasterFocusedStrikes	FeatureDefinitionPower	FeatureDefinitionPower	ec99f09d-307e-5e5b-af70-6c8d11f493fd
PowerMonkEmptyBody	FeatureDefinitionPower	FeatureDefinitionPower	5a150649-a5dc-5381-8846-c3d47841f9bc
PowerMoonlitDanceOfTheNightSky	FeatureDefinitionPower	FeatureDefinitionPower	c9beb955-e93a-5583-a1ad-e0ca65424eac
PowerMoonlitDarkMoon	FeatureDefinitionPower	FeatureDefinitionPower	1d03cf2d-7bdc-5489-babe-81bb5e3606a2
PowerMoonlitFullMoon	FeatureDefinitionPower	FeatureDefinitionPower	6357d148-e552-5c54-b45e-b36dd261dbd7
PowerMoonlitMoonTouched	FeatureDefinitionPower	FeatureDefinitionPower	51154ed4-df8c-5f32-a10c-560afdc94216
PowerOathOfAltruismAuraOfTheGuardian	FeatureDefinitionPower	FeatureDefinitionPower	e2757560-390e-5633-99a5-aaeef4af6db7
PowerOathOfAltruismTakeThePain	FeatureDefinitionPower	FeatureDefinitionPower	19b0060d-4f54-5782-a0ee-13d4b902ca62
PowerOathOfAncientsAuraWarding	FeatureDefinitionPower	FeatureDefinitionPower	70e274f0-72af-57d7-8afb-1b757d7efabe
PowerOathOfAncientsNaturesWrath	FeatureDefinitionPower	FeatureDefinitionPower	a94e7f5a-dceb-505c-9502-b85788c9fa78
PowerOathOfAncientsTurnFaithless	FeatureDefinitionPower	FeatureDefinitionPower	e911dff6-d056-527c-8bb8-9c04012c2ac5
PowerOathOfDreadAuraOfDomination	FeatureDefinitionPower	FeatureDefinitionPower	6e848e0c-7d07-597f-b329-22f0dcf7cee2
PowerOathOfDreadDreadfulPresence	FeatureDefinitionPower	FeatureDefinitionPower	8661c069-88b8-5a6f-8391-475daf176a35
PowerOathOfDreadMarkOfTheSubmission	FeatureDefinitionPower	FeatureDefinitionPower	faa97c18-8529-5722-8052-aaf8a177f20d
PowerPaladinAuraOfCourage18	FeatureDefinitionPower	FeatureDefinitionPower	bc96ec6d-8288-5142-b888-ab75de5b190b
PowerPaladinAuraOfProtection18	FeatureDefinitionPower	FeatureDefinitionPower	0f6cd166-f6e1-5a8b-ade7-55b3164b7450
PowerPathOfTheElementsElementalBlessingBlizzard	FeatureDefinitionPower	FeatureDefinitionPower	d5620bb2-934e-5aa0-b853-c823c68affc5
PowerPathOfTheElementsElementalBlessingStorm	FeatureDefinitionPower	FeatureDefinitionPower	fcf7651f-439e-5d9c-85e6-a83cc83ebc3c
PowerPathOfTheElementsElementalBlessingWildfire	FeatureDefinitionPower	FeatureDefinitionPower	d375a137-21db-559f-9874-69d4d17bf698
PowerPathOfTheElementsElementalBurstBlizzard	FeatureDefinitionPower	FeatureDefinitionPower	09ea18c1-d230-551d-b5b3-4b3edd256b4a
PowerPathOfTheElementsElementalBurstStorm	FeatureDefinitionPower	FeatureDefinitionPower	c375d81c-2479-5e97-b2a2-a50d80da8e9e
PowerPathOfTheElementsElementalBurstWildfire	FeatureDefinitionPower	FeatureDefinitionPower	de072fc8-7fe0-5780-901e-9353517c02a0
PowerPathOfTheElementsElementalConduitStorm	FeatureDefinitionPower	FeatureDefinitionPower	19b22e60-ee56-5272-97c1-93016008278c
PowerPathOfTheLightEyesOfTruth	FeatureDefinitionPower	FeatureDefinitionPower	8c1406f1-2959-5141-94fb-474d3f483bf2
PowerPathOfTheLightIlluminatingBurst	FeatureDefinitionPower	FeatureDefinitionPower	e4e99b02-b403-5b0a-9a8b-2b0343d90cf6
PowerPathOfTheLightIlluminatingBurstInitiator	FeatureDefinitionPower	FeatureDefinitionPower	1b0b222a-d63b-5a1d-a7ff-32e0daee1c22
PowerPathOfTheLightIlluminatingBurstSuppressor	FeatureDefinitionPower	FeatureDefinitionPower	2e97d82c-4679-564a-ac16-ff9d9f834ec5
PowerPathOfTheLightIlluminatingStrike	FeatureDefinitionPower	FeatureDefinitionPower	a0b85311-6d50-5f7a-8144-b467fc5f5051
PowerPathOfTheReaverBloodbath	FeatureDefinitionPower	FeatureDefinitionPower	230396a2-ea8f-53bb-8bfa-337eaa74bcb5
PowerPathOfTheReaverCorruptedBlood	FeatureDefinitionPower	FeatureDefinitionPower	10ee7dc0-05df-548c-9ae0-d53b76b62980
PowerPathOfTheSpiritsAnimalFriendship	FeatureDefinitionPower	FeatureDefinitionPower	7a9eda1e-ac82-5f26-aca8-3cb0de2bb52d
PowerPathOfTheSpiritsBearResistance	FeatureDefinitionPower	FeatureDefinitionPower	6108c7a0-185a-5217-9deb-3ce576514705
PowerPathOfTheSpiritsFindTraps	FeatureDefinitionPower	FeatureDefinitionPower	2ffe860e-3293-5156-a9fe-6a94604b02bf
PowerPathOfTheSpiritsIdentifyCreatures	FeatureDefinitionPower	FeatureDefinitionPower	729a93fb-8397-53f8-9fb3-8dfa558f4323
PowerPathOfTheSpiritsSpiritGuardians	FeatureDefinitionPower	FeatureDefinitionPower	73e0cc17-295c-5db0-beba-46fb156a0124
PowerPathOfTheSpiritsWolfLeadership	FeatureDefinitionPower	FeatureDefinitionPower	e47c29ae-454d-5117-9da9-2c107c6e7e6a
PowerPoolAncientForestHerbalBrew	FeatureDefinitionPower	FeatureDefinitionPower	88ad425f-64b4-5c73-8537-224c623faad1
PowerPoolAncientForestWallOfThorns	FeatureDefinitionPower	FeatureDefinitionPower	2466c405-6f71-5a6b-916d-20925a0d5263
PowerPoolTacticianGambit	FeatureDefinitionPower	FeatureDefinitionPower	20212eff-ee31-5717-969d-22b9b8da2c95
PowerRangerHellWalkerFiendishSpawn	FeatureDefinitionPower	FeatureDefinitionPower	6c765350-7756-5877-9b40-821b11bda7ac
PowerRangerHellWalkerFiendishSpawnHezrou	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	35675e88-6b96-543f-aed7-e784528c086a
