Name	Type	DatabaseType	GUID
CraftingManual_RecipeEnchantingHalfPlate_FlameDancing	ItemDefinition	ItemDefinition	32f8848f-a243-5bab-955f-77a504405205
CraftingManual_RecipeEnchantingHalfPlate_FrostWalking	ItemDefinition	ItemDefinition	be43c64d-54e3-5285-b78d-492b01cd63d4
CraftingManual_RecipeEnchantingHalfPlate_Robustness	ItemDefinition	ItemDefinition	6486b7ca-e288-5355-b49b-73cacc11fb7d
CraftingManual_RecipeEnchantingHalfPlate_Sturdiness	ItemDefinition	ItemDefinition	696b6c9d-ec22-5463-b341-2e66c726b191
CraftingManual_RecipeEnchantingHalfPlate_Survival	ItemDefinition	ItemDefinition	0e50bfdd-6606-51d9-9df7-68f7d5978e4a
CraftingManual_RecipeEnchantingHandaxe_Acuteness	ItemDefinition	ItemDefinition	380b195d-ed95-5dee-8e35-56a2bc38775d
CraftingManual_RecipeEnchantingHandaxe_Frostburn	ItemDefinition	ItemDefinition	9d7ca1e2-74a1-5828-9069-0fe38f72e2ac
CraftingManual_RecipeEnchantingHandaxe_Sharpness	ItemDefinition	ItemDefinition	0af53006-6ccc-5937-a2bd-e49cae2d5427
CraftingManual_RecipeEnchantingHandaxe_Souldrinker	ItemDefinition	ItemDefinition	95162658-b50a-5246-8002-578f74655dc5
CraftingManual_RecipeEnchantingHeavyCrossbow_Accuracy	ItemDefinition	ItemDefinition	56ebb2c9-26ba-5b82-8b51-d26d999b774f
CraftingManual_RecipeEnchantingHeavyCrossbow_Lightbringer	ItemDefinition	ItemDefinition	5effe602-201d-52e8-9519-0673f806ec21
CraftingManual_RecipeEnchantingHeavyCrossbow_Medusa	ItemDefinition	ItemDefinition	a897b5b8-58c4-5e5b-b0d2-45e4a8dbb2c6
CraftingManual_RecipeEnchantingHeavyCrossbow_Sharpshooting	ItemDefinition	ItemDefinition	5d096820-6d04-52bf-9e67-f35be695dfc1
CraftingManual_RecipeEnchantingHeavyCrossbow_Stormbow	ItemDefinition	ItemDefinition	790fc57e-9206-57b6-9c9d-132ef068167a
CraftingManual_RecipeEnchantingHideArmor_Deflection	ItemDefinition	ItemDefinition	5c1d6249-209c-5b3b-87bf-cf4402fbd545
CraftingManual_RecipeEnchantingHideArmor_FlameDancing	ItemDefinition	ItemDefinition	c884dffc-d075-57e2-90c8-9a9a27e37702
CraftingManual_RecipeEnchantingHideArmor_FrostWalking	ItemDefinition	ItemDefinition	87b7177e-6ef8-55cd-8403-65c17928b9eb
CraftingManual_RecipeEnchantingHideArmor_Robustness	ItemDefinition	ItemDefinition	08bb8e80-fdee-5225-8b78-6057f2913493
CraftingManual_RecipeEnchantingHideArmor_Sturdiness	ItemDefinition	ItemDefinition	47ae9f9a-f0e7-5381-9e8f-5e5aeb0dbe5e
CraftingManual_RecipeEnchantingHideArmor_Survival	ItemDefinition	ItemDefinition	ed1a3db0-5e7d-574d-a72b-28a3d173ed0b
CraftingManual_RecipeEnchantingIngredient_Enchant_Blood_Gem	ItemDefinition	ItemDefinition	63db7332-b85e-516e-afc6-c12b15d4ff54
CraftingManual_RecipeEnchantingIngredient_Enchant_Blood_Of_Solasta	ItemDefinition	ItemDefinition	e2d4b46f-064a-5589-8f7e-d57d9bf4ea9b
CraftingManual_RecipeEnchantingIngredient_Enchant_Cloud_Diamond	ItemDefinition	ItemDefinition	b6a29107-669c-5aae-98ab-2ff7a1f28d2f
CraftingManual_RecipeEnchantingIngredient_Enchant_Crystal_Of_Winter	ItemDefinition	ItemDefinition	0d19b7b9-97a8-5285-83e5-45766d08c72e
CraftingManual_RecipeEnchantingIngredient_Enchant_Diamond_Of_Elai	ItemDefinition	ItemDefinition	d687780a-c4c7-54bd-bafc-f724bf95086b
CraftingManual_RecipeEnchantingIngredient_Enchant_Doom_Gem	ItemDefinition	ItemDefinition	0f0849d3-f561-5149-87be-ebd48bc11d52
CraftingManual_RecipeEnchantingIngredient_Enchant_Heartstone	ItemDefinition	ItemDefinition	d63d67d7-2269-534d-80eb-4235b9df67c8
CraftingManual_RecipeEnchantingIngredient_Enchant_LifeStone	ItemDefinition	ItemDefinition	12a0b03b-bf7a-55a6-906e-a259179ff271
CraftingManual_RecipeEnchantingIngredient_Enchant_Medusa_Coral	ItemDefinition	ItemDefinition	244590d5-571d-5571-b51c-bfe9fa974f8b
CraftingManual_RecipeEnchantingIngredient_Enchant_MithralStone	ItemDefinition	ItemDefinition	0d6612c4-2b4c-5d3b-ba6d-8e1a1e53333a
CraftingManual_RecipeEnchantingIngredient_Enchant_PurpleAmber	ItemDefinition	ItemDefinition	c39b5008-8214-599a-9b04-e0f3f5def4be
CraftingManual_RecipeEnchantingIngredient_Enchant_Shard_Of_Fire	ItemDefinition	ItemDefinition	abde40bf-4b2e-500c-a6ff-3b44e4a2f084
CraftingManual_RecipeEnchantingIngredient_Enchant_Shard_Of_Ice	ItemDefinition	ItemDefinition	3e587dcd-93bc-52c6-9cae-e2a5a16dfcd3
CraftingManual_RecipeEnchantingIngredient_Enchant_Slavestone	ItemDefinition	ItemDefinition	9307123c-864b-56c4-9ca8-0dadf027937c
CraftingManual_RecipeEnchantingIngredient_Enchant_Soul_Gem	ItemDefinition	ItemDefinition	da533cb8-d2d4-510d-a285-c895bf2abdfd
CraftingManual_RecipeEnchantingIngredient_Enchant_SpiderQueen_Venom	ItemDefinition	ItemDefinition	c48be697-cbc4-5fe1-ae40-89656f02001c
CraftingManual_RecipeEnchantingIngredient_Enchant_Stardust	ItemDefinition	ItemDefinition	baf9dc0e-017b-53bf-998d-686fe796be20
CraftingManual_RecipeEnchantingIngredient_PrimordialLavaStones	ItemDefinition	ItemDefinition	9548828e-72f1-53be-8ad3-5ba4d3330719
CraftingManual_RecipeEnchantingJavelin_Acuteness	ItemDefinition	ItemDefinition	45f0d2d7-b8a8-52ff-9225-d94b49886ce7
CraftingManual_RecipeEnchantingJavelin_Frostburn	ItemDefinition	ItemDefinition	c8257cdd-45f7-5a78-8851-e8340dc01b78
CraftingManual_RecipeEnchantingJavelin_Sharpness	ItemDefinition	ItemDefinition	78694cc3-68f6-561a-ab5f-2fd3e33bf25f
CraftingManual_RecipeEnchantingJavelin_Souldrinker	ItemDefinition	ItemDefinition	4ee77038-f872-5e92-8fe5-b65ad1cd0ab0
CraftingManual_RecipeEnchantingLeather_Deflection	ItemDefinition	ItemDefinition	bc6d632a-367f-5904-96eb-f85b84d88f96
CraftingManual_RecipeEnchantingLeather_FlameDancing	ItemDefinition	ItemDefinition	8a7031c7-9a18-5b16-899a-6e6f9d477808
CraftingManual_RecipeEnchantingLeather_FrostWalking	ItemDefinition	ItemDefinition	284e74df-d2fe-5e4f-abd0-faf84f671577
CraftingManual_RecipeEnchantingLeather_Robustness	ItemDefinition	ItemDefinition	da448162-4d3c-56f8-8597-94cdc129c0c2
CraftingManual_RecipeEnchantingLeather_Sturdiness	ItemDefinition	ItemDefinition	3ab50f62-e2bd-5cd0-a651-4ae6b2c1b5e3
CraftingManual_RecipeEnchantingLeather_Survival	ItemDefinition	ItemDefinition	7f75362c-c720-5c5a-bdd9-f1741d617f62
CraftingManual_RecipeEnchantingLeatherDruid_Deflection	ItemDefinition	ItemDefinition	8a641b1b-200a-5c6b-a929-2f5ea11d5f6b
CraftingManual_RecipeEnchantingLeatherDruid_FlameDancing	ItemDefinition	ItemDefinition	e54c730e-eddc-5f3e-8040-2b919ddbdb1f
CraftingManual_RecipeEnchantingLeatherDruid_FrostWalking	ItemDefinition	ItemDefinition	f6ea1e58-ccce-50f7-8475-f6fd91e09cc2
CraftingManual_RecipeEnchantingLeatherDruid_Robustness	ItemDefinition	ItemDefinition	fe2b70aa-0649-5f0e-af45-f39d23fb342a
CraftingManual_RecipeEnchantingLeatherDruid_Sturdiness	ItemDefinition	ItemDefinition	8c3bf825-f3fd-58b7-8098-522250182ac3
CraftingManual_RecipeEnchantingLeatherDruid_Survival	ItemDefinition	ItemDefinition	d5ebe9b6-1397-587a-83ca-4ba8deeed819
CraftingManual_RecipeEnchantingLightCrossbow_Accuracy	ItemDefinition	ItemDefinition	893ae866-887a-5b18-9120-1cdee23ce778
CraftingManual_RecipeEnchantingLightCrossbow_Lightbringer	ItemDefinition	ItemDefinition	e2ef6367-b143-59eb-912c-cd2be9350c54
CraftingManual_RecipeEnchantingLightCrossbow_Medusa	ItemDefinition	ItemDefinition	43865b6c-a914-5103-a1a6-9c966c7b16f3
CraftingManual_RecipeEnchantingLightCrossbow_Sharpshooting	ItemDefinition	ItemDefinition	67fdd980-e116-589f-8b93-12dc3d6097ca
CraftingManual_RecipeEnchantingLightCrossbow_Stormbow	ItemDefinition	ItemDefinition	59991fda-f8e5-553b-abd9-cdae06476ac1
CraftingManual_RecipeEnchantingMaul_Acuteness	ItemDefinition	ItemDefinition	61b34d2b-b564-5651-8770-a3088db403a8
CraftingManual_RecipeEnchantingMaul_Bearclaw	ItemDefinition	ItemDefinition	2700248e-5759-5cdd-a1e6-6c146986b935
CraftingManual_RecipeEnchantingMaul_Lightbringer	ItemDefinition	ItemDefinition	6bc9b0e3-36be-540e-8771-eea2ac200b46
CraftingManual_RecipeEnchantingMaul_Power	ItemDefinition	ItemDefinition	6ddf3d96-7bba-513a-b3ca-b710e0196568
CraftingManual_RecipeEnchantingMaul_Punisher	ItemDefinition	ItemDefinition	c5052a0b-edc5-5aff-bd38-5bb741f3adfe
CraftingManual_RecipeEnchantingPaddedLeather_Deflection	ItemDefinition	ItemDefinition	5b9f9310-d4f8-5087-96a6-99f9b22be26e
CraftingManual_RecipeEnchantingPaddedLeather_FlameDancing	ItemDefinition	ItemDefinition	ccac6b24-15a2-53f2-8d75-c07480bea5b2
CraftingManual_RecipeEnchantingPaddedLeather_FrostWalking	ItemDefinition	ItemDefinition	26f70087-e372-5a6f-97c4-a22555e95d55
CraftingManual_RecipeEnchantingPaddedLeather_Robustness	ItemDefinition	ItemDefinition	18102030-1497-5988-9a4a-fbc845b37f65
CraftingManual_RecipeEnchantingPaddedLeather_Sturdiness	ItemDefinition	ItemDefinition	857101b4-8a4c-5f82-9dc7-866e5361fd67
CraftingManual_RecipeEnchantingPaddedLeather_Survival	ItemDefinition	ItemDefinition	42eb4f4e-e829-55da-9f4b-c1d6a031ed0c
CraftingManual_RecipeEnchantingPlate_Deflection	ItemDefinition	ItemDefinition	fa12fa7f-9004-54a9-adab-fa588688750a
CraftingManual_RecipeEnchantingPlate_FlameDancing	ItemDefinition	ItemDefinition	df548d04-0b49-5ecc-8ad4-f49ede526998
CraftingManual_RecipeEnchantingPlate_FrostWalking	ItemDefinition	ItemDefinition	8e8e216d-693f-5b0b-86d6-e71d59f31a01
CraftingManual_RecipeEnchantingPlate_Robustness	ItemDefinition	ItemDefinition	ca2633c5-790b-5b27-9ebc-1c93d5dc77b6
CraftingManual_RecipeEnchantingPlate_Sturdiness	ItemDefinition	ItemDefinition	c5f02201-f2cf-5c1f-b3ab-db2b91074ac3
CraftingManual_RecipeEnchantingPlate_Survival	ItemDefinition	ItemDefinition	b959f135-6025-51f5-9dfc-43575a60d0f3
CraftingManual_RecipeEnchantingQuarterstaff_Acuteness	ItemDefinition	ItemDefinition	feb11091-d503-5aa6-b5be-ef11c9e2e874
CraftingManual_RecipeEnchantingQuarterstaff_Dragonblade	ItemDefinition	ItemDefinition	31a5521c-3b7a-517d-8b0e-ba97e5becfba
CraftingManual_RecipeEnchantingQuarterstaff_Frostburn	ItemDefinition	ItemDefinition	159bb2e7-a7fc-5d7d-9229-d22ed433aef1
CraftingManual_RecipeEnchantingQuarterstaff_Lightbringer	ItemDefinition	ItemDefinition	88bb5c47-bd98-5ecb-b1e1-adaa8b61536f
CraftingManual_RecipeEnchantingQuarterstaff_Souldrinker	ItemDefinition	ItemDefinition	8af67fc6-9c3b-5ea2-96cf-8a553b81b5f7
CraftingManual_RecipeEnchantingQuarterstaff_Stormblade	ItemDefinition	ItemDefinition	d0d2e438-b02c-557a-b78a-f1ce7a4135f2
CraftingManual_RecipeEnchantingQuarterstaff_Warden	ItemDefinition	ItemDefinition	ce032ba3-207c-5856-b97b-8d2637f57ed3
CraftingManual_RecipeEnchantingQuarterstaff_Whiteburn	ItemDefinition	ItemDefinition	8374297e-77d2-5ca7-9b93-a78baabf104e
CraftingManual_RecipeEnchantingRapier_Dragonblade	ItemDefinition	ItemDefinition	f7a35a0c-c241-5256-b795-dcfeaf31e9db
CraftingManual_RecipeEnchantingRapier_Frostburn	ItemDefinition	ItemDefinition	e48419d8-d4f3-5aaa-a640-0710f0df5ba0
CraftingManual_RecipeEnchantingRapier_Lightbringer	ItemDefinition	ItemDefinition	5608475c-4b98-5459-a487-ce2146186ba0
CraftingManual_RecipeEnchantingRapier_Power	ItemDefinition	ItemDefinition	dea207fb-ab71-598d-a406-5132df05d721
CraftingManual_RecipeEnchantingRapier_Souldrinker	ItemDefinition	ItemDefinition	60c78e7e-210a-55a2-82f8-16522baf9df8
CraftingManual_RecipeEnchantingRapier_Stormblade	ItemDefinition	ItemDefinition	d2d9e465-ea90-5eff-9d35-19d714028bfe
CraftingManual_RecipeEnchantingRapier_Warden	ItemDefinition	ItemDefinition	3eaa720e-4262-5760-ac2e-e0d3971aaa9d
CraftingManual_RecipeEnchantingRapier_Whiteburn	ItemDefinition	ItemDefinition	939e82ee-4943-543c-b346-6df6b872d303
CraftingManual_RecipeEnchantingRingmail_Deflection	ItemDefinition	ItemDefinition	06727e76-d8be-53c8-91e4-9536b8a76e1b
CraftingManual_RecipeEnchantingRingmail_FlameDancing	ItemDefinition	ItemDefinition	e3b32647-bd34-51b6-bcdd-c682b2466983
CraftingManual_RecipeEnchantingRingmail_FrostWalking	ItemDefinition	ItemDefinition	ef93cd78-4b93-5eb0-b97b-a8dedba081c9
CraftingManual_RecipeEnchantingRingmail_Robustness	ItemDefinition	ItemDefinition	66cfcb32-02b8-51ba-9d36-96f30fbaaf89
CraftingManual_RecipeEnchantingRingmail_Sturdiness	ItemDefinition	ItemDefinition	dd15c27a-b859-582e-8446-48ed5f918590
CraftingManual_RecipeEnchantingRingmail_Survival	ItemDefinition	ItemDefinition	2b861461-4adb-516e-b09f-b47bd48fa50c
CraftingManual_RecipeEnchantingScaleMail_Deflection	ItemDefinition	ItemDefinition	d6ac70ef-94a8-5f67-8a5e-c07bb9c02db9
CraftingManual_RecipeEnchantingScaleMail_FlameDancing	ItemDefinition	ItemDefinition	73b0581e-9251-5073-8e43-8234fafc3bbd
CraftingManual_RecipeEnchantingScaleMail_FrostWalking	ItemDefinition	ItemDefinition	2168b5e2-9a01-5822-a0e3-25fff11f29af
CraftingManual_RecipeEnchantingScaleMail_Robustness	ItemDefinition	ItemDefinition	b1a77b59-71a9-5c3c-beb5-c2d7d1857e6b
CraftingManual_RecipeEnchantingScaleMail_Sturdiness	ItemDefinition	ItemDefinition	e0ca2969-2a41-5d83-a7d6-04a20822fa2e
CraftingManual_RecipeEnchantingScaleMail_Survival	ItemDefinition	ItemDefinition	aa599379-51ff-5c74-b0d9-37a77d28ca5d
CraftingManual_RecipeEnchantingScimitar_Dragonblade	ItemDefinition	ItemDefinition	7cab5ee9-94ab-58d5-91e9-7481365b1524
CraftingManual_RecipeEnchantingScimitar_Frostburn	ItemDefinition	ItemDefinition	037842dd-9064-569b-968e-591bb9ea96a6
CraftingManual_RecipeEnchantingScimitar_Lightbringer	ItemDefinition	ItemDefinition	8fc38740-acd0-5b04-85c2-2396d1e63422
CraftingManual_RecipeEnchantingScimitar_Souldrinker	ItemDefinition	ItemDefinition	24dc1a57-2485-5f2d-a561-20e2f577f87b
CraftingManual_RecipeEnchantingScimitar_Stormblade	ItemDefinition	ItemDefinition	32109f53-ea25-5cd6-94a2-f36c13a6f234
CraftingManual_RecipeEnchantingScimitar_Warden	ItemDefinition	ItemDefinition	9bbd8e3e-b162-5d60-8e59-23db9ee9c578
CraftingManual_RecipeEnchantingScimitar_Whiteburn	ItemDefinition	ItemDefinition	9dab7be6-2834-52e6-aefc-4366a44c47ad
CraftingManual_RecipeEnchantingShield_Deflection	ItemDefinition	ItemDefinition	e2349976-4d83-50ed-8e35-0f4f15677ec3
CraftingManual_RecipeEnchantingShield_FlameDancing	ItemDefinition	ItemDefinition	490364f3-0982-5d25-bf7e-76f22343732f
CraftingManual_RecipeEnchantingShield_FrostWalking	ItemDefinition	ItemDefinition	4e58488b-3b2f-5f35-b58b-c99cfa493c04
CraftingManual_RecipeEnchantingShield_Robustness	ItemDefinition	ItemDefinition	8ac69191-4259-51e6-abb1-3c91d4fee9b2
CraftingManual_RecipeEnchantingShield_Sturdiness	ItemDefinition	ItemDefinition	7c60e205-0b95-5491-ba83-0a2477bbf8fe
CraftingManual_RecipeEnchantingShield_Survival	ItemDefinition	ItemDefinition	e15fb9f7-87cd-50d8-8512-5db4668b9d24
CraftingManual_RecipeEnchantingShield_Wooden_Deflection	ItemDefinition	ItemDefinition	201b9ac0-efe4-5334-ba28-f8f16ec6e21d
CraftingManual_RecipeEnchantingShield_Wooden_FlameDancing	ItemDefinition	ItemDefinition	fcf82b00-8c1f-5af8-b474-6c07a40c4c61
CraftingManual_RecipeEnchantingShield_Wooden_FrostWalking	ItemDefinition	ItemDefinition	2eb40787-8931-5b00-bc28-5b6fc3cd3e33
CraftingManual_RecipeEnchantingShield_Wooden_Robustness	ItemDefinition	ItemDefinition	054c9b24-9283-5fa4-aec8-d64183a291cd
CraftingManual_RecipeEnchantingShield_Wooden_Sturdiness	ItemDefinition	ItemDefinition	da1992e0-1e9e-5a6a-883e-83d58a3369c1
CraftingManual_RecipeEnchantingShield_Wooden_Survival	ItemDefinition	ItemDefinition	33c376bd-945a-588d-9e72-773c3fa39574
CraftingManual_RecipeEnchantingSpear_Acuteness	ItemDefinition	ItemDefinition	e382c0ba-c72d-573c-8eb9-135a546f3441
CraftingManual_RecipeEnchantingSpear_BlackViper	ItemDefinition	ItemDefinition	b6446855-e2c7-5132-a076-cebae3bdbccf
CraftingManual_RecipeEnchantingSpear_Doomblade	ItemDefinition	ItemDefinition	1d23162f-18b2-5cf1-b9ce-5c510f06ec8f
CraftingManual_RecipeEnchantingSpear_Lightbringer	ItemDefinition	ItemDefinition	d3fbd085-3d86-5ee4-add0-1291469b06c5
CraftingManual_RecipeEnchantingSpear_Sharpness	ItemDefinition	ItemDefinition	3bd077f3-27e2-52ed-be8f-b8e63a6d2921
CraftingManual_RecipeEnchantingSpear_Whiteburn	ItemDefinition	ItemDefinition	a7ae66e3-7e43-55cd-8dc1-a6782c420f19
CraftingManual_RecipeEnchantingSplintArmor_Deflection	ItemDefinition	ItemDefinition	6bdc7d90-f7dd-55f5-86e4-de532053702f
CraftingManual_RecipeEnchantingSplintArmor_FlameDancing	ItemDefinition	ItemDefinition	aeabb8ac-25d2-58da-a2a7-4aed771e1df5
CraftingManual_RecipeEnchantingSplintArmor_FrostWalking	ItemDefinition	ItemDefinition	54e346ff-d6a1-5664-9c03-ed07e3cdf31f
CraftingManual_RecipeEnchantingSplintArmor_Robustness	ItemDefinition	ItemDefinition	b6c2d1f9-cd5a-5a78-a06f-3384945b24b7
CraftingManual_RecipeEnchantingSplintArmor_Sturdiness	ItemDefinition	ItemDefinition	7e80406b-427f-5cc7-8417-fd739a7d6d66
CraftingManual_RecipeEnchantingSplintArmor_Survival	ItemDefinition	ItemDefinition	d37d7ee4-bd63-5550-9800-3a4483e50bd5
CraftingManual_RecipeEnchantingStuddedLeather_Deflection	ItemDefinition	ItemDefinition	194c1c9e-4b14-52ad-b099-bb7a50cb420f
CraftingManual_RecipeEnchantingStuddedLeather_FlameDancing	ItemDefinition	ItemDefinition	9854b917-9a56-5a4d-8de1-6ba86e2e9d6c
CraftingManual_RecipeEnchantingStuddedLeather_FrostWalking	ItemDefinition	ItemDefinition	ccd55af2-a62e-57af-b7b2-a8d2caef945b
CraftingManual_RecipeEnchantingStuddedLeather_Robustness	ItemDefinition	ItemDefinition	f966f8d4-3096-5177-ab0c-f841a9d65fae
CraftingManual_RecipeEnchantingStuddedLeather_Sturdiness	ItemDefinition	ItemDefinition	4bdefd13-3665-5f1d-84d1-90e858f36a19
CraftingManual_RecipeEnchantingStuddedLeather_Survival	ItemDefinition	ItemDefinition	84bda7a3-453e-5b8e-a68c-22b0975d0e4f
CraftingManual_RecipeEnchantingWarhammer_Acuteness	ItemDefinition	ItemDefinition	fa3c9e4d-0924-5735-b2ef-dc95b9baedbf
CraftingManual_RecipeEnchantingWarhammer_Bearclaw	ItemDefinition	ItemDefinition	481fbc0f-bb14-5644-8c9c-853445d96333
CraftingManual_RecipeEnchantingWarhammer_Lightbringer	ItemDefinition	ItemDefinition	f9a5968e-3e6c-5243-b9a8-ce492c9c75b9
CraftingManual_RecipeEnchantingWarhammer_Power	ItemDefinition	ItemDefinition	df9b2068-4cce-5cca-8b9c-e4c9658c651c
CraftingManual_RecipeEnchantingWarhammer_Punisher	ItemDefinition	ItemDefinition	df4b949d-050a-5460-af4e-4d25dc610a9c
CraftingManual_RecipeForgeryABJURATION_MastersmithLoreDocument	ItemDefinition	ItemDefinition	b38f74a0-c270-5f41-a63a-6468d933d8b2
CraftingManual_RecipeForgeryABJURATION_TOWER_ElvenWars	ItemDefinition	ItemDefinition	4969e45b-f60f-5a56-be6f-1758b726821a
CraftingManual_RecipeForgeryABJURATION_TOWER_Manifest	ItemDefinition	ItemDefinition	6d13a029-3860-544a-bf35-2da4e8834247
CraftingManual_RecipeForgeryABJURATION_TOWER_Poem	ItemDefinition	ItemDefinition	fd7d5ae2-2b93-5298-bb37-69bf6b49969b
CraftingManual_RecipeForgeryBONEKEEP_AkshasJournal	ItemDefinition	ItemDefinition	78aba790-5cf3-51a0-883f-c956ae90bcf6
CraftingManual_RecipeForgeryBONEKEEP_MagicRune	ItemDefinition	ItemDefinition	04654239-c5f3-54e0-b5ae-fa9f386796d4
CraftingManual_RecipeForgeryCAERLEM_Daliat_Document	ItemDefinition	ItemDefinition	db94bfe4-7497-5f94-a0d3-32b0b43c4fc9
CraftingManual_RecipeForgeryCaerLem_Gate_Plaque	ItemDefinition	ItemDefinition	a79df95b-e442-5a17-bbba-39b0d7ac3ba4
CraftingManual_RecipeForgeryCAERLEM_Inquisitor_Document	ItemDefinition	ItemDefinition	88861561-7ca9-5139-94ae-075589d2bfb9
CraftingManual_RecipeForgeryCAERLEM_TirmarianHolySymbol	ItemDefinition	ItemDefinition	a5d0e5b7-076f-5f5a-865d-a34e38e15d0c
CraftingManual_RecipePrimingBattleaxe	ItemDefinition	ItemDefinition	d47be201-9967-5fc3-bed5-ab99c0bdfb9c
CraftingManual_RecipePrimingBreastplate	ItemDefinition	ItemDefinition	6a9bc599-37d5-58cf-bf70-bc17c9732c90
CraftingManual_RecipePrimingChainMail	ItemDefinition	ItemDefinition	4b0048ca-127a-50c8-a09f-7e9d0fca0481
CraftingManual_RecipePrimingChainShirt	ItemDefinition	ItemDefinition	1c96658b-e5ce-511e-94c6-e48b615a9356
CraftingManual_RecipePrimingDagger	ItemDefinition	ItemDefinition	7bdf91d9-73ca-57e6-86c6-b0ae39e3e38e
CraftingManual_RecipePrimingGreataxe	ItemDefinition	ItemDefinition	402230b7-258d-5d25-9242-712780a165d8
CraftingManual_RecipePrimingGreatsword	ItemDefinition	ItemDefinition	f7d14927-867f-5ddf-8f40-df3a17b7ba5b
CraftingManual_RecipePrimingHalfPlate	ItemDefinition	ItemDefinition	8718a848-9892-5eed-b26a-94212a0fe63d
CraftingManual_RecipePrimingHeavyCrossbow	ItemDefinition	ItemDefinition	d4d2ff24-3a7f-5c35-a6f3-0fae64ad157f
CraftingManual_RecipePrimingHideArmor	ItemDefinition	ItemDefinition	7b7515b1-62c5-527a-91a1-fdbe83d8c047
CraftingManual_RecipePrimingLeather	ItemDefinition	ItemDefinition	04843504-f87a-51c0-9bc3-b318855153b8
CraftingManual_RecipePrimingLeatherDruid	ItemDefinition	ItemDefinition	4bf4cf0c-d19a-59e5-9813-92ddbbd49d5f
CraftingManual_RecipePrimingLightCrossbow	ItemDefinition	ItemDefinition	fc5c02ed-9b76-5e9f-9f4b-789ba24fbbd5
CraftingManual_RecipePrimingLongbow	ItemDefinition	ItemDefinition	aff333cd-1413-5ccf-b1c6-a9342af01d3e
CraftingManual_RecipePrimingLongsword	ItemDefinition	ItemDefinition	143d3f6e-8939-566f-a2ef-f5026dadac3d
CraftingManual_RecipePrimingMace	ItemDefinition	ItemDefinition	fd88d7da-c6b3-5c1b-830b-5f15aaf3ac1d
CraftingManual_RecipePrimingMaul	ItemDefinition	ItemDefinition	229a7969-4b05-55ed-aea4-7a7d6b589a7a
CraftingManual_RecipePrimingMorningstar	ItemDefinition	ItemDefinition	5cbbc2bc-eca1-5dd9-9db3-3a926cae6be1
CraftingManual_RecipePrimingPlate	ItemDefinition	ItemDefinition	d3c55a5b-8672-5504-9199-205d56ec9550
CraftingManual_RecipePrimingRapier	ItemDefinition	ItemDefinition	c5b146ff-bec6-51ee-acf8-3d19aea0a417
CraftingManual_RecipePrimingScaleMail	ItemDefinition	ItemDefinition	d0f00b30-1c46-5369-92e0-195b764ea582
CraftingManual_RecipePrimingScimitar	ItemDefinition	ItemDefinition	e3dc7b4a-0cc1-5a28-b92f-594d96e82b83
CraftingManual_RecipePrimingShortbow	ItemDefinition	ItemDefinition	9101b2dd-f962-5218-b016-9bee69caf576
CraftingManual_RecipePrimingShortsword	ItemDefinition	ItemDefinition	335365f6-a9fd-5a09-89b7-d45984883853
CraftingManual_RecipePrimingSpear	ItemDefinition	ItemDefinition	b045dd70-67fe-5c8a-b712-19e92c10a31d
CraftingManual_RecipePrimingStuddedLeather	ItemDefinition	ItemDefinition	5b8141af-fc85-516a-b3c0-84df042a6928
CraftingManual_RecipePrimingWarhammer	ItemDefinition	ItemDefinition	4aa16169-5c42-5659-8821-ad86b03dfadc
CraftingManualRecipeEnchantCEHalberd+1	ItemDefinition	ItemDefinition	7bc483cb-ae3d-5f61-9028-61181a48c464
CraftingManualRecipeEnchantCEHalberd+2	ItemDefinition	ItemDefinition	14ef4e8d-e921-5c54-aed2-91097cf05380
CraftingManualRecipeEnchantCEHalberdLightning	ItemDefinition	ItemDefinition	56287b1c-da12-5eaa-aa41-f539892512aa
CraftingManualRecipeEnchantCEHandXbow+1	ItemDefinition	ItemDefinition	19b0ce86-8780-5d2b-87ce-6a51fba4a8b4
CraftingManualRecipeEnchantCEHandXbow+2	ItemDefinition	ItemDefinition	ee8705ea-19fc-51d2-8b07-7c67bd1df9b0
CraftingManualRecipeEnchantCEHandXbowAcid	ItemDefinition	ItemDefinition	2f47ac8d-3f13-5936-b97e-96df2a11f208
CraftingManualRecipeEnchantCELongMace+1	ItemDefinition	ItemDefinition	3a4f0075-152c-5570-a44c-0398f6c9d3cb
CraftingManualRecipeEnchantCELongMace+2	ItemDefinition	ItemDefinition	040eb5b8-d58f-5f08-9b59-455b6c2736a4
CraftingManualRecipeEnchantCELongMaceThunder	ItemDefinition	ItemDefinition	e5ade96c-45dc-56df-9084-aa3d7a896c1b
CraftingManualRecipeEnchantCEPike+1	ItemDefinition	ItemDefinition	bbd3166f-3d57-5919-90e1-e60d221a77fb
CraftingManualRecipeEnchantCEPike+2	ItemDefinition	ItemDefinition	6a1d6b29-452e-5cda-a8a9-0a9fbc80bb99
CraftingManualRecipeEnchantCEPikePsychic	ItemDefinition	ItemDefinition	fc6a3e9f-07cd-5fab-8ffc-385181fad008
CraftingManualRecipeEnchantHandwraps+1	ItemDefinition	ItemDefinition	7ef8f698-c842-5d79-aca2-c981bbeb753d
CraftingManualRecipeEnchantHandwraps+2	ItemDefinition	ItemDefinition	86df1d22-6dd5-585c-9a76-6c8e04cd1432
