ActionAffinity/&DHFeeblemindSpellDescription	Kann keine Zauber wirken
Feat/&FeatLightArmorProficiencyTitle	Leichte Rüstung
Feat/&FeatLightArmorTitle	Leichte Rüstung
Feat/&FeatMediumArmorDexDescription	Erlangen Sie Kenntnisse im Umgang mit mittlerer Rüstung und Schilden und +1 Geschicklichkeit
Feat/&FeatMediumArmorDexTitle	Mittlere Rüstung (Geschicklichkeit)
Feat/&FeatMediumArmorProficiencyDescription	Erwerben Sie Kenntnisse im Umgang mit mittlerer Rüstung und Schilden
Feat/&FeatMediumArmorProficiencyTitle	Mittlere Rüstung
Feat/&FeatMediumArmorStrengthDescription	Erlangen Sie Kenntnisse im Umgang mit mittlerer Rüstung und Schilden und +1 Stärke
Feat/&FeatMediumArmorStrengthTitle	Mittlere Rüstung (Stärke)
Feat/&FeatSavageAttackerDescription	Waffen- und Zauberschadenswürfel neu würfeln, wenn sie eine 1 würfeln (es werden nicht alle Schadensquellen neu gewürfelt, z. B. ausgenommen Sneak Attack und Smite).
Feat/&FeatSavageAttackerReroll	Da er ein Wilder Angreifer ist, würfelt {0} den {1}-Würfel von einer {2} zu einer {3} neu.
Feat/&FeatSavageAttackerTitle	Wilder Angreifer
Feat/&FeatShadowTouchedChaDescription	Erhöhe das Charisma-Attribut um 1. Erhalte die Fähigkeit, Unsichtbarkeit, Wunden zufügen und Falsches Leben einmal pro langer Pause zu wirken und lerne die Zauber.
Feat/&FeatShadowTouchedChaTitle	Schatten berührt (Charisma)
Feat/&FeatShadowTouchedIntDescription	Erhöhe das Intelligenzattribut um 1. Erhalte die Fähigkeit, Unsichtbarkeit, Wunden zufügen und Falsches Leben einmal pro langer Pause zu wirken und lerne die Zauber.
Feat/&FeatShadowTouchedIntTitle	Schattenberührt (Intelligenz)
Feat/&FeatShadowTouchedWisDescription	Erhöhe das Weisheitsattribut um 1. Erhalte die Fähigkeit, Unsichtbarkeit, Wunden zufügen und Falsches Leben einmal pro langer Pause zu wirken und lerne die Zauber.
Feat/&FeatShadowTouchedWisTitle	Schatten berührt (Weisheit)
Feat/&FeatStrengthIncrementDescription	+1 Stärke
Feat/&FeatStrengthIncrementTitle	Attributerhöhung
Feat/&FeatTelekineticChaDescription	Erhöhe das Charisma-Attribut um 1. Erhalte eine Bonus-Aktionsfähigkeit, um Kreaturen zu schieben oder zu ziehen.
Feat/&FeatTelekineticChaPullDescription	Ziehe telekinetisch eine Kreatur zu dir.
Feat/&FeatTelekineticChaPullTitle	Telekinetischer Zug
Feat/&FeatTelekineticChaPushDescription	Schiebe eine Kreatur telekinetisch von dir weg.
Feat/&FeatTelekineticChaPushTitle	Telekinetischer Schub
Feat/&FeatTelekineticChaTitle	Telekinese (Charisma)
Feat/&FeatTelekineticIntDescription	Erhöhe das Intelligenzattribut um 1. Erhalte eine Bonus-Aktionsfähigkeit, um Kreaturen zu schieben oder zu ziehen.
Feat/&FeatTelekineticIntPullDescription	Ziehe telekinetisch eine Kreatur zu dir.
Feat/&FeatTelekineticIntPullTitle	Telekinetischer Zug
Feat/&FeatTelekineticIntPushDescription	Schiebe eine Kreatur telekinetisch von dir weg.
Feat/&FeatTelekineticIntPushTitle	Telekinetischer Schub
Feat/&FeatTelekineticIntTitle	Telekinetik (Intelligenz)
Feat/&FeatTelekineticWisDescription	Erhöhe das Weisheitsattribut um 1. Erhalte eine Bonus-Aktionsfähigkeit, um Kreaturen zu schieben oder zu ziehen.
Feat/&FeatTelekineticWisPullDescription	Ziehe telekinetisch eine Kreatur zu dir.
Feat/&FeatTelekineticWisPullTitle	Telekinetischer Zug
Feat/&FeatTelekineticWisPushDescription	Schiebe eine Kreatur telekinetisch von dir weg.
Feat/&FeatTelekineticWisPushTitle	Telekinetischer Schub
Feat/&FeatTelekineticWisTitle	Telekinese (Weisheit)
Feat/&FeatToughDescription	Dein Trefferpunktmaximum erhöht sich um das Zweifache deiner Stufe, wenn du dieses Talent erlangst. Jedes Mal, wenn Sie danach eine Stufe aufsteigen, erhöht sich Ihr Trefferpunktmaximum um weitere 2 Trefferpunkte.
Feat/&FeatToughTitle	Zäh
Feat/&FeatWarCasterDescription	Du verschaffst dir einen Vorteil bei Würfen, um die Konzentration aufrechtzuerhalten. Sie erhalten die Fähigkeit, die somatische Komponente von Zaubersprüchen auch mit vollen Händen auszuführen. Du erhältst +2 auf Zauberangriffswürfe.
Feat/&FeatWarCasterTitle	Kriegswirker
Feat/&FeatWisIncrementDescription	+1 Weisheit
Feat/&FeatWisIncrementTitle	Erhöhung des Weisheitsattributs
Feat/&FeyTeleportationLanguageTirmarianDescription	Erwerben Sie Kenntnisse in Tirmarian.
Feat/&FeyTeleportationLanguageTirmarianTitle	Tirmarian
Feat/&FightingStyleArcheryDescription	Du erhältst einen Bonus von +2 auf Angriffswürfe mit Fernkampfwaffen.
Feat/&FightingStyleArcheryTitle	Kampfstil: Bogenschießen
Feat/&FightingStyleDefenseDescription	Während du eine Rüstung trägst, erhältst du einen Bonus von +1 auf die RK.
Feat/&FightingStyleDefenseTitle	Kampfstil: Verteidigung
Feat/&FightingStyleDuelingDescription	Wenn du eine Nahkampfwaffe in einer Hand führst und keine anderen Waffen, erhältst du mit dieser Waffe einen Bonus von +2 auf Schadenswürfe.
Feat/&FightingStyleDuelingTitle	Kampfstil: Duell
Feat/&FightingStyleGeneralFeatDescription	Du kannst einen Kampfstil auswählen.
Feat/&FightingStyleGeneralFeatitle	Kampfstil
Feat/&FightingStyleGreatWeaponDescription	Wenn Sie für einen Angriff, den Sie mit einer Nahkampfwaffe ausführen, die Sie mit zwei Händen führen, eine 1 oder 2 auf einem Schadenswürfel würfeln, können Sie den Würfel erneut würfeln. Sie müssen den neuen Wurf verwenden, auch wenn es eine 1 oder 2 ist. Die Waffe muss die Eigenschaft Zweihand oder Vielseitigkeit haben, damit Sie diesen Vorteil erhalten.
Feat/&FightingStyleGreatWeaponTitle	Kampfstil: Große Waffe
Feat/&FightingStyleProtectionDescription	Wenn eine Kreatur, die du sehen kannst, ein anderes Ziel als dich angreift, das sich innerhalb von 1,50 m von dir entfernt befindet, kannst du deine Reaktion nutzen, um den Angriffswurf zu benachteiligen. Sie müssen einen Schild tragen.
Feat/&FightingStyleProtectionTitle	Kampfstil: Schutz
Feat/&FightingStyleTwoWeaponDescription	Wenn Sie mit zwei Waffen kämpfen, können Sie Ihren Fähigkeitsmodifikator zum Schaden des zweiten Angriffs hinzufügen.
Feat/&FightingStyleTwoWeaponTitle	Kampfstil: Zwei Waffen
Feat/&FlameArtillery_2Description 3D8 fire damage (Cone)
	LEER
Feat/&FlameArtillery_2Title Flame Artillery (Improved)
	LEER
Feat/&FlameArtilleryConstructDescription Creates a cone of fire that deals 2D8 damage on a failed save.
	LEER
Feat/&FlameArtilleryConstructDescription_3 Creates a cone of fire that deals 3D8 damage on a failed save.
	LEER
Feat/&FlameArtilleryConstructTitle Flame Artillery Construct
	LEER
Feat/&FlameArtilleryConstructTitle_3 Flame Artillery Construct
	LEER
Feat/&FlameArtilleryConstructTitle_5 Flame Artillery Construct
	LEER
Feat/&FlameArtilleryDescription 2D8 fire damage (Cone)
	LEER
Feat/&FlameArtilleryTitle Flame Artillery
	LEER
Feat/&ForceArtillery_2Description 3D8 Force damage and push target 5ft
	LEER
Feat/&ForceArtillery_2Title Force Artillery (Improved)
	LEER
Feat/&ForceArtilleryAdditionalDamageDescription The upgraded construct deals 1D8 more damage per hit
	LEER
Feat/&ForceArtilleryConstructDescription Deals 2D8 force damage and pushs enemy 5ft away from Construct.
	LEER
Feat/&ForceArtilleryConstructDescription_3 Deals 3D8 force damage and pushs enemy 5ft away from Construct.
	LEER
Feat/&ForceArtilleryConstructTitle Force Artillery Construct
	LEER
Feat/&ForceArtilleryConstructTitle_3 Force Artillery Construct
	LEER
Feat/&ForceArtilleryConstructTitle_5 Force Artillery Construct
	LEER
Feat/&ForceArtilleryDescription 2D8 Force damage and push 5ft
	LEER
Feat/&ForceStrikePowerDescription	Fernkampfangriff 1W6 Machtschaden von deinem treuen Kumpel
Feat/&ForceStrikePowerTitle	Force Sling (Künstlicher Diener)
Feat/&GauntletsGrappleDescription	Kann Gegner jetzt mit einer Bonusaktion in Nahkampfreichweite ziehen und 1W8 Donnerschaden zufügen
Feat/&GauntletsGrappleTitle	Gauntlet-Greifer
Feat/&HalfCoverShieldDescription Gives 2 AC within 10ft
	LEER
Feat/&HalfCoverShieldTitle Half Cover Dome
	LEER
Feat/&HealerDescription	Sie erwerben Kenntnisse oder Fachkenntnisse in Medizinprüfungen. Du erhältst die Fähigkeit, eine sterbende Kreatur zu stabilisieren sowie eine Kreatur, die in den letzten 12 Sekunden gestorben ist, einmal pro langer Pause wiederzubeleben. Du kannst eine Aktion verwenden, um 1W6 + 4 + Trefferpunkte auf Charakterstufe so oft pro kurzer Pause wiederherzustellen, wie es deinem WE-Modifikator entspricht.
Feat/&HealerResuscitateDescription	Verwenden Sie eine Aktion, um eine Kreatur wiederzubeleben, die innerhalb der letzten 15 Sekunden gestorben ist.
Feat/&HealerResuscitateTitle	Reanimieren
Feat/&HealerStabilizeDescription	Verwenden Sie eine Aktion, um eine sterbende Kreatur zu stabilisieren.
Feat/&HealerStabilizeTitle	Stabilisieren
Feat/&HealerTitle	Heiler
Feat/&HealerUseMedicineDescription	Du kannst eine Aktion verwenden, um 1W6 + 4 + Trefferpunkte auf Charakterstufe so oft pro kurzer Pause wiederherzustellen, wie es deinem WE-Modifikator entspricht.
Feat/&HealerUseMedicineTitle	Verwenden Sie Medizin
Feat/&IncreaseConstructSelectingDescription You can now summon two Artillery Constructs. The constructs can be of the same or different modes
	LEER
Feat/&IncreaseConstructSelectingTitle Reinforcements
	LEER
Feat/&InspiringLeaderDescription	Verbringen Sie 10 Minuten damit, bis zu 6 freundliche Kreaturen (darunter auch Sie selbst) innerhalb von 30 Fuß von Ihnen zu inspirieren. Jede Kreatur erhält temporäre Trefferpunkte in Höhe deiner Stufe + deines Charisma-Modifikators. Einmal pro kurzer Pause verwendbar.
Feat/&InspiringLeaderTitle	Inspirierende Führungskraft
Feat/&IntToAttackAndDamageDescription Add Int instead of Str or Dex to your Armor Weapons
	LEER
Feat/&IntToAttackAndDamageTitle Amror Weapon
	LEER
Feat/&MendingConstructDescription	Repariere dein Konstrukt für 2W6 über 1 Minute
Feat/&MendingConstructTitle	Ausbesserungskonstrukt
Feat/&ModeSwitchingPoolDescription	Sie können einmal täglich zwischen den Modi wechseln, indem Sie temporäre Waffen erstellen und verwenden
Feat/&ModeSwitchingPoolTitle	Rüstungsmodus
Feat/&PickPocketFeatDescription	Sie erwerben Kenntnisse im Umgang mit Fingerfertigkeit oder Fachwissen, wenn Sie bereits geübt sind. Sie haben auch einen Vorteil bei Fertigkeitswürfen für Fingerfertigkeit.
Feat/&PickPocketFeatTitle	Taschendieb
Feat/&PowerAlchemistEmboldeningShotsDescription You gain the ability to administer an elixier that emboldens your allies, providing them 4d6+intelligence modifier temporary hit points
	LEER
Feat/&PowerAlchemistEmboldeningShotsTitle Emboldening Shots
	LEER
Feat/&PowerAlchemistGreaterRestorativeElixirsDescription Once per day you can cast Greater Restoration
	LEER
Feat/&PowerAlchemistGreaterRestorativeElixirsTitle Greater Restoration
	LEER
Feat/&PowerAlchemistHealElixirsDescription Once per day you can cast Heal
	LEER
Feat/&PowerAlchemistHealElixirsTitle Heal
	LEER
Feat/&PowerAlchemistRestorativeElixirsDescription You can cast Lesser Rotation without expending a spell slot. You can do this a number of times per long rest equal to your intelligence modifier
	LEER
Feat/&PowerAlchemistRestorativeElixirsTitle Restorative Elixirs
	LEER
Feat/&PowerAttackFeatDescription	Sie haben gelernt, Genauigkeit gegen tödlichere/härtere Schläge einzutauschen. Du kannst einen Malus von -{0} auf deinen Treffer erleiden, um mehr Schaden zu verursachen (+{0} Schaden für einhändige Waffen, +{1} Schaden für zweihändige Waffen). Hält nach Aktivierung für die gesamte Runde an. Funktioniert mit Nah- und Fernkampfwaffen.
Feat/&PowerAttackFeatTitle	Machtangriff
Feat/&PowerFalseLifeFromFeatDescription	Wenn du dich mit einem nekromantischen Abbild des Lebens stärkst, erhältst du für die Dauer 1W4+4 temporäre Trefferpunkte.
Feat/&PowerFalseLifeFromFeatTitle	Falsches Leben
Feat/&PowerInflictWoundsFromFeatDescription	Führe einen Nahkampfzauberangriff gegen eine Kreatur durch, die du erreichen kannst. Bei einem Treffer erleidet das Ziel 3W10 nekrotischen Schaden.
Feat/&PowerInflictWoundsFromFeatTitle	Wunden zufügen
Feat/&PowerInvisibilityFromFeatDescription	Eine Kreatur, die du berührst, wird unsichtbar, bis der Zauber endet. Alles, was das Ziel trägt oder trägt, ist unsichtbar, solange es am Körper des Ziels ist. Der Zauber endet für ein Ziel, das angreift oder einen Zauber wirkt.
Feat/&PowerInvisibilityFromFeatTitle	Unsichtbarkeit
Feat/&PowerMistyStepFromFeatDescription	Kurz von silbrigem Nebel umgeben, teleportierst du dich bis zu 30 Fuß zu einem unbesetzten Raum, den du sehen kannst.
Feat/&PowerMistyStepFromFeatTitle	Nebliger Schritt
Feat/&PowerShadowTouchedFromFeatDescription	Lerne, die Zauber Unsichtbarkeit, Falsches Leben und Wunden zufügen zu wirken.
Feat/&PowerShadowTouchedFromFeatTitle	Lerne Unsichtbarkeit, falsches Leben und füge Wunden zu
Feat/&ProfChefTreatActionDescription	Iss eine Leckerei als Bonusaktion und erhalte 5 temporäre Trefferpunkte.
Feat/&ProfChefTreatActionTitle	Leckerbissen des Chefkochs essen
Feat/&ProfChefTreatCookDescription	Verbringe eine Stunde damit, Leckereien zu kochen, die beim Verzehr 5 temporäre Trefferpunkte liefern.
Feat/&ProfChefTreatCookTitle	Cook Chef's Treat
Feat/&ProfChefTreatDescription	Essen als Bonusaktion und erhalte 5 temporäre Trefferpunkte.
Feat/&ProfChefTreatTitle	Chef's Treat
Feat/&ProfHealerMedicineDescription	Erwerben Sie Kenntnisse in Medizin oder Fachwissen, wenn Sie bereits Kenntnisse besitzen.
Feat/&ProfHealerMedicineTitle	Medizinisches Wissen
Feat/&ProtectorConstructAttackDescription	Nahkampf 1W10 Schaden durch das Beschützerkonstrukt
Feat/&ProtectorConstructAttackTitle	Zerreißen erzwingen
Feat/&ProtectorConstructDescription	Es ist freundlich zu dir und deinen Gefährten und gehorcht deinen Befehlen
Feat/&ProtectorConstructTitle	Beschützer-Konstrukt
Feat/&RecklessFuryFeatDescription	Sie erhalten die Fähigkeit, einmal am Tag eine Minute lang in Wut zu geraten (beachten Sie, dass es keine Rüstungsbeschränkung gibt), und Sie können rücksichtslos angreifen, indem Sie sich einen Vorteil aus Ihren Nahkampfangriffen verschaffen, während Sie Ihren Angreifern bis zu Ihrem nächsten Zug einen Vorteil verschaffen.
Feat/&RecklessFuryFeatTitle	Rücksichtslose Wut
Feat/&ResummonArtilleryConstruct_03Title Resummon Artillery Construct 1
	LEER
Feat/&ResummonArtilleryConstruct_09Title Resummon Artillery Construct 2
	LEER
Feat/&ResummonArtilleryConstruct_15Title Resummon Artillery Construct 3
	LEER
Feat/&ResummonArtilleryConstructDescription This spell allows the tinkerer to resummon an Artillery Construct in one of multiple modes after the initial summons expires. The resummoned construct also lasts 1 hour.
	LEER
Feat/&RetributionDescription	Konstrukt beschädigt 1W4 + Int, wenn es angegriffen wird
Feat/&RetributionTitle	Vergeltung
Feat/&ScoutSentinelFeatureSet_level03Description <size=17><color=#add8e6ff>Learn Scout Sentinel Spells</color></size>\nLevel 3: Magic Missile, Thunderwave\nLevel 5: Blur, Shatter\nLevel 9: Lightning Bolt, Hypnotic Pattern \nLevel 13: Fire Shield, Greater Invisibility\nLevel 17: Dimension Door, Wind Wall, Wall of Fire\n\n<size=17><color=#add8e6ff>Multiple Armor Functions</color></size>\nYou can switch between function modes once per day by creating and using temporary weapons\n\n<size=17><color=#add8e6ff>Sentinel Mode</color></size>\nGain a limited number of temporary HP based on level. Impose disadvantage on enemies attacking allies\n\n<size=17><color=#add8e6ff>Scout Mode</color></size>\nGain increased movement, stealth advantage and a ranged attack which deals an extra die of damage once a turn.\n\n<size=17><color=#add8e6ff>Features</color></size>\nYou can use the armor's weapons as a spellcasting focus for your spells\nHeavy Armor does not have a strength requirement\nYou gain proficiency in smith's tools and heavy armor
	LEER
Feat/&ScoutSentinelFeatureSet_level03Title  
	LEER
Feat/&ScoutSentinelFeatureSet_level05Description <size=17><color=#add8e6ff>Extra Attack</color></size>\nYou can attack one more time, per combat turn, when you use the attack or shove actions
	LEER
Feat/&ScoutSentinelFeatureSet_level05Title  
	LEER
Feat/&ScoutSentinelFeatureSet_level09Description <size=17><color=#add8e6ff>Extra Infusion Slots</color></size>\nYou gain extra infusion slots, should be used on armor
	LEER
Feat/&ScoutSentinelFeatureSet_level09Title  
	LEER
Feat/&ScoutSentinelFeatureSet_level15Description <size=17><color=#add8e6ff>Improved Sentinel Mode</color></size>\nCan now pull enemies into melee range with a bonus action and inflict 1D8 thunder damage via the Gauntlet Grapple power\n\n<size=17><color=#add8e6ff>Improved Scout Mode</color></size>\nCan now create advantage for allies and disadvantage for enemies with a single attack
	LEER
Feat/&ScoutSentinelFeatureSet_level15Title  
	LEER
Feat/&SelfDestructDescription	Selbstzerstörung und erzwinge einen GE-Rettungswurf für 3W8 Gewaltschaden innerhalb von 10 Fuß
Feat/&SelfDestructTitle	Selbstzerstörung
Feat/&SelfRepairDescription	Heile dreimal täglich 2W8 HP
Feat/&SelfRepairTitle	Selbstreparatur
Feat/&SubclassMovementDescription	Schwere Rüstungen haben keine Stärkeanforderungen
Feat/&SubclassMovementTitle	Immunität gegen schwere Rüstung
Feat/&SubclassProficienciesDescription	Du lernst Schmiedewerkzeuge und schwere Rüstungen
Feat/&SubclassProficienciesTitle	Unterklassenkenntnisse
Feat/&SummonArtificialServantDescription	Der Diener ist freundlich zu dir und deinen Gefährten und gehorcht deinen Befehlen.
Feat/&SummonArtificialServantTitle	Beschwöre einen künstlichen Diener
Feat/&SummonArtilleryConstructDescription The Blaster creates and commands an Artillery Construct in one of multiple modes. The construct's HP increases with it's summoners levels and can be summoned for free for 1 hour once per day. The construct can be resummoned via 1st level spell. The three modes are : \n<color=#add8e6ff>Protecting Dome Construct:</color>\nGrants 1D8 + 4 temporary HP to allies within 10ft \n<color=#add8e6ff>Flame Artillery Construct:</color>\nCreates a cone of fire that deals 2D8 damage on a failed Dex save\n<color=#add8e6ff>Force Artillery Construct:</color>\nDeals 2D8 force damage and pushs enemy 5ft away.
	LEER
Feat/&SummonArtilleryConstructlevel09Description A new function has been added. The Artillery Construct can destroy itself dealing 3D8 force damage on a failed save. \nAddditionally both the Flame and Force Artillery damage rolls increase by 1D8 to a total of 3D8
	LEER
Feat/&SummonArtilleryConstructlevel09Title Artillery Construct Upgrade : Self-Destruct
	LEER
Feat/&SummonArtilleryConstructlevel15Description A new function has been added. The Artillery Construct now provides half cover to allies within 10ft \n<size=17><color=#add8e6ff>Artillery Construct Upgrade : Reinforcements</color></size>\nYou can now summon two Artillery Constructs. The constructs can be of the same or different modes
	LEER
Feat/&SummonArtilleryConstructlevel15Title Artillery Construct Upgrade : Half Cover Dome
	LEER
Feat/&SummonArtilleryConstructTitle	Artilleriekonstrukt beschwören
Feat/&SummonProtectorConstructDescription	Dein eigener Battle Buddy steht bereit, um dich zu verteidigen und Feinde anzugreifen. Das Beschützerkonstrukt kann sich dreimal täglich selbst reparieren und Verbündeten bei Angriffen Nachteile zufügen
Feat/&SummonProtectorConstructTitle	Beschützerkonstrukt beschwören
Feat/&TempHPShieldConstructDescription Grants 1D8 + 4 temporary HP to allies within 10ft.
	LEER
Feat/&TempHPShieldConstructTitle Protecting Dome Construct
	LEER
Feat/&TempHPShieldConstructTitle_3 Protecting Dome Construct
	LEER
Feat/&TempHPShieldConstructTitle_5 Protecting Dome Construct
	LEER
Feat/&TempHPShieldDescription Provide 1D8 + 4 TempHP to allies within 10ft
	LEER
Feat/&ThunderShieldDescription	Verteidigungsschild bietet TempHP x Stufe. 5 mal am Tag
Feat/&ThunderShieldTitle	Donnerschild
Feat/&TinkererConstructFamilyDescription	Erstellt von Tinkerer
Feat/&TinkererConstructFamilyTitle	Tüftlerkonstrukt
Feat/&TorchbearerDescription	Du bist geübt im Umgang mit einer Fackel im Kampf. Einmal pro Runde kannst du dich als Bonusaktion dafür entscheiden, eine von dir ausgerüstete Lichtquelle zu verwenden, um zu versuchen, einen Feind, den du berühren kannst, in Brand zu setzen. Dein Ziel muss einen Geschicklichkeitsrettungswurf bestehen oder 1 Minute lang oder bis es erlischt, 1W4 Feuerschaden pro Runde erleiden. Der SG dieses Rettungswurfs basiert auf Ihrem Geschicklichkeits- und Kompetenzbonus.
Feat/&TorchbearerTitle	Fackelträger
Feat/&UseArmorWeaponsAsFocusDescription	Du kannst die Waffen der Rüstung als Zauberfokus für deine Zauber verwenden
Feat/&UseArmorWeaponsAsFocusTitle	Fokus auf Zauberei
Feat/&UsingitemPowerDescription	Ermöglicht die Verwendung von Waffenkraft für Bonusaktionen
Feat/&UsingitemPowerTitle	Benutze Waffenkraft
Feature/&AdditionalActionDualFlurryDescription	Du darfst einen zusätzlichen Nebenhandangriff ausführen.
Feature/&AdditionalActionDualFlurryTitle	Doppelte Flut!
Feature/&AlwaysBeardDescription	{0} % Chancen, einen herrlichen Bart wachsen zu lassen!
Feature/&ArcaneDetonationDescription	Wenn du eine Kreatur mit dem Mal deines Arkanisten mit einem Waffenangriff triffst, detoniert das Mal, verursacht 1W6 Machtschaden und zerstört das Mal.
Feature/&ArcaneDetonationTitle	Arkane Detonation
Feature/&ArcaneDetonationUpgradeDescription	Ab der 11. Stufe erhöht sich der Schaden deiner Arkanen Detonation auf 2W6.
Feature/&ArcaneDetonationUpgradeTitle	Größere Arkane Detonation
Feature/&ArcanePulseDescription	Ab der 7. Stufe kannst du eine Eruption arkaner Energie in einer Entfernung von 30 Fuß verursachen. Feindliche Kreaturen innerhalb von 4,5 m um den Einschlagspunkt erleiden 4W8 Schaden und erhalten ein Zeichen des Arkanisten. Du kannst diese Fähigkeit pro langer Pause so oft einsetzen, wie es deinem Weisheitsmodifikator entspricht. Auf der 15. Stufe erhöht sich der Schaden deines Arkanen Pulses auf 8W8.
Feature/&ArcanePulseTitle	Arkaner Puls
Feature/&ArcanistMarkDescription	Ab der 3. Stufe verleihen Sie Ihren Waffen arkane Macht. Kreaturen, die von deinen Angriffen getroffen werden, werden vom Zeichen des Arkanisten heimgesucht.
Feature/&ArcanistMarkTitle	Zeichen des Arkanisten
Feature/&ArtificerInfusionCastingDescription You can perform the somatic components of spells while holding weapons and shields
	LEER
Feature/&ArtificerInfusionCastingTitle Infusion Casting
	LEER
Feature/&ArtificerSpecialistArchetypesDescription What field of study do you specialize in? Tinkerers can be damage dealers, healers, and martial specialists
	LEER
Feature/&ArtificerSpecialistArchetypesTitle Tinkerer Specializations
	LEER
Feature/&BarbarianIndomitableMightDescription	Wenn Ihr Gesamtwert für einen Stärkewurf geringer ist als Ihr Stärkewert, können Sie diesen Wert anstelle des Gesamtwerts verwenden.
Feature/&BarbarianIndomitableMightTitle	Unbezwingbare Macht
Feature/&BardSkillsTitle	Bardenfähigkeiten
Feature/&CounterStrikePowerDescription	Gib einen Gambit-Würfel aus und kontere den Feind, wenn du triffst, füge zusätzlich 1W6+2 Knüppelschaden zu.
Feature/&CounterStrikePowerTitle	Gegenschlag
Feature/&DHHolyAuraBlindingPowerDescription	Wenn ein Teufel oder ein Untoter eine betroffene Kreatur mit einem Nahkampfangriff trifft, blitzt die Aura in strahlendem Licht auf. Dem Angreifer muss ein Konstitutionsrettungswurf gelingen oder er wird geblendet, bis der Zauber endet
Feature/&DHHolyAuraBlindingPowerTitle	Vergeltung der Heiligen Aura
Feature/&DruidForestGuardianBarkWardDescription	Du erhältst die Fähigkeit, einen Bark Ward zu beschwören, um dich zu beschützen. Als Bonus-Aktion kannst du eine Verwendung deiner Wilden Form aufwenden, um 5 temporäre Trefferpunkte für jedes Level zu erhalten, das du in dieser Klasse hast. Diese temporären Trefferpunkte halten 10 Minuten lang an oder bis Sie Ihre Wildform erneut verwenden.
Feature/&DruidForestGuardianBarkWardTitle	Rinde Ward
Feature/&DruidForestGuardianExtraAttackDescription	Ab 6. Ebene können Sie zweimal angreifen, statt einmal, wenn Sie den Angriff Aktion auf Ihrer Wendung nehmen.
Feature/&DruidForestGuardianExtraAttackTitle	Extra-Angriff
Feature/&DruidForestGuardianImprovedBarkWardDescription	Ihr Bark Ward wächst nun Dornen, die Schäden Angreifer Nahkampf. Feinde, die schlagen Sie erfolgreich mit einem Nahkampfangriff erleiden 2W8 Stichschaden.
Feature/&DruidForestGuardianImprovedBarkWardTitle	Verbesserter Bark Ward
Feature/&DruidForestGuardianMagicDescription	Ab der 2. Ebene, wenn Sie diesen Kreis wählen, erhalten Sie Zugriff auf eine erweiterte Rechtschreibliste, die immer bereit ist:\nStufe 2: Schild, Nebel Wolke\nStufe 3: Blur, Flamme Klinge\n5 Level: Schutz vor Energie, Magiebannung\nStufe 7: Flame Shield, Tod Ward\nStufe 9: Halten Monster, Restoration länger
Feature/&DruidForestGuardianMagicTitle	Kreis Spells
Feature/&DruidForestGuardianSuperiorBarkWardDescription	Ihre Bark Ward Fähigkeit spiegelt nun 3d8 Stichschaden auf Nahkampf Angreifer. Zusätzlich Bark Wird gewährt nun Sie Immunität gegen Gift, während es aktiv ist.
Feature/&DruidForestGuardianSuperiorBarkWardTitle	Superior Bark Ward
Feature/&DruidForestGuardianSylvanDurabilityDescription	Wald Wächter natürlich die Widerstandsfähigkeit einer mächtigen Eiche gewinnen. Auf der 2. Ebene, den Trefferpunktmaximum erhöht sich um 2 und erhöht sich um 1, wenn Sie ein Niveau in dieser Klasse gewinnen.
Feature/&DruidForestGuardianSylvanDurabilityTitle	Sylvan Haltbarkeit
Feature/&DruidForestGuardianSylvanWarMagicDescription	Sie sind zu schwingen druidic Magie im Einklang mit dem kämpferischen Fähigkeiten eingesetzt. Auf der 2. Ebene, können Sie Zaubersprüche, die eine somatische Komponente erfordern, selbst wenn beide Hände sind eine Waffe oder ein Schild hält.
Feature/&DruidForestGuardianSylvanWarMagicTitle	Sylvan Ist Magie
Feature/&DualFlurryDescription	Du bist ein Meister im Kampf mit gepaarten Waffen. In jedem Zug, in dem du zweimal mit Nahkampfangriffen triffst, während du eine Waffe in jeder Hand führst, darfst du einen zusätzlichen Nebenhandangriff ausführen.
Feature/&DualFlurryTitle	Zweifacher Flurry
Feature/&FlameArtillery_09ModePowerDescription Summons a construct that lasts 1 hour. \nFlame Artillery : Creates a cone of fire that deals 3D8 damage on a failed save. \nSelf-Destruct : deals 3D8 force damage on a failed save and destroys the unit.
	LEER
Feature/&FlameArtillery_09ModePowerTitle Summon Flame Artillery Construct
	LEER
Feature/&FlameArtillery_15ModePowerDescription Summons a construct that lasts 1 hour. \nFlame Artillery : Creates a cone of fire that deals 3D8 damage on a failed save. \nSelf-Destruct : deals 3D8 force damage on a failed save and destroys the unit. \n Half Cover Dome : provides half cover to allies within 10ft.
	LEER
Feature/&FlameArtillery_15ModePowerTitle Summon Flame Artillery Construct
	LEER
Feature/&FlameArtilleryModePowerDescription Summons a construct that lasts 1 hour. \nFlame Artillery : Creates a cone of fire that deals 2D8 damage on a failed save.
	LEER
Feature/&FlameArtilleryModePowerTitle Summon Flame Artillery Construct
	LEER
Feature/&ForceArtillery_09ModePowerDescription Summons a construct that lasts 1 hour. \nForce Artillery : Deals 3D8 force damage and pushs enemy 5ft away. \nSelf-Destruct : deals 3D8 force damage on a failed save and destroys the unit.
	LEER
Feature/&ForceArtillery_09ModePowerTitle Summon Force Artillery Construct
	LEER
