ActionAffinity/&DHFeeblemindSpellDescription	Kann keine Zauber wirken
Feat/&FeatFeyTeleportationWisTitle	Feen-Teleportation (Weisheit)
Feat/&FeatHeavyArmorMasterClassDescription	Resistenz gegen Knüppel-, Hieb- und Stichschaden.
Feat/&FeatHeavyArmorMasterClassTitle	Beherrschung der schweren Verteidigung
Feat/&FeatImprovedCriticalDescription	Ihre Angriffe sind kritische Treffer bei einem Wurf von 19 oder 20.
Feat/&FeatImprovedCriticalTitle	Kritisch verbessert
Feat/&FeatIntIncrementDescription	+1 Intelligenz
Feat/&FeatIntIncrementTitle	Erhöhung der Intelligenzattribute
Feat/&FeatLightArmorDescription	Erlangen Sie Kenntnisse im Umgang mit Leichter Rüstung und +1 Geschicklichkeit
Feat/&FeatLightArmorProficiencyDescription	Erwerben Sie Kenntnisse im Umgang mit Leichter Rüstung
Feat/&FeatLightArmorProficiencyTitle	Leichte Rüstung
Feat/&FeatLightArmorTitle	Leichte Rüstung
Feat/&FeatMediumArmorDexDescription	Erlangen Sie Kenntnisse im Umgang mit mittlerer Rüstung und Schilden und +1 Geschicklichkeit
Feat/&FeatMediumArmorDexTitle	Mittlere Rüstung (Geschicklichkeit)
Feat/&FeatMediumArmorProficiencyDescription	Erwerben Sie Kenntnisse im Umgang mit mittlerer Rüstung und Schilden
Feat/&FeatMediumArmorProficiencyTitle	Mittlere Rüstung
Feat/&FeatMediumArmorStrengthDescription	Erlangen Sie Kenntnisse im Umgang mit mittlerer Rüstung und Schilden und +1 Stärke
Feat/&FeatMediumArmorStrengthTitle	Mittlere Rüstung (Stärke)
Feat/&FeatSavageAttackerDescription	Waffen- und Zauberschadenswürfel neu würfeln, wenn sie eine 1 würfeln (es werden nicht alle Schadensquellen neu gewürfelt, z. B. ausgenommen Sneak Attack und Smite).
Feat/&FeatSavageAttackerReroll	Da er ein Wilder Angreifer ist, würfelt {0} den {1}-Würfel von einer {2} zu einer {3} neu.
Feat/&FeatSavageAttackerTitle	Wilder Angreifer
Feat/&FeatShadowTouchedChaDescription	Erhöhe das Charisma-Attribut um 1. Erhalte die Fähigkeit, Unsichtbarkeit, Wunden zufügen und Falsches Leben einmal pro langer Pause zu wirken und lerne die Zauber.
Feat/&FeatShadowTouchedChaTitle	Schatten berührt (Charisma)
Feat/&FeatShadowTouchedIntDescription	Erhöhe das Intelligenzattribut um 1. Erhalte die Fähigkeit, Unsichtbarkeit, Wunden zufügen und Falsches Leben einmal pro langer Pause zu wirken und lerne die Zauber.
Feat/&FeatShadowTouchedIntTitle	Schattenberührt (Intelligenz)
Feat/&FeatShadowTouchedWisDescription	Erhöhe das Weisheitsattribut um 1. Erhalte die Fähigkeit, Unsichtbarkeit, Wunden zufügen und Falsches Leben einmal pro langer Pause zu wirken und lerne die Zauber.
Feat/&FeatShadowTouchedWisTitle	Schatten berührt (Weisheit)
Feat/&FeatStrengthIncrementDescription	+1 Stärke
Feat/&FeatStrengthIncrementTitle	Attributerhöhung
Feat/&FeatTelekineticChaDescription	Erhöhe das Charisma-Attribut um 1. Erhalte eine Bonus-Aktionsfähigkeit, um Kreaturen zu schieben oder zu ziehen.
Feat/&FeatTelekineticChaPullDescription	Ziehe telekinetisch eine Kreatur zu dir.
Feat/&FeatTelekineticChaPullTitle	Telekinetischer Zug
Feat/&FeatTelekineticChaPushDescription	Schiebe eine Kreatur telekinetisch von dir weg.
Feat/&FeatTelekineticChaPushTitle	Telekinetischer Schub
Feat/&FeatTelekineticChaTitle	Telekinese (Charisma)
Feat/&FeatTelekineticIntDescription	Erhöhe das Intelligenzattribut um 1. Erhalte eine Bonus-Aktionsfähigkeit, um Kreaturen zu schieben oder zu ziehen.
Feat/&FeatTelekineticIntPullDescription	Ziehe telekinetisch eine Kreatur zu dir.
Feat/&FeatTelekineticIntPullTitle	Telekinetischer Zug
Feat/&FeatTelekineticIntPushDescription	Schiebe eine Kreatur telekinetisch von dir weg.
Feat/&FeatTelekineticIntPushTitle	Telekinetischer Schub
Feat/&FeatTelekineticIntTitle	Telekinetik (Intelligenz)
Feat/&FeatTelekineticWisDescription	Erhöhe das Weisheitsattribut um 1. Erhalte eine Bonus-Aktionsfähigkeit, um Kreaturen zu schieben oder zu ziehen.
Feat/&FeatTelekineticWisPullDescription	Ziehe telekinetisch eine Kreatur zu dir.
Feat/&FeatTelekineticWisPullTitle	Telekinetischer Zug
Feat/&FeatTelekineticWisPushDescription	Schiebe eine Kreatur telekinetisch von dir weg.
Feat/&FeatTelekineticWisPushTitle	Telekinetischer Schub
Feat/&FeatTelekineticWisTitle	Telekinese (Weisheit)
Feat/&FeatToughDescription	Dein Trefferpunktmaximum erhöht sich um das Zweifache deiner Stufe, wenn du dieses Talent erlangst. Jedes Mal, wenn Sie danach eine Stufe aufsteigen, erhöht sich Ihr Trefferpunktmaximum um weitere 2 Trefferpunkte.
Feat/&FeatToughTitle	Zäh
Feat/&FeatWarCasterDescription	Du verschaffst dir einen Vorteil bei Würfen, um die Konzentration aufrechtzuerhalten. Sie erhalten die Fähigkeit, die somatische Komponente von Zaubersprüchen auch mit vollen Händen auszuführen. Du erhältst +2 auf Zauberangriffswürfe.
Feat/&FeatWarCasterTitle	Kriegswirker
Feat/&FeatWisIncrementDescription	+1 Weisheit
Feat/&FeatWisIncrementTitle	Erhöhung des Weisheitsattributs
Feat/&FeyTeleportationLanguageTirmarianDescription	Erwerben Sie Kenntnisse in Tirmarian.
Feat/&FeyTeleportationLanguageTirmarianTitle	timarian
Feat/&FightingStyleArcheryDescription	Du erhältst einen Bonus von +2 auf Angriffswürfe mit Fernkampfwaffen.
Feat/&FightingStyleArcheryTitle	Kampfstil: Bogenschießen
Feat/&FightingStyleDefenseDescription	Während du eine Rüstung trägst, erhältst du einen Bonus von +1 auf die RK.
Feat/&FightingStyleDefenseTitle	Kampfstil: Verteidigung
Feat/&FightingStyleDuelingDescription	Wenn du eine Nahkampfwaffe in einer Hand führst und keine anderen Waffen, erhältst du mit dieser Waffe einen Bonus von +2 auf Schadenswürfe.
Feat/&FightingStyleDuelingTitle	Kampfstil: Duell
Feat/&FightingStyleGeneralFeatDescription	Du kannst einen Kampfstil auswählen.
Feat/&FightingStyleGeneralFeatitle	Kampfstil
Feat/&FightingStyleGreatWeaponDescription	Wenn Sie für einen Angriff, den Sie mit einer Nahkampfwaffe ausführen, die Sie mit zwei Händen führen, eine 1 oder 2 auf einem Schadenswürfel würfeln, können Sie den Würfel erneut würfeln. Sie müssen den neuen Wurf verwenden, auch wenn es eine 1 oder 2 ist. Die Waffe muss die Eigenschaft Zweihand oder Vielseitigkeit haben, damit Sie diesen Vorteil erhalten.
Feat/&FightingStyleGreatWeaponTitle	Kampfstil: Große Waffe
Feat/&FightingStyleProtectionDescription	Wenn eine Kreatur, die du sehen kannst, ein anderes Ziel als dich angreift, das sich innerhalb von 1,50 m von dir entfernt befindet, kannst du deine Reaktion nutzen, um den Angriffswurf zu benachteiligen. Sie müssen einen Schild tragen.
Feat/&FightingStyleProtectionTitle	Kampfstil: Schutz
Feat/&FightingStyleTwoWeaponDescription	Wenn Sie mit zwei Waffen kämpfen, können Sie Ihren Fähigkeitsmodifikator zum Schaden des zweiten Angriffs hinzufügen.
Feat/&FightingStyleTwoWeaponTitle	Kampfstil: Zwei Waffen
Feat/&FlameArtillery_2Description	3W8 Feuerschaden (Kegel)
Feat/&FlameArtillery_2Title	Flammenartillerie (Verbessert)
Feat/&FlameArtilleryConstructDescription	Erzeugt einen Feuerkegel, der bei einem fehlgeschlagenen Rettungswurf 2W8 Schaden verursacht.
Feat/&FlameArtilleryConstructDescription_3	Erzeugt einen Feuerkegel, der bei einem fehlgeschlagenen Rettungswurf 3W8 Schaden verursacht.
Feat/&FlameArtilleryConstructTitle	Flammenartillerie-Konstrukt
Feat/&FlameArtilleryConstructTitle_3	Flammenartillerie-Konstrukt
Feat/&FlameArtilleryConstructTitle_5	Flammenartillerie-Konstrukt
Feat/&FlameArtilleryDescription	2W8 Feuerschaden (Kegel)
Feat/&FlameArtilleryTitle	Flammenartillerie
Feat/&ForceArtillery_2Description	3W8 Schaden erzwingen und Ziel 1,50 m weit schieben
Feat/&ForceArtillery_2Title	Force Artillery (Verbessert)
Feat/&ForceArtilleryAdditionalDamageDescription	Das aufgewertete Konstrukt verursacht 1W8 mehr Schaden pro Treffer
Feat/&ForceArtilleryConstructDescription	Verursacht 2W8 Kraftschaden und stößt den Gegner 1,50 m vom Konstrukt weg.
Feat/&ForceArtilleryConstructDescription_3	Verursacht 3W8 Kraftschaden und stößt den Gegner 1,50 m vom Konstrukt weg.
Feat/&ForceArtilleryConstructTitle	Force-Artillerie-Konstrukt
Feat/&ForceArtilleryConstructTitle_3	Force-Artillerie-Konstrukt
Feat/&ForceArtilleryConstructTitle_5	Force-Artillerie-Konstrukt
Feat/&ForceArtilleryDescription	2W8 Schaden erzwingen und 1,50 m vorstoßen
Feat/&ForceStrikePowerDescription	Fernkampfangriff 1W6 Machtschaden von deinem treuen Kumpel
Feat/&ForceStrikePowerTitle	Force Sling (Künstlicher Diener)
Feat/&GauntletsGrappleDescription	Kann Gegner jetzt mit einer Bonusaktion in Nahkampfreichweite ziehen und 1W8 Donnerschaden zufügen
Feat/&GauntletsGrappleTitle	Gauntlet-Greifer
Feat/&HalfCoverShieldDescription	Gibt 2 AC innerhalb von 10 Fuß
Feat/&HalfCoverShieldTitle	Kuppel mit halber Abdeckung
Feat/&HealerDescription	Sie erwerben Kenntnisse oder Fachkenntnisse in Medizinprüfungen. Du erhältst die Fähigkeit, eine sterbende Kreatur zu stabilisieren sowie eine Kreatur, die in den letzten 12 Sekunden gestorben ist, einmal pro langer Pause wiederzubeleben. Du kannst eine Aktion verwenden, um 1W6 + 4 + Trefferpunkte auf Charakterstufe so oft pro kurzer Pause wiederherzustellen, wie es deinem WE-Modifikator entspricht.
Feat/&HealerResuscitateDescription	Verwenden Sie eine Aktion, um eine Kreatur wiederzubeleben, die innerhalb der letzten 15 Sekunden gestorben ist.
Feat/&HealerResuscitateTitle	Reanimieren
Feat/&HealerStabilizeDescription	Verwenden Sie eine Aktion, um eine sterbende Kreatur zu stabilisieren.
Feat/&HealerStabilizeTitle	Stabilisieren
Feat/&HealerTitle	Heiler
Feat/&HealerUseMedicineDescription	Du kannst eine Aktion verwenden, um 1W6 + 4 + Trefferpunkte auf Charakterstufe so oft pro kurzer Pause wiederherzustellen, wie es deinem WE-Modifikator entspricht.
Feat/&HealerUseMedicineTitle	Verwenden Sie Medizin
Feat/&IncreaseConstructSelectingDescription	Du kannst jetzt zwei Artilleriekonstrukte beschwören. Die Konstrukte können den gleichen oder unterschiedliche Modi haben
Feat/&IncreaseConstructSelectingTitle	Verstärkung
Feat/&InspiringLeaderDescription	Verbringen Sie 10 Minuten damit, bis zu 6 freundliche Kreaturen (darunter auch Sie selbst) innerhalb von 30 Fuß von Ihnen zu inspirieren. Jede Kreatur erhält temporäre Trefferpunkte in Höhe deiner Stufe + deines Charisma-Modifikators. Einmal pro kurzer Pause verwendbar.
Feat/&InspiringLeaderTitle	Inspirierende Führungskraft
Feat/&IntToAttackAndDamageDescription	Fügen Sie Int anstelle von Str oder Dex zu Ihren Rüstungswaffen hinzu
Feat/&IntToAttackAndDamageTitle	Amror-Waffe
Feat/&MendingConstructDescription	Repariere dein Konstrukt für 2W6 über 1 Minute
Feat/&MendingConstructTitle	Ausbesserungskonstrukt
Feat/&ModeSwitchingPoolDescription	Sie können einmal täglich zwischen den Modi wechseln, indem Sie temporäre Waffen erstellen und verwenden
Feat/&ModeSwitchingPoolTitle	Rüstungsmodus
Feat/&PickPocketFeatDescription	Sie erwerben Kenntnisse im Umgang mit Fingerfertigkeit oder Fachwissen, wenn Sie bereits geübt sind. Sie haben auch einen Vorteil bei Fertigkeitswürfen für Fingerfertigkeit.
Feat/&PickPocketFeatTitle	Taschendieb
Feat/&PowerAlchemistEmboldeningShotsDescription	Du erhältst die Fähigkeit, ein Elixier zu verabreichen, das deine Verbündeten ermutigt und ihnen vorübergehend 4W6+Intelligenzmodifikator-Trefferpunkte verleiht
Feat/&PowerAlchemistEmboldeningShotsTitle	Ermutigende Aufnahmen
Feat/&PowerAlchemistGreaterRestorativeElixirsDescription	Einmal am Tag kannst du „Große Wiederherstellung“ wirken
Feat/&PowerAlchemistGreaterRestorativeElixirsTitle	Größere Wiederherstellung
Feat/&PowerAlchemistHealElixirsDescription	Einmal am Tag kannst du Heilen wirken
Feat/&PowerAlchemistHealElixirsTitle	Heilen
Feat/&PowerAlchemistRestorativeElixirsDescription	Du kannst Geringe Rotation wirken, ohne einen Zauberslot zu verbrauchen. Du kannst dies so oft pro langer Pause tun, wie es deinem Intelligenzmodifikator entspricht
Feat/&PowerAlchemistRestorativeElixirsTitle	Wiederherstellende Elixiere
Feat/&PowerAttackFeatDescription	Sie haben gelernt, Genauigkeit gegen tödlichere/härtere Schläge einzutauschen. Du kannst einen Malus von -{0} auf deinen Treffer erleiden, um mehr Schaden zu verursachen (+{0} Schaden für einhändige Waffen, +{1} Schaden für zweihändige Waffen). Hält nach Aktivierung für die gesamte Runde an. Funktioniert mit Nah- und Fernkampfwaffen.
Feat/&PowerAttackFeatTitle	Machtangriff
Feat/&PowerFalseLifeFromFeatDescription	Wenn du dich mit einem nekromantischen Abbild des Lebens stärkst, erhältst du für die Dauer 1W4+4 temporäre Trefferpunkte.
Feat/&PowerFalseLifeFromFeatTitle	Falsches Leben
Feat/&PowerInflictWoundsFromFeatDescription	Führe einen Nahkampfzauberangriff gegen eine Kreatur durch, die du erreichen kannst. Bei einem Treffer erleidet das Ziel 3W10 nekrotischen Schaden.
Feat/&PowerInflictWoundsFromFeatTitle	Wunden zufügen
Feat/&PowerInvisibilityFromFeatDescription	Eine Kreatur, die du berührst, wird unsichtbar, bis der Zauber endet. Alles, was das Ziel trägt oder trägt, ist unsichtbar, solange es am Körper des Ziels ist. Der Zauber endet für ein Ziel, das angreift oder einen Zauber wirkt.
Feat/&PowerInvisibilityFromFeatTitle	Unsichtbarkeit
Feat/&PowerMistyStepFromFeatDescription	Kurz von silbrigem Nebel umgeben, teleportierst du dich bis zu 30 Fuß zu einem unbesetzten Raum, den du sehen kannst.
Feat/&PowerMistyStepFromFeatTitle	Nebliger Schritt
Feat/&PowerShadowTouchedFromFeatDescription	Lerne, die Zauber Unsichtbarkeit, Falsches Leben und Wunden zufügen zu wirken.
Feat/&PowerShadowTouchedFromFeatTitle	Lerne Unsichtbarkeit, falsches Leben und füge Wunden zu
Feat/&ProfChefTreatActionDescription	Iss eine Leckerei als Bonusaktion und erhalte 5 temporäre Trefferpunkte.
Feat/&ProfChefTreatActionTitle	Leckerbissen des Chefkochs essen
Feat/&ProfChefTreatCookDescription	Verbringe eine Stunde damit, Leckereien zu kochen, die beim Verzehr 5 temporäre Trefferpunkte liefern.
Feat/&ProfChefTreatCookTitle	Cook Chef's Treat
Feat/&ProfChefTreatDescription	Essen als Bonusaktion und erhalte 5 temporäre Trefferpunkte.
Feat/&ProfChefTreatTitle	Chef's Treat
Feat/&ProfHealerMedicineDescription	Erwerben Sie Kenntnisse in Medizin oder Fachwissen, wenn Sie bereits Kenntnisse besitzen.
Feat/&ProfHealerMedicineTitle	Medizinisches Wissen
Feat/&ProtectorConstructAttackDescription	Nahkampf 1W10 Schaden durch das Beschützerkonstrukt
Feat/&ProtectorConstructAttackTitle	Stärke macht
Feat/&ProtectorConstructDescription	Es ist freundlich zu dir und deinen Gefährten und gehorcht deinen Befehlen
Feat/&ProtectorConstructTitle	Beschützer-Konstrukt
Feat/&RecklessFuryFeatDescription	Sie erhalten die Fähigkeit, einmal am Tag eine Minute lang in Wut zu geraten (beachten Sie, dass es keine Rüstungsbeschränkung gibt), und Sie können rücksichtslos angreifen, indem Sie sich einen Vorteil aus Ihren Nahkampfangriffen verschaffen, während Sie Ihren Angreifern bis zu Ihrem nächsten Zug einen Vorteil verschaffen.
Feat/&RecklessFuryFeatTitle	Rücksichtslose Wut
Feat/&ResummonArtilleryConstruct_03Title	Artilleriekonstrukt 1 wiederbeschwören
Feat/&ResummonArtilleryConstruct_09Title	Artilleriekonstrukt 2 wiederbeschwören
Feat/&ResummonArtilleryConstruct_15Title	Artilleriekonstrukt 3 wiederbeschwören
Feat/&ResummonArtilleryConstructDescription	Dieser Zauber erlaubt es dem Bastler, ein Artilleriekonstrukt in einem von mehreren Modi erneut zu beschwören, nachdem die anfängliche Beschwörung abgelaufen ist. Das wiederbeschworene Konstrukt hält ebenfalls 1 Stunde an.
Feat/&RetributionDescription	Konstrukt beschädigt 1W4 + Int, wenn es angegriffen wird
Feat/&RetributionTitle	Vergeltung
Feat/&ScoutSentinelFeatureSet_level03Description	<size=17><color=#add8e6ff>Lerne Scout-Sentinel-Zauber</color></size>\nStufe 3: Magische Rakete, Donnerwelle\nStufe 5: Unschärfe, Zertrümmerung\nLevel 9: Lightning Bolt, Hypnotisches Muster\nLevel 13: Feuerschild, größere Unsichtbarkeit\nLevel 17: Dimensionstür, Windwand, Feuerwand\n\n<size=17><color=#add8e6ff>Mehrere Rüstungsfunktionen</color></size>\nSie können einmal pro Tag zwischen den Funktionsmodi wechseln, indem Sie temporäre Waffen erstellen und verwenden\n\n<size=17><color=#add8e6ff>Wächtermodus</color></size>\nErhalten Sie eine begrenzte Anzahl temporärer HP, basierend auf dem Level. Benachteiligen Sie Feinde, die Verbündete angreifen\n\n<size=17><color=#add8e6ff>Scout-Modus</color></size>\nErhalte mehr Bewegungsfreiheit, Tarnvorteil und einen Fernkampfangriff, der einmal pro Runde einen zusätzlichen Schadenswürfel verursacht.\n\n<size=17><color=#add8e6ff>Funktionen</color></size>\nDu kannst die Waffen der Rüstung als Zauberfokus für deine Zauber verwenden\nSchwere Rüstung hat keine Stärkeanforderungen\nDu lernst Schmiedewerkzeuge und schwere Rüstungen
Feat/&ScoutSentinelFeatureSet_level03Title	LEER
Feat/&ScoutSentinelFeatureSet_level05Description	<size=17><color=#add8e6ff>Extra-Angriff</color></size>\nDu kannst ein weiteres Mal pro Kampfzug angreifen, wenn du die Angriffs- oder Schubs-Aktionen verwendest
Feat/&ScoutSentinelFeatureSet_level05Title	LEER
Feat/&ScoutSentinelFeatureSet_level09Description	<size=17><color=#add8e6ff>Zusätzliche Infusionsplätze</color></size>\nSie erhalten zusätzliche Infusionsplätze, die für Rüstungen verwendet werden sollten
Feat/&ScoutSentinelFeatureSet_level09Title	LEER
Feat/&ScoutSentinelFeatureSet_level15Description	<size=17><color=#add8e6ff>Verbesserter Sentinel-Modus</color></size>\nKann jetzt Feinde mit einer Bonusaktion in Nahkampfreichweite ziehen und über die Kraft Gauntlet Grapple 1W8 Donnerschaden zufügen\n\n<size=17><color=#add8e6ff>Verbesserter Scout-Modus</color></size>\nKann jetzt mit einem einzigen Angriff Vorteile für Verbündete und Nachteile für Feinde schaffen
Feat/&ScoutSentinelFeatureSet_level15Title	LEER
Feat/&SelfDestructDescription	Selbstzerstörung und erzwinge einen GE-Rettungswurf für 3W8 Gewaltschaden innerhalb von 10 Fuß
Feat/&SelfDestructTitle	Selbstzerstörung
Feat/&SelfRepairDescription	Heile dreimal täglich 2W8 HP
Feat/&SelfRepairTitle	Selbstreparatur
Feat/&SubclassMovementDescription	Schwere Rüstungen haben keine Stärkeanforderungen
Feat/&SubclassMovementTitle	Immunität gegen schwere Rüstung
Feat/&SubclassProficienciesDescription	Du lernst Schmiedewerkzeuge und schwere Rüstungen
Feat/&SubclassProficienciesTitle	Unterklassenkenntnisse
Feat/&SummonArtificialServantDescription	Der Diener ist freundlich zu dir und deinen Gefährten und gehorcht deinen Befehlen.
Feat/&SummonArtificialServantTitle	Beschwöre einen künstlichen Diener
Feat/&SummonArtilleryConstructDescription	Der Blaster erstellt und befehligt ein Artilleriekonstrukt in einem von mehreren Modi. Die HP des Konstrukts steigen mit der Stufe seines Beschwörers und es kann einmal pro Tag für 1 Stunde kostenlos beschworen werden. Das Konstrukt kann mit einem Zauber der 1. Stufe wiederbeschworen werden. Die drei Modi sind:\n<color=#add8e6ff>Schutzkuppel-Konstrukt:</color>\nGewährt Verbündeten innerhalb von 10 Fuß 1W8 + 4 temporäre HP\n<color=#add8e6ff>Flammenartillerie-Konstrukt:</color>\nErzeugt einen Feuerkegel, der bei einem misslungenen GE-Rettungswurf 2W8 Schaden verursacht\n<color=#add8e6ff>Force Artillery Construct:</color>\nVerursacht 2W8 Kraftschaden und stößt den Gegner 1,50 m weit weg.
Feat/&SummonArtilleryConstructlevel09Description	Eine neue Funktion wurde hinzugefügt. Das Artilleriekonstrukt kann sich selbst zerstören und bei einem fehlgeschlagenen Rettungswurf 3W8 Machtschaden verursachen.\nZusätzlich erhöhen sich sowohl die Flammen- als auch die Machtartillerie-Schadenswürfe um 1W8 auf insgesamt 3W8
Feat/&SummonArtilleryConstructlevel09Title	Artillerie-Konstrukt-Upgrade: Selbstzerstörung
Feat/&SummonArtilleryConstructlevel15Description	Eine neue Funktion wurde hinzugefügt. Das Artillerie-Konstrukt bietet Verbündeten innerhalb von 10 Fuß jetzt halbe Deckung\n<size=17><color=#add8e6ff>Artilleriekonstrukt-Upgrade: Verstärkungen</color></size>\nDu kannst jetzt zwei Artilleriekonstrukte beschwören. Die Konstrukte können den gleichen oder unterschiedliche Modi haben
Feat/&SummonArtilleryConstructlevel15Title	Upgrade des Artilleriekonstrukts: Halbe Deckungskuppel
Feat/&SummonArtilleryConstructTitle	Artilleriekonstrukt beschwören
Feat/&SummonProtectorConstructDescription	Dein eigener Battle Buddy steht bereit, um dich zu verteidigen und Feinde anzugreifen. Das Beschützerkonstrukt kann sich dreimal täglich selbst reparieren und Verbündeten bei Angriffen Nachteile zufügen
Feat/&SummonProtectorConstructTitle	Beschützerkonstrukt beschwören
Feat/&TempHPShieldConstructDescription	Gewährt Verbündeten innerhalb von 10 Fuß 1W8 + 4 temporäre HP.
Feat/&TempHPShieldConstructTitle	Schutzkuppelkonstrukt
Feat/&TempHPShieldConstructTitle_3	Schutzkuppelkonstrukt
Feat/&TempHPShieldConstructTitle_5	Schutzkuppelkonstrukt
Feat/&TempHPShieldDescription	Versorge Verbündete innerhalb von 10 Fuß mit 1W8 + 4 TempHP
Feat/&ThunderShieldDescription	Verteidigungsschild bietet TempHP x Stufe. 5 mal am Tag
Feat/&ThunderShieldTitle	Donnerschild
Feat/&TinkererConstructFamilyDescription	Erstellt von Tinkerer
Feat/&TinkererConstructFamilyTitle	Tüftlerkonstrukt
Feat/&TorchbearerDescription	Du bist geübt im Umgang mit einer Fackel im Kampf. Einmal pro Runde kannst du dich als Bonusaktion dafür entscheiden, eine von dir ausgerüstete Lichtquelle zu verwenden, um zu versuchen, einen Feind, den du berühren kannst, in Brand zu setzen. Dein Ziel muss einen Geschicklichkeitsrettungswurf bestehen oder 1 Minute lang oder bis es erlischt, 1W4 Feuerschaden pro Runde erleiden. Der SG dieses Rettungswurfs basiert auf Ihrem Geschicklichkeits- und Kompetenzbonus.
Feat/&TorchbearerTitle	Fackelträger
Feat/&UseArmorWeaponsAsFocusDescription	Du kannst die Waffen der Rüstung als Zauberfokus für deine Zauber verwenden
Feat/&UseArmorWeaponsAsFocusTitle	Fokus auf Zauberei
Feat/&UsingitemPowerDescription	Ermöglicht die Verwendung von Waffenkraft für Bonusaktionen
Feat/&UsingitemPowerTitle	Benutze Waffenkraft
Feature/&AdditionalActionDualFlurryDescription	Du darfst einen zusätzlichen Nebenhandangriff ausführen.
Feature/&AdditionalActionDualFlurryTitle	Doppelte Flut!
Feature/&AlwaysBeardDescription	{0} % Chancen, einen herrlichen Bart wachsen zu lassen!
Feature/&ArcaneDetonationDescription	Wenn du eine Kreatur mit dem Mal deines Arkanisten mit einem Waffenangriff triffst, detoniert das Mal, verursacht 1W6 Machtschaden und zerstört das Mal.
Feature/&ArcaneDetonationTitle	Arkane Detonation
Feature/&ArcaneDetonationUpgradeDescription	Ab der 11. Stufe erhöht sich der Schaden deiner Arkanen Detonation auf 2W6.
Feature/&ArcaneDetonationUpgradeTitle	Größere Arkane Detonation
Feature/&ArcanePulseDescription	Ab der 7. Stufe kannst du eine Eruption arkaner Energie in einer Entfernung von 30 Fuß verursachen. Feindliche Kreaturen innerhalb von 4,5 m um den Einschlagspunkt erleiden 4W8 Schaden und erhalten ein Zeichen des Arkanisten. Du kannst diese Fähigkeit pro langer Pause so oft einsetzen, wie es deinem Weisheitsmodifikator entspricht. Auf der 15. Stufe erhöht sich der Schaden deines Arkanen Pulses auf 8W8.
Feature/&ArcanePulseTitle	Arkaner Puls
Feature/&ArcanistMarkDescription	Ab der 3. Stufe verleihen Sie Ihren Waffen arkane Macht. Kreaturen, die von deinen Angriffen getroffen werden, werden vom Zeichen des Arkanisten heimgesucht.
Feature/&ArcanistMarkTitle	Zeichen des Arkanisten
Feature/&ArtificerInfusionCastingDescription	Sie können die somatischen Komponenten von Zaubersprüchen ausführen, während Sie Waffen und Schilde halten
Feature/&ArtificerInfusionCastingTitle	Infusionsguss
Feature/&ArtificerSpecialistArchetypesDescription	Auf welches Studienfach spezialisieren Sie sich? Bastler können Schadensverursacher, Heiler und Kampfspezialisten sein
Feature/&ArtificerSpecialistArchetypesTitle	Tüftler-Spezialisierungen
Feature/&BarbarianIndomitableMightDescription	Wenn Ihr Gesamtwert für einen Stärkewurf geringer ist als Ihr Stärkewert, können Sie diesen Wert anstelle des Gesamtwerts verwenden.
Feature/&BarbarianIndomitableMightTitle	Unbezwingbare Macht
Feature/&BardSkillsTitle	Bardenfähigkeiten
Feature/&CounterStrikePowerDescription	Gib einen Gambit-Würfel aus und kontere den Feind, wenn du triffst, füge zusätzlich 1W6+2 Knüppelschaden zu.
Feature/&CounterStrikePowerTitle	Gegenschlag
Feature/&DHHolyAuraBlindingPowerDescription	Wenn ein Teufel oder ein Untoter eine betroffene Kreatur mit einem Nahkampfangriff trifft, blitzt die Aura in strahlendem Licht auf. Dem Angreifer muss ein Konstitutionsrettungswurf gelingen oder er wird geblendet, bis der Zauber endet
Feature/&DHHolyAuraBlindingPowerTitle	Vergeltung der Heiligen Aura
Feature/&DruidForestGuardianBarkWardDescription	Du erhältst die Fähigkeit, einen Bark Ward zu beschwören, um dich zu beschützen. Als Bonus-Aktion kannst du eine Verwendung deiner Wilden Form aufwenden, um 5 temporäre Trefferpunkte für jedes Level zu erhalten, das du in dieser Klasse hast. Diese temporären Trefferpunkte halten 10 Minuten lang an oder bis Sie Ihre Wildform erneut verwenden.
Feature/&DruidForestGuardianBarkWardTitle	Rinde Ward
Feature/&DruidForestGuardianExtraAttackDescription	Ab der 6. Stufe kannst du zweimal statt einmal angreifen, wenn du in deinem Zug die Angriffsaktion ausführst.
Feature/&DruidForestGuardianExtraAttackTitle	Extra-Angriff
Feature/&DruidForestGuardianImprovedBarkWardDescription	Deinem Rindenschutz wachsen jetzt Dornen, die Nahkampfangreifern Schaden zufügen. Feinde, die dich erfolgreich mit einem Nahkampfangriff treffen, erleiden 2W8 Stichschaden.
Feature/&DruidForestGuardianImprovedBarkWardTitle	Verbesserter Bark Ward
Feature/&DruidForestGuardianMagicDescription	Ab der 2. Stufe erhältst du, wenn du diesen Kreis wählst, Zugriff auf eine erweiterte Zauberliste, die immer bereit ist:\nStufe 2: Schild, Nebelwolke\nStufe 3: Unschärfe, Flammenklinge\nLevel 5: Schutz vor Energie, Magie bannen\nStufe 7: Flammenschild, Todesschutz\nLevel 9: Monster festhalten, Große Wiederherstellung
Feature/&DruidForestGuardianMagicTitle	Zirkelzauber
