ActionAffinity/&DHFeeblemindSpellDescription	Kann keine Zauber wirken
Feature/&RangerFeatureSetFoeSlayerTitle	Feindbezwinger
Feature/&RangerFeralSensesDescription	Sie gewinnen übernatürliche Sinne, die Ihnen helfen, Kreaturen zu bekämpfen, die Sie nicht sehen können. Wenn du eine Kreatur angreifst, die du nicht sehen kannst, hat deine Unfähigkeit, sie zu sehen, keinen Nachteil bei deinen Angriffswürfen gegen sie.
Feature/&RangerFeralSensesTitle	Wilde Sinne
Feature/&RangerVanishActionDescription	Ab der 14. Stufe kannst du die Aktion Verstecken als Bonusaktion in deinem Zug nutzen.
Feature/&RangerVanishActionTitle	Verschwinden
Feature/&RepellingBlastMagicAffinityDescription	Wenn Sie eine Kreatur mit einer unheimlichen Explosion treffen, können Sie die Kreatur in einer geraden Linie bis zu 3 m von sich wegschieben.
Feature/&RepellingBlastMagicAffinityTitle	Abstoßende Explosion
Feature/&RiftWalkerRestrainedImmunityTitle	Flüchtiger Schritt
Feature/&RiftWalkerSpellsMagicAffinityDescription	Du wählst aus einer erweiterten Liste von Zaubersprüchen, wenn du einen Hexenmeisterzauber lernst. Die folgenden Zauber werden der Hexenmeister-Zauberliste für Sie hinzugefügt:\n Level 1: Springen, Langläufer\n Stufe 2: Unschärfe, spurlos passieren\n Stufe 3: Hast, Langsam\n Stufe 4: Bewegungsfreiheit, größere Unsichtbarkeit\n Level 5: Mind Twist, Böses und Gutes vertreiben
Feature/&RiftWalkerSpellsMagicAffinityTitle	Lernen Sie Rift Walker-Zauber
Feature/&RoyalEnvoyFeatureDescription	Addiere die Hälfte deines Kompetenzbonus (aufgerundet) zu jedem Charisma-Check, den du machst, der deinen Kompetenzbonus nicht bereits nutzt. Außerdem werden Sie mit Charisma-Rettungswürfen vertraut.
Feature/&RoyalEnvoyFeatureTitle	Königlicher Gesandter
Feature/&SavingThrowTinkererProficiencyDescription	Beherrschung von Konstitutions- und Intelligenzwürfen
Feature/&SavingThrowTinkererProficiencyTitle	Rettungswurf-Fertigkeit
Feature/&ScoutModePowerDescription	Erhalte mehr Bewegungsfreiheit, Tarnvorteil und einen Fernkampfangriff, der einmal pro Runde einen zusätzlichen Schadenswürfel verursacht.
Feature/&ScoutModePowerTitle	Scout-Modus
Feature/&SentinelModePowerDescription	Erhalten Sie eine begrenzte Anzahl von TempHP basierend auf dem Level. Verhängt einen Nachteil für Feinde, die Verbündete angreifen.
Feature/&SentinelModePowerTitle	Sentinel-Modus
Feature/&ShroudofShadowTitle	Schleier des Schattens
Feature/&SignofIllOmenTitle	Zeichen des schlechten Omens
Feature/&TempHPShield_09ModePowerDescription	Beschwört ein Konstrukt, das 1 Stunde hält.\nSchutzkuppel: Gewährt Verbündeten innerhalb von 10 Fuß 1W8 + 4 temporäre HP.\nSelbstzerstörung: Verursacht 3W8 Machtschaden bei einem fehlgeschlagenen Rettungswurf und zerstört die Einheit.
Feature/&TempHPShield_09ModePowerTitle	Beschwöre ein schützendes Kuppelkonstrukt
Feature/&TempHPShield_15ModePowerDescription	Beschwört ein Konstrukt, das 1 Stunde hält.\nSchutzkuppel: Gewährt Verbündeten innerhalb von 10 Fuß 1W8 + 4 temporäre HP.\nSelbstzerstörung: Verursacht 3W8 Machtschaden bei einem fehlgeschlagenen Rettungswurf und zerstört die Einheit.\n Half Cover Dome: Bietet Verbündeten innerhalb von 10 Fuß halbe Deckung.
Feature/&TempHPShield_15ModePowerTitle	Beschwöre ein schützendes Kuppelkonstrukt
Feature/&TempHPShieldModePowerDescription	Beschwört ein Konstrukt, das 1 Stunde hält.\nSchutzkuppel: Gewährt Verbündeten innerhalb von 10 Fuß 1W8 + 4 temporäre HP.
Feature/&TempHPShieldModePowerTitle	Beschwöre ein schützendes Kuppelkonstrukt
Feature/&TempHPShieldTitle	Schutzkuppel
Feature/&ThiefofFiveFatesTitle	Dieb der fünf Schicksale
Feature/&ThirstingBladeDescription	Du kannst zweimal statt einmal mit deiner Waffe angreifen, wenn du in deinem Zug die Angriffsaktion ausführst.
Feature/&ThirstingBladeTitle	Durstige Klinge
Feature/&TinkererArmorProficiencyTitle	Tüftler-Rüstungskompetenz
Feature/&TinkererArmorTrainingShortDescription	Kenntnisse im Umgang mit leichten und mittleren Rüstungen sowie Schilden
Feature/&TinkererSkillGainChoicesPluralDescription	Tüftlerfähigkeiten sind Arcana, Geschichte, Ermittlung, Medizin, Natur, Wahrnehmung und Fingerfertigkeit
Feature/&TinkererSkillPointsTitle	Tüftlerfähigkeiten
Feature/&TinkererToolProficiencyPluralShortDescription	Erwerben Sie Kenntnisse im Umgang mit vielen Werkzeugen, darunter Diebeswerkzeuge, Schriftrollen-Kits, Poisoner's Kit, Herbalism Kit und Enchanting Tools
Feature/&TinkererToolsExpertisePluralShortDescription	Sammeln Sie Erfahrung mit vielen Werkzeugen, darunter Werkzeuge des Diebes, Schriftrollen-Kits, Poisoner's Kit, Herbalism Kit und Enchanting Tools
Feature/&TinkererToolsExpertiseTitle	Tüftler-Tool-Expertise
Feature/&TinkererToolsProficiencyTitle	Werkzeugkenntnisse
Feature/&TinkererWeaponProficiencyTitle	Tüftler-Waffenkenntnisse
Feature/&TinkererWeaponTrainingShortDescription	Umgang mit einfachen Waffen
Feature/&ToadKingBasicToxinTitle	Basisches Toxin
Feature/&ToadKingExpandedSpelllistAfinityDescription	Du wählst aus einer erweiterten Liste von Zaubersprüchen, wenn du einen Hexenmeisterzauber lernst. Die folgenden Zauber werden der Hexenmeister-Zauberliste für Sie hinzugefügt:\n Level 1: Schmieren, Gift und Krankheit erkennen\n Level 2: AcidArrow, Spinnenklettern\n Level 3: Langsame, stinkende Wolke\n Stufe 4: Schwarze Tentakel, Bewegungsfreiheit\n Stufe 5: Ansteckung, Insektenplage
Feature/&ToadKingExpandedSpelllistAfinityTitle	Krötenkönig-Zauber
Feature/&ToadKingHallucinogenicToxinAffintyDescription	Ihr Körper hat sich verändert, um gegenüber Toxinen resistent zu werden und ein Abwehrgift zu produzieren, wenn er im Nahkampf angegriffen wird (bis zu PB-mal pro Tag). Wenn dem Angreifer ein Con-Rettungswurf misslingt, werden sie zu luzinogenem Toxin, bis sie angegriffen oder anderweitig unterbrochen werden.
Feature/&ToadKingHallucinogenicToxinAffintyTitle	Halluzinogenes Toxin
Feature/&ToadKingJumpTitle	Springen
Feature/&ToadKingPoisonConditionAffinityTitle	Immun gegen Giftzustand
Feature/&ToadKingPoisonDamageAffinityTitle	Immun gegen Giftschaden
Feature/&ToadKingStickyFeetTitle	Schwimmhäute
Feature/&Trickster'sEscapeTitle	Die Flucht des Tricksters
Feature/&UrPriestDomainTheftDescription	Sie schnappen sich die Geheimnisse, die ein Gott all seinen frommen Kleriker gewährt. Wählen Sie eine Klerikerdomäne: Sie erhalten die Funktionen, die die Domäne auf der 1. Ebene gewährt.
Feature/&UrPriestDomainTheftTitle	Domain-Diebstahl
Feature/&UrPriestExpandedSpelllistAfinityDescription	Du wählst aus einer erweiterten Liste von Zaubersprüchen, wenn du einen Hexenmeisterzauber lernst. Kleriker-Zauber werden für dich zur Hexenmeister-Zauberliste hinzugefügt
Feature/&UrPriestExpandedSpelllistAfinityTitle	Urpriester-Zauber
Feature/&WallofThornsFeatureSetDescription	Wirke einmal täglich Dornenwand
Feature/&WallofThornsFeatureSetTitle	Waldbarriere
Feature/&ZSPowerPaladinCleansingTouchDescription	Entferne Zaubereffekte, indem du einen Verbündeten berührst. Du kannst dies so oft am Tag tun, wie es deinem Charisma-Modifikator entspricht.
Feature/&ZSPowerPaladinCleansingTouchTitle	Reinigende Berührung
Feedback/&AdditionalDamageAgonizing_BlastFormat	Qualvolle Explosion
Feedback/&AdditionalDamageAgonizing_BlastLine	Wenn du einen Zauber wirkst, der Gewaltschaden (dunkle Explosion) verwendet, addiere deinen Charisma-Modifikator zu dem Schaden, den er bei einem Treffer verursacht.
Feedback/&AdditionalDamageArcaneFighterBonusWeaponDamageFormat	Zusätzlicher Schaden durch magisch angetriebene Angriffe
Feedback/&AdditionalDamageArcaneFighterBonusWeaponDamageLine	Zusätzlicher Schaden durch magisch angetriebene Angriffe
Feedback/&AdditionalDamageArcaneFirearmFormat	Explosionsverbesserung!
Feedback/&AdditionalDamageArcaneFirearmLine	Verursacht zusätzlichen Schaden durch Sprengverstärkung
Feedback/&AdditionalDamageArcanistMarkFormat	Zeichen des Arkanisten!
Feedback/&AdditionalDamageArcanistMarkLine	Das Zeichen des Arkanisten detoniert und fügt dem Ziel zusätzlichen Schaden zu!
Feedback/&AdditionalDamageBarbarianPathOfTheLightIlluminatingStrikeFormat	Erleuchtender Schlag!
Feedback/&AdditionalDamageBarbarianPathOfTheLightIlluminatingStrikeLine	Illuminating Strike fügt dem Ziel zusätzlichen Schaden zu!
Feedback/&AdditionalDamageBlindingWeaponStrikeFormat	Blendende Waffe
Feedback/&AdditionalDamageBlindingWeaponStrikeLine	Zusätzlicher Schaden und Versuch, Blindness von Blending Weapon anzuwenden.
Feedback/&AdditionalDamageElementalDamageFormat	Elementarschaden
Feedback/&AdditionalDamageElementalDamageLine	Elementarform gewährt zusätzlichen Schaden
Feedback/&AdditionalDamagePactMarkedFormat	Paktzeichen!
Feedback/&AdditionalDamagePactMarkedLine	Paktmarke fügt zusätzlichen Schaden zu!
Feedback/&AdditionalDamagePactSoulTakerFormat	Seelenfänger!
Feedback/&AdditionalDamagePactSoulTakerLine	Soul Taker fügt zusätzlichen Schaden zu!
Feedback/&AdditionalDamagePugilistFormat	Faustkämpfer
Feedback/&AdditionalDamagePugilistLine	Zusätzlicher unbewaffneter Schaden durch Faustkämpfer
Feedback/&AdditionalDamageSoulEmpoweredFormat	Seele gestärkt!
Feedback/&AdditionalDamageSoulEmpoweredLine	Seelenermächtigt fügt zusätzlichen Schaden zu!
Feedback/&AdditionalDamageUpgradedConstructFormat	Verbesserter Schaden
Feedback/&AdditionalDamageUpgradedConstructLine	Das aufgewertete Konstrukt verursacht 1W8 mehr Schaden pro Treffer
Feedback/&ExtraDamageDescription	Zusätzlicher Schaden durch Blitzspeer
Feedback/&ExtraDamageTitle	Blitzspeer zusätzlichen Schaden
Feedback/&LightningSpearAdditionalDamageDescription	Blitzschaden 1W6 extra einmal pro Runde
Feedback/&LightningSpearAdditionalDamageTitle	Blitzspeer zusätzlichen Schaden
FightingStyle/&BlindFightingDescription	Sie haben Blindsicht mit einer Reichweite von 10 Fuß.
FightingStyle/&BlindFightingTitle	Blindes Kämpfen
FightingStyle/&PugilistFightingDescription	Während Sie völlig unbewaffnet sind, verursachen Ihre unbewaffneten Schläge einen zusätzlichen W8 Schaden und Sie können als Bonusaktion mit Ihrer Nebenhand schlagen.
FightingStyle/&PugilistFightingTitle	Faustkämpfer
FlexibleBackgrounds/&BackgroundSkillSelect2Description	Wählen Sie 2 Fähigkeiten aus
FlexibleBackgrounds/&BackgroundSkillSelect2Title	Fähigkeiten
FlexibleBackgrounds/&BackgroundSkillSelect3Description	Wählen Sie 3 Fähigkeiten aus
FlexibleBackgrounds/&BackgroundSkillSelect3Title	Fähigkeiten
FlexibleBackgrounds/&BackgroundToolSelectDescription	Wählen Sie eine Werkzeugkompetenz aus
FlexibleBackgrounds/&BackgroundToolSelectTitle	Werkzeug
FlexibleRaces/&PointPoolAbilityScore3Description	Verwenden Sie drei Boosts auf Fähigkeitswerte in einer beliebigen Kombination Ihrer Wahl.
FlexibleRaces/&PointPoolAbilityScore3Title	Erhöhung des Fähigkeitswerts
FlexibleRaces/&PointPoolAbilityScore4Description	Verwenden Sie vier Boosts auf Fähigkeitswerte in einer beliebigen Kombination Ihrer Wahl.
FlexibleRaces/&PointPoolAbilityScore4Title	Erhöhung des Fähigkeitswerts
Item/&ForceArtilleryProjectileDescription	ForceArtilleryProjectile
Item/&ForceArtilleryProjectileTitle	ForceArtilleryProjectile
Language/&GnomishDescription	Eine alte solastanische Sprache, die von Gnomen bewahrt wurde, die in den tiefen Wäldern von Solasta leben, hat die Katastrophe überlebt.
Language/&GnomishTitle	Gnomisch
Message/&CharacterExportDuplicateNameErrorDescription	Export abgebrochen:\n\nEin Held mit diesem Namen existiert bereits im Pool.\nBitte versuchen Sie es mit einem anderen Namen.
Message/&CharacterExportEmptyNameErrorDescription	Export abgebrochen:\n\nBitte versuchen Sie es mit einem nicht leeren Namen.
Message/&CharacterExportModalContentDescription	Geben Sie den zu exportierenden Heldennamen ein:
Message/&CharacterExportModalTitleDescription	Zeichenexport
Message/&MessageModWelcomeDescription	Der Community Expansion Mod ist vollgepackt mit aufregenden Funktionen, aber standardmäßig sind keine aktiviert. Drücken Sie <color=yellow>Strg-F10</color>, um die Unity Mod Manager-Benutzeroberfläche [UMM] zu öffnen, und klicken Sie dann auf das Einstellungssymbol neben „Community-Erweiterung“, um die Einstellungsseiten zu öffnen.\n\n Erkunden Sie die Optionen und wählen Sie diejenigen aus, die Ihnen gefallen. Die UMM-Benutzeroberfläche wird nun geöffnet.
Message/&MessageModWelcomeTitle	Community-Erweiterungs-Mod
Message/&SpawnCustomEncounterDescription	Spawn-Begegnung an den Koordinaten ({0}, {1})?
Message/&SpawnCustomEncounterTitle	Begegnen
Message/&TeleportPartyDescription	Gruppe zu Koordinaten ({0}, {1}) teleportieren?\nSie können Quests oder Karten zerstören, wenn Sie sich an einen unentdeckten Ort teleportieren
Message/&TeleportPartyTitle	Teleportieren
Modifier/&DisorientDescription	-1W6 auf Angriffswürfe
Modifier/&DisorientTitle	Desorientiert
Modifier/&RuinedDescription	-3 auf Rüstungsklasse
Modifier/&RuinedTitle	Ruiniert
Monster/&DH_Custom_AirTitan_Description	Wenn sie beschworen werden, manifestieren sich diese älteren Elementare als Wesen mit apokalyptischen Fähigkeiten, Wesenheiten, deren bloße Existenz Zerstörung verspricht.
Monster/&DH_Custom_AirTitan_Title	<color=#ff0000ff>Urzeitlicher Lufttitan</color>
Monster/&DH_Custom_AncientBlackDragon_Description	Schwarze Drachen sind die bösartigsten und abscheulichsten der chromatischen Drachen und sammeln die Trümmer und Schätze gefallener Völker. Diese Drachen verabscheuen es, die Schwachen gedeihen zu sehen und schwelgen im Untergang humanoider Königreiche. Sie leben in stinkenden Sümpfen und zerfallenden Ruinen, wo einst Königreiche standen.
Monster/&DH_Custom_AncientBlackDragon_Title	<color=#ff0000ff>Uralter schwarzer Drache</color>
Monster/&DH_Custom_AncientBlueDragon_Description	Eitel und territorial schweben blaue Drachen durch den Himmel über Wüsten, jagen Karawanen und plündern Herden und Siedlungen in den grünen Ländern außerhalb der Reichweite der Wüste. Diese Drachen können auch in trockenen Steppen, sengenden Ödlanden und felsigen Küsten gefunden werden. Sie bewachen ihre Territorien gegen alle potenziellen Konkurrenten, insbesondere Messingdrachen.
Monster/&DH_Custom_AncientBlueDragon_Title	<color=#ff0000ff>Uralter blauer Drache</color>
Monster/&DH_Custom_AncientGreenDragon_Description	Grüne Drachen sind die listigsten und tückischsten echten Drachen und nutzen Irreführung und Tricks, um die Oberhand gegen ihre Feinde zu gewinnen. Sie sind schlecht gelaunt und durch und durch böse und haben besondere Freude daran, die Gutherzigen zu untergraben und zu korrumpieren. In den uralten Wäldern, die sie durchstreifen, demonstrieren grüne Drachen eine Aggression, bei der es oft weniger um Territorien geht, als darum, mit möglichst geringem Aufwand Macht und Reichtum zu erlangen.
Monster/&DH_Custom_AncientGreenDragon_Title	<color=#ff0000ff>Uralter grüner Drache</color>
Monster/&DH_Custom_AncientRedDragon_Description	Rote Drachen, die begehrlichsten der wahren Drachen, versuchen unermüdlich, ihre Schatzvorräte zu vermehren. Sie sind außergewöhnlich eitel, sogar für Drachen, und ihre Einbildung spiegelt sich in ihrer stolzen Haltung und ihrer Verachtung für andere Kreaturen wider.
Monster/&DH_Custom_AncientRedDragon_Title	<color=#ff0000ff>Uralter roter Drache</color>
Monster/&DH_Custom_AncientWhiteDragon_Description	Weiße Drachen, die kleinsten, am wenigsten intelligenten und animalischsten der chromatischen Drachen, leben in kalten Gefilden und bevorzugen arktische Gebiete oder eisige Berge. Sie sind bösartige, grausame Reptilien, die von Hunger und Gier getrieben werden.
Monster/&DH_Custom_AncientWhiteDragon_Title	<color=#ff0000ff>Uralter weißer Drache</color>
Monster/&DH_Custom_Archmage_Description	Erzmagier sind mächtige (und normalerweise ziemlich alte) Zauberkundige, die sich dem Studium der arkanen Künste verschrieben haben. Wohlwollende beraten Könige und Königinnen, während Böse als Tyrannen regieren und dem Lichtum nachjagen. Diejenigen, die weder gut noch böse sind, verstecken sich in abgelegenen Türmen, um ihre Magie ohne Unterbrechung auszuüben.
Monster/&DH_Custom_Archmage_Title	<color=#ff0000ff>Erzmagier</color>
Monster/&DH_Custom_Balor_Description	Balors, Gestalten des uralten und schrecklichen Bösen, herrschen als Generäle über dämonische Armeen und sehnen sich danach, die Macht zu ergreifen, während sie alle Kreaturen vernichten, die sich ihnen widersetzen
Monster/&DH_Custom_Balor_Title	<color=#ff0000ff>Balor</color>
Monster/&DH_Custom_ConstructTitan_Description	Massive Konstrukte, die für den Krieg gebaut und aus schwerem Metall geschmiedet wurden. Als unaufhaltsamer Moloch existiert er, um den Befehlen seines Schöpfers zu folgen, und er beschützt oder greift an, wie dieser Schöpfer es verlangt.
Monster/&DH_Custom_ConstructTitan_Title	<color=#ff0000ff>Titan des mechanischen Konstrukts</color>
Monster/&DH_Custom_Deva_Description	Devas sind Engel, die als göttliche Boten oder Agenten für die Materielle Ebene agieren,
Monster/&DH_Custom_Deva_Title	<color=#ff0000ff>Deva</color>
Monster/&DH_Custom_Djinni_Description	Stolze Dschinns aus der Elementarebene der Luft, Meister der Luft, die Dschinn reiten auf mächtigen Wirbelstürmen, die sie aus einer Laune heraus erschaffen und lenken und die sogar Passagiere befördern können.
Monster/&DH_Custom_Djinni_Title	<color=#ff0000ff>Dschinn</color>
Monster/&DH_Custom_EarthTitan_Description	Wenn sie beschworen werden, manifestieren sich diese älteren Elementare als Wesen mit apokalyptischen Fähigkeiten, Wesenheiten, deren bloße Existenz Zerstörung verspricht.
Monster/&DH_Custom_EarthTitan_Title	<color=#ff0000ff>Titan der Urerde</color>
Monster/&DH_Custom_Efreeti_Description	Die Efreet sind riesige Genies der Elementarebene des Feuers und Meister der Flamme, immun gegen Feuer und in der Lage, es aus einer Laune heraus zu erschaffen.
Monster/&DH_Custom_Efreeti_Title	<color=#ff0000ff>Freeti</color>
Monster/&DH_Custom_Erinyes_Description	Die Erinyes sind wilde und disziplinierte Krieger. Sie stürzen vom Himmel herab und bringen Kreaturen, die ihren Meistern Unrecht getan haben, den schnellen Tod
Monster/&DH_Custom_Erinyes_Title	<color=#ff0000ff>Erine</color>
Monster/&DH_Custom_FireTitan_Description	Wenn sie beschworen werden, manifestieren sich diese älteren Elementare als Wesen mit apokalyptischen Fähigkeiten, Wesenheiten, deren bloße Existenz Zerstörung verspricht.
Monster/&DH_Custom_FireTitan_Title	<color=#ff0000ff>Urzeitlicher Feuertitan</color>
Monster/&DH_Custom_GuardianNaga_Description	Die wunderschönen Wächternagas sind weise und gut und schützen heilige Orte und Gegenstände mit magischer Kraft davor, in böse Hände zu geraten. In ihren verborgenen Schanzen erforschen sie Zaubersprüche und schmieden komplizierte Pläne, um die bösen Pläne ihrer Feinde zu vereiteln.
Monster/&DH_Custom_GuardianNaga_Title	<color=#ff0000ff>Wächter-Naga</color>
Monster/&DH_Custom_HornedDevil_Description	Die fliegende Infanterie der höllischen Legionen, gehörnte Teufel folgen buchstabengetreu den Befehlen.
Monster/&DH_Custom_HornedDevil_Title	<color=#ff0000ff>Gehörnter Teufel</color>
Monster/&DH_Custom_IceDevil_Description	Eisteufel, die die Macht ihrer Vorgesetzten begehren, arbeiten unaufhörlich an ihrer Beförderung, schlachten die Feinde der Neun Höllen ab und beanspruchen so viele Seelen wie möglich für ihre Erzteufelmeister.
Monster/&DH_Custom_IceDevil_Title	<color=#ff0000ff>Eisteufel</color>
Monster/&DH_Custom_Lich_Description	Liches sind die Überreste großer Zauberer, die den Untod annehmen, um sich selbst zu erhalten. Sie fördern ihre eigene Macht um jeden Preis und haben kein Interesse an den Angelegenheiten der Lebenden, es sei denn, diese Angelegenheiten stören ihre eigenen. Intrigant und wahnsinnig hungern sie nach längst vergessenem Wissen und den schrecklichsten Geheimnissen.
Monster/&DH_Custom_Lich_Title	<color=#ff0000ff>Lich</color>
Monster/&DH_Custom_Nalfeshnee_Description	Der Nalfeshnee ist einer der grotesksten Dämonen – ein korpulenter Hohn aus Affe und Eber, doppelt so groß wie ein Mensch, mit gefiederten Flügeln, die zu klein für seinen aufgedunsenen Körper erscheinen. Hinter diesen brutalen Gesichtszügen verbirgt sich eine bemerkenswerte Intelligenz und List.
Monster/&DH_Custom_Nalfeshnee_Title	<color=#ff0000ff>Nalfeshnee</color>
Monster/&DH_Custom_PitFiend_Description	Die unbestrittenen Herren der meisten anderen Teufel, Grubenteufel, dienen den Erzherzögen und Erzherzoginnen der Neun Höllen und führen ihre Wünsche aus. Diese mächtigen Teufel sind die Generäle der Neun Höllen und führen ihre höllischen Legionen in die Schlacht.
Monster/&DH_Custom_PitFiend_Title	<color=#ff0000ff>Pit Fiend</color>
Monster/&DH_Custom_Planetar_Description	Planetare fungieren als Waffen der Götter, denen sie dienen, und präsentieren eine greifbare Darstellung der Macht ihrer Gottheiten.
Monster/&DH_Custom_Planetar_Title	<color=#ff0000ff>Planet</color>
Monster/&DH_Custom_Roc_Description	Rocs sind Einzelgänger, die Jahrhunderte leben können. Sie verstecken sich in Nestern aus Bäumen, Zelten, kaputten Schiffen und den Überresten von Karawanen, die sie wegtragen, und platzieren diese massiven Verwicklungen in Bergklüften außerhalb der Reichweite geringerer Kreaturen.
Monster/&DH_Custom_Roc_Title	<color=#ff0000ff>Rok</color>
Monster/&DH_Custom_Solar_Description	Auf dem Schlachtfeld fliegt das Schwert des Solar von selbst ins Getümmel, und ein einzelner Pfeil vom Bogen eines Solar kann ein Ziel bei Kontakt tot treffen. Die himmlische Macht eines Solars ist so groß, dass sogar Dämonenfürsten vor seinen widerhallenden Befehlen zusammenzucken.
Monster/&DH_Custom_Solar_Title	<color=#ff0000ff>Solar</color>
Monster/&DH_Custom_StormGiant_Description	Sturmriesen sind kontemplative Seher, die an Orten leben, die weit entfernt von der Zivilisation der Sterblichen liegen. Die meisten haben blass lila-graue Haut und Haare und glitzernde smaragdgrüne Augen.
Monster/&DH_Custom_StormGiant_Title	<color=#ff0000ff>Sturmriese</color>
Monster/&DH_Custom_Tarrasque_Description	Die legendäre Tarrasque ist möglicherweise das am meisten gefürchtete Monster der Materiellen Ebene. Es wird allgemein angenommen, dass nur eine dieser Kreaturen existiert, obwohl niemand vorhersagen kann, wo und wann sie zuschlagen wird. Der Tarrasque ist ein schuppiger Zweibeiner, fünfzehn Meter hoch und zwanzig Meter lang und wiegt Hunderte von Tonnen
Monster/&DH_Custom_Tarrasque_Title	<color=#ff0000ff>Tarrasque</color>
Monster/&DH_Custom_Vampire_Description	Zu einer endlosen Nacht erwacht, hungern Vampire nach dem Leben, das sie verloren haben, und stillen diesen Hunger, indem sie das Blut der Lebenden trinken. Vampire verabscheuen Sonnenlicht, denn seine Berührung verbrennt sie. Sie werfen niemals Schatten oder Reflexionen, und jeder Vampir, der sich unbemerkt zwischen den Lebenden bewegen möchte, hält sich in der Dunkelheit und weit entfernt von reflektierenden Oberflächen auf.
Monster/&DH_Custom_Vampire_Title	<color=#ff0000ff>Vampir</color>
Monster/&DHCustomCouatlDescription	Couatls sind wohlwollende Schlangenwesen von großem Intellekt und Einsicht. Ihre leuchtend gefärbten Flügel und ihre sanfte Art sprechen für ihre himmlische Herkunft.
Monster/&DHCustomCouatlTitle	Couatl
Monster/&OwlFamiliarDescription	Eule vertraut
Monster/&OwlFamiliarTitle	Eule
Monster/&PactOfChainCustomImpDescription	Kobolde sind überall in den unteren Ebenen zu finden, entweder um Besorgungen für ihre höllischen Herren zu erledigen, Rivalen auszuspionieren oder Sterbliche in die Irre zu führen und aufzulauern. Ein Kobold wird jedem bösen Meister jeder Art stolz dienen, aber er kann sich nicht darauf verlassen, dass er Aufgaben schnell oder effizient erledigt.
Monster/&PactOfChainCustomImpTitle	Kobold (Kettenpakt)
Monster/&PactOfChainCustomPseudodragonDescription	Der schwer fassbare Pseudodrache lebt an den stillen Orten der Welt und lebt in Baumhöhlen und kleinen Höhlen. Mit seinen rotbraunen Schuppen, Hörnern und einem mit scharfen Zähnen gefüllten Schlund ähnelt ein Pseudodrache einem winzigen roten Drachen, aber seine Veranlagung ist verspielt.
Monster/&PactOfChainCustomPseudodragonTitle	Pseudodrache (Kettenpakt)
Monster/&PactOfChainCustomQuasitDescription	Quasits befallen die unteren Ebenen. Körperlich schwach halten sie sich im Schatten auf, um Unheil und Bosheit zu schmieden. Mächtigere Dämonen benutzen Quasiten als Spione und Boten, wenn sie sie nicht verschlingen oder auseinandernehmen, um sich die Zeit zu vertreiben.
Monster/&PactOfChainCustomQuasitTitle	Quasit (Kettenpakt)
Monster/&PactOfChainCustomSpriteDescription	Im Gegensatz zu Kobolden geben sich Sprites selten frivoler Fröhlichkeit und Spaß hin. Sie sind standhafte Krieger, Beschützer und Richter, und ihre strenge Haltung veranlasst andere Feen, sie für übermäßig mürrisch und ernst zu halten. Feen, die das Territorium der Sprites respektieren, finden sie jedoch in schwierigen Zeiten zu treuen Verbündeten.
Monster/&PactOfChainCustomSpriteTitle	Sprite (Kettenpakt)
Monster/&WitchOwlFamiliarDescription	Eule vertraut
Monster/&WitchOwlFamiliarTitle	Eule
MonsterAttack/&DH_AirBlast_Attack_Description	5W6 Donner und schiebt 2 Zellen
MonsterAttack/&DH_AirBlast_Attack_Title	Luftstoß
MonsterAttack/&DH_AirTitan_Slam_Attack_Descriptiond	4W6+6 Knüppeln & 4W6 Donner
MonsterAttack/&DH_AirTitan_Slam_Attack_Title	Donnernder Slam
MonsterAttack/&DH_AncientDragon_Tail_Attack_Description	2W8+8 Knüppeln
MonsterAttack/&DH_AncientDragon_Tail_Attack_Title	Schwanzangriff
MonsterAttack/&DH_Balor_Longsword_Attack_Description	3W8+8 Hieb & 3W8 Blitz
MonsterAttack/&DH_Balor_Longsword_Attack_Title	Langschwertangriff
MonsterAttack/&DH_Balor_Whip_Attack_Description	2W6+8 Hieb & 3W6 Feuer
MonsterAttack/&DH_Balor_Whip_Attack_Title	Peitschenangriff
MonsterAttack/&DH_ConstructTitan_ForceCannon_Attack_Description	4W8 Gewaltschaden und Ziel wird zu Boden geworfen
MonsterAttack/&DH_ConstructTitan_ForceCannon_Attack_Title	Kraftkanone
MonsterAttack/&DH_ConstructTitan_Slam_Attack_Description	3W12+8 Knüppelschaden und Ziel wird 20 Fuß gestoßen
MonsterAttack/&DH_ConstructTitan_Slam_Attack_Title	Zuschlagen
MonsterAttack/&DH_Custom_TarrasqueSwallowedcondition_Description	Kann nicht handeln und erleidet jede Runde 16W6 Säureschaden. 60 Schaden bei einem einzigen Angriff können den Schlucker zum Erbrechen zwingen.
MonsterAttack/&DH_Custom_TarrasqueSwallowedcondition_Title	Geschluckt
MonsterAttack/&DH_Custom_TarrasqueSwallowingcondition_Description	60 Schaden bei einem einzigen Angriff können es zum Erbrechen zwingen.
MonsterAttack/&DH_Custom_TarrasqueSwallowingcondition_Title	Schluckende Kreatur
MonsterAttack/&DH_DamageAcid_Bite_Attack_Description	2W10+9 Stichschaden & 2W8 Säureschaden
MonsterAttack/&DH_DamageAcid_Bite_Attack_Title	Angriff durch Säurebiss
MonsterAttack/&DH_DamageCold_Bite_Attack_Description	2W10+9 Durchdringungs- und 2W8 Kälteschaden
MonsterAttack/&DH_DamageCold_Bite_Attack_Title	Eisbiss-Angriff
