ActionAffinity/&DHFeeblemindSpellDescription	unable to cast spells
Feat/&SummonArtilleryConstructDescription The Blaster creates and commands an Artillery Construct in one of multiple modes. The construct's HP increases with it's summoners levels and can be summoned for free for 1 hour once per day. The construct can be resummoned via 1st level spell. The three modes are : \n<color=#add8e6ff>Protecting Dome Construct:</color>\nGrants 1D8 + 4 temporary HP to allies within 10ft \n<color=#add8e6ff>Flame Artillery Construct:</color>\nCreates a cone of fire that deals 2D8 damage on a failed Dex save\n<color=#add8e6ff>Force Artillery Construct:</color>\nDeals 2D8 force damage and pushs enemy 5ft away.
Feat/&SummonArtilleryConstructlevel09Description A new function has been added. The Artillery Construct can destroy itself dealing 3D8 force damage on a failed save. \nAddditionally both the Flame and Force Artillery damage rolls increase by 1D8 to a total of 3D8
Feat/&SummonArtilleryConstructlevel09Title Artillery Construct Upgrade : Self-Destruct
Feat/&SummonArtilleryConstructlevel15Description A new function has been added. The Artillery Construct now provides half cover to allies within 10ft \n<size=17><color=#add8e6ff>Artillery Construct Upgrade : Reinforcements</color></size>\nYou can now summon two Artillery Constructs. The constructs can be of the same or different modes
Feat/&SummonArtilleryConstructlevel15Title Artillery Construct Upgrade : Half Cover Dome
Feat/&SummonArtilleryConstructTitle	Summon Artillery Construct
Feat/&SummonProtectorConstructDescription	Your very own Battle Buddy stands ready to defend you and attack enemies. The Protector Construct can Self-Repair 3 times a day and can impose disadvantage on attacks on allies
Feat/&SummonProtectorConstructTitle	Summon Protector Construct
Feat/&TempHPShieldConstructDescription Grants 1D8 + 4 temporary HP to allies within 10ft.
Feat/&TempHPShieldConstructTitle Protecting Dome Construct
Feat/&TempHPShieldConstructTitle_3 Protecting Dome Construct
Feat/&TempHPShieldConstructTitle_5 Protecting Dome Construct
Feat/&TempHPShieldDescription Provide 1D8 + 4 TempHP to allies within 10ft
Feat/&ThunderShieldDescription	Denfensive shield provides TempHP x level. 5 times per day
Feat/&ThunderShieldTitle	Thunder Shield
Feat/&TinkererConstructFamilyDescription	Created by Tinkerer
Feat/&TinkererConstructFamilyTitle	Tinkerer Construct
Feat/&TorchbearerDescription	You are skilled in the use of a torch in battle. Once per turn, as a bonus action you may elect to use a light source you have equipped to attempt to set an enemy you can touch on fire. Your target must succeed on a Dexterity saving throw or take 1d4 fire damage per turn for 1 minute or until extinguished. The DC of this save is based on your Dexterity and Proficiency Bonus.
Feat/&TorchbearerTitle	Torchbearer
Feat/&UseArmorWeaponsAsFocusDescription	You can use the armor's weapons as a spellcasting focus for your spells
Feat/&UseArmorWeaponsAsFocusTitle	Spellcasting focus
Feat/&UsingitemPowerDescription	Allows weapon power to be used on bonus action
Feat/&UsingitemPowerTitle	Use Weapon Power
Feature/&DHHolyAuraBlindingPowerDescription	When a fiend or an undead hits an affected creature with a melee attack, the aura flashes with brilliant light. The attacker must succeed on a Constitution saving throw or be blinded until the spell ends
Feature/&AdditionalActionDualFlurryDescription	You may make an additional off-hand attack.
Feature/&AdditionalActionDualFlurryTitle	Dual Flurry!
Feature/&AftificerSpecialistArchetypesTitle Tinkerer Specializations
Feature/&AlwaysBeardDescription	{0}% chances to grow a glorious beard!
Feature/&ArcaneDetonationDescription	When you hit a creature that has your Arcanist's Mark with a weapon attack, the mark detonates, dealing 1d6 force damage and destroying the mark.
Feature/&ArcaneDetonationTitle	Arcane Detonation
Feature/&ArcaneDetonationUpgradeDescription	Starting at 11th level, the damage from your Arcane Detonation increases to 2d6.
Feature/&ArcaneDetonationUpgradeTitle	Greater Arcane Detonation
Feature/&ArcanePulseDescription	Starting at 7th level, you can cause an eruption of arcane energy at a range of 30 feet. Hostile creatures within 15 feet of the point of impact take 4d8 damage and gain an Arcanist's Mark. You may use this ability a number of times equal to your wisdom modifier per long rest. At 15th level, the damage of your Arcane Pulse increases to 8d8.
Feature/&ArcanePulseTitle	Arcane Pulse
Feature/&ArcanistMarkDescription	Starting at 3rd level, you imbue your weapons with arcane power. Creatures that are hit by your attacks are afflicted by the Arcanist's Mark.
Feature/&ArcanistMarkTitle	Arcanist's Mark
Feature/&ArtificerInfusionCastingDescription You can perform the somatic components of spells while holding weapons and shields
Feature/&ArtificerInfusionCastingTitle Infusion Casting
Feature/&ArtificerSpecialistArchetypesDescription What field of study do you specialize in? Tinkerers can be damage dealers, healers, and martial specialists
Feature/&BarbarianIndomitableMightDescription	If your total for a Strength check is less than your Strength score, you can use that score in place of the total.
Feature/&BarbarianIndomitableMightTitle	Indomitable Might
Feature/&CounterStrikePowerDescription	Spend a gambit die and Counter Strike the enemy, if you hit, do an additional 1d6+2 bludgeoning damage.
Feature/&CounterStrikePowerTitle	Counter Strike
Feature/&DHHolyAuraBlindingPowerTitle	Holy Aura Retaliation
Feature/&DruidForestGuardianBarkWardDescription	You gain the ability to summon a Bark Ward to protect you. As a bonus action, you can expend a use of your Wild Shape to gain 5 temporary hit points for each level you have in this class. These temporary hit points last for 10 minutes, or until you use your Wild Shape again.
Feature/&DruidForestGuardianBarkWardTitle	Bark Ward
Feature/&DruidForestGuardianExtraAttackDescription	Starting at 6th level, you can attack twice, instead of once, whenever you take the Attack action on your turn.
Feature/&DruidForestGuardianExtraAttackTitle	Extra Attack
Feature/&DruidForestGuardianImprovedBarkWardDescription	Your Bark Ward now grows thorns, which damages melee attackers. Enemies who successfully hit you with a melee attack suffer 2d8 piercing damage.
Feature/&DruidForestGuardianImprovedBarkWardTitle	Improved Bark Ward
Feature/&DruidForestGuardianMagicDescription	Starting at the 2nd level when you choose this circle, you gain access to an expanded spell list that is always prepared:\nLevel 2: Shield, Fog Cloud\nLevel 3: Blur, Flame Blade\nLevel 5: Protection From Energy, Dispel Magic\nLevel 7: Flame Shield, Death Ward\nLevel 9: Hold Monster, Greater Restoration
Feature/&DruidForestGuardianMagicTitle	Circle Spells
Feature/&DruidForestGuardianSuperiorBarkWardDescription	Your Bark Ward ability now reflects 3d8 piercing damage onto melee attackers. Additionally, Bark Ward now grants you immunity to poison while it's active.
Feature/&DruidForestGuardianSuperiorBarkWardTitle	Superior Bark Ward
Feature/&DruidForestGuardianSylvanDurabilityDescription	Forest Guardians naturally gain the resilience of a mighty oak. At 2nd level, your hit point maximum increases by 2 and increases by 1 whenever you gain a level in this class.
Feature/&DruidForestGuardianSylvanDurabilityTitle	Sylvan Durability
Feature/&DruidForestGuardianSylvanWarMagicDescription	You are used to wielding druidic magic in harmony with martial prowess. At 2nd level, you may cast spells that require a somatic component even if both of your hands are holding a weapon or shield.
Feature/&DruidForestGuardianSylvanWarMagicTitle	Sylvan War Magic
Feature/&DualFlurryDescription	You are a master of fighting with paired weapons. On any turn where you hit twice with melee attacks while wielding a weapon in each hand, you may make an additional off-hand attack.
Feature/&DualFlurryTitle	Dual Flurry
Feature/&FlameArtillery_09ModePowerDescription Summons a construct that lasts 1 hour. \nFlame Artillery : Creates a cone of fire that deals 3D8 damage on a failed save. \nSelf-Destruct : deals 3D8 force damage on a failed save and destroys the unit.
Feature/&FlameArtillery_09ModePowerTitle Summon Flame Artillery Construct
Feature/&FlameArtillery_15ModePowerDescription Summons a construct that lasts 1 hour. \nFlame Artillery : Creates a cone of fire that deals 3D8 damage on a failed save. \nSelf-Destruct : deals 3D8 force damage on a failed save and destroys the unit. \n Half Cover Dome : provides half cover to allies within 10ft.
Feature/&FlameArtillery_15ModePowerTitle Summon Flame Artillery Construct
Feature/&FlameArtilleryModePowerDescription Summons a construct that lasts 1 hour. \nFlame Artillery : Creates a cone of fire that deals 2D8 damage on a failed save.
Feature/&FlameArtilleryModePowerTitle Summon Flame Artillery Construct
Feature/&ForceArtillery_09ModePowerDescription Summons a construct that lasts 1 hour. \nForce Artillery : Deals 3D8 force damage and pushs enemy 5ft away. \nSelf-Destruct : deals 3D8 force damage on a failed save and destroys the unit.
Feature/&ForceArtillery_09ModePowerTitle Summon Force Artillery Construct
Feature/&ForceArtillery_15ModePowerDescription Summons a construct that lasts 1 hour. \nForce Artillery : Deals 3D8 force damage and pushs enemy 5ft away. \nSelf-Destruct : deals 3D8 force damage on a failed save and destroys the unit. \n Half Cover Dome : provides half cover to allies within 10ft.
Feature/&ForceArtillery_15ModePowerTitle Summon Force Artillery Construct
Feature/&ForceArtilleryAdditionalDamageTitle Upgraded damage
Feature/&ForceArtilleryModePowerDescription Summons a construct that lasts 1 hour. \nForce Artillery : Deals 2D8 force damage and pushs target 5ft away.
Feature/&ForceArtilleryModePowerTitle Summon Force Artillery Construct
Feature/&ForceArtilleryTitle Force Artillery
Feature/&GambitResourcePoolAddDescription	Adds an additional gambit die.
Feature/&GambitResourcePoolAddTitle	Additional Gambit die.
Feature/&GambitResourcePoolDescription	Pool of gambit dice that can be spent on gambits.  Starts with 4 they recharge on short rest.
Feature/&GambitResourcePoolTitle	Gambit dice pool.
Feature/&ImprovedScoutModePowerDescription	Gain Improved Scout Mode features. Can now create advantage for allies and disadvantage for enemies with a single attack
Feature/&ImprovedScoutModePowerTitle	Improved Scout Mode
Feature/&ImprovedSentinelModePowerDescription	Gain Improved Sentinel Mode features via the Gauntlet Grapple power.
Feature/&ImprovedSentinelModePowerTitle	Improved Sentinel Mode
Feature/&IndomitableResistanceAddDescription	+1 Indomitable Resistance use between rests.
Feature/&IndomitableResistanceAddTitle	Indomitable Resistance (increased)
Feature/&IndomitableResistanceTitle	Indomitable Resistance
Feature/&InspirePowerDescription	Spend a gambit die and inspire yourself or your ally to give 1d6+2 temp hp
Feature/&InspirePowerTitle	Inspire
Feature/&InspiringSurgePowerDescription	Grant an ally an additional main action for 1 round. Does not stack with Action Surge.
Feature/&InspiringSurgePowerTitle	Inspiring Surge
Feature/&InspiringSurgePowerTitleShort	Inspiring Surge
Feature/&KnockDownPowerDescription	Spend a gambit die and empower your attack to do an additional 1d6+2 bludgeoning damage and knock them down until the start of their next turn if they fail a Strength save vs. 8 + your Strength + proficiency
Feature/&KnockDownPowerTitle	Knock down
Feature/&KSRogueSubclassThugBrutalMethodsDescription	You can shove as a bonus action.
Feature/&KSRogueSubclassThugBrutalMethodsTitle	Brutal Methods
Feature/&KSRogueSubclassThugExploitVulnerabilitiesSneakAttackDescription	You are able to use Sneak Attack with any kind of melee weapon, not restricted to finesse weapons.\n1d6 extra damage (+1d6 every 2 levels) to one creature you hit with the advantage, once per turn. No need for advantage if an active ally is next to the target.
Feature/&KSRogueSubclassThugExploitVulnerabilitiesSneakAttackTitle	Polyvalent Sneak Attack
Feature/&KSRogueSubclassThugOvercomeCompetitionDescription	You have advantage on your Athletics (Strength) checks.
Feature/&KSRogueSubclassThugOvercomeCompetitionTitle	Overcome Competition
Feature/&KSRogueSubclassThugProficienciesDescription	Proficient with medium armors and shields.
Feature/&KSRogueSubclassThugProficienciesTitle	Heavy Gear
Feature/&PowerAttackAttackModifierOneHandedDescription	Take a -{0} to hit penalty to your attack for the rest of the turn to do +{0} damage when you land your strikes. Only to be used when attacking with a one handed non-light weapon, melee or ranged.
Feature/&PowerAttackAttackModifierOneHandedTitle	One handed power attack
Feature/&PowerAttackConditionDescription	Take a -{0} to hit penalty to your attack for the rest of the turn to do +{0} damage when you land your strikes. Only to be used when attacking with a one handed non-light weapon, melee or ranged.
Feature/&PowerAttackConditionTitle	One handed power attack
Feature/&PowerAttackPowerDescription	Take a -{0} to hit penalty to your attack for the rest of the turn to do +{0} damage when you land your strikes. Only to be used when attacking with a one handed non-light weapon, melee or ranged.
Feature/&PowerAttackPowerTitle	One handed power attack
Feature/&PowerAttackTwoHandedAttackModifierDescription	Take a -{0} to hit penalty to your attack for the rest of the turn to do +{1} damage when you land your strikes.  Only to be used when attacking with two hands, melee or ranged.
Feature/&PowerAttackTwoHandedAttackModifierTitle	Two Handed power attack
Feature/&PowerAttackTwoHandedConditionDescription	Take a -{0} to hit penalty to your attack for the rest of the turn to do +{1} damage when you land your strikes.  Only to be used when attacking with two hands, melee or ranged.
Feature/&PowerAttackTwoHandedConditionTitle	Two Handed power attack
Feature/&PowerAttackTwoHandedPowerDescription	Take a -{0} to hit penalty to your attack for the rest of the turn to do +{1} damage when you land your strikes.  Only to be used when attacking with two hands, melee or ranged.
Feature/&PowerAttackTwoHandedPowerTitle	Two Handed power attack
Feature/&PowerPaladinAuraOfCourage18Description	Grant a saving throw bonus to allies withing 30ft.
Feature/&PowerPaladinAuraOfCourage18Title	Improved Aura of Courage
Feature/&PowerPaladinAuraOfProtection18Description	You and your allies within 30ft cannot be frightened.
Feature/&PowerPaladinAuraOfProtection18Title	Improved Aura of Protection
Feature/&PowerTorchbearerDescription	Attempt to set a melee target on fire!
Feature/&PowerTorchbearerTitle	Torchbearer
Feature/&PrimalChampionDescription	At 20th level, you embody the power of the wilds. Your Strength and Constitution scores increase by 4
Feature/&PrimalChampionTitle	Primal Champion
Feature/&ProficiencyRogueBlindSenseDescription	Starting at 14th level, if you are able to hear, you are aware of the location of any hidden or invisible creature within 10 feet of you.
Feature/&ProficiencyRogueBlindSenseTitle	Blindsense
Feature/&ProficiencyRogueSlipperyMindDescription	By 15th level, you have acquired greater mental strength. You gain proficiency in Wisdom saving throws.
Feature/&ProficiencyRogueSlipperyMindTitle	Slippery Mind
Feature/&RageDamageBonusAttackModifierDescription	Add +2 damage to your attacks while raging.
Feature/&RageDamageBonusAttackModifierTitle	Rage damage
Feature/&RageFeatConditionDescription	While in a rage you gain the following: Advantage on Strength checks and Strength saving throws, a bonus to damage rolls of +2, and resistance to bludgeoning, piercing, and slashing damage.
Feature/&RageFeatConditionTitle	Raging
Feature/&RagePowerDescription	As a bonus action you enter a rage for one minute and gain the following: Advantage on Strength checks and Strength saving throws, a bonus to damage rolls of +2, and resistance to bludgeoning, piercing, and slashing damage.
Feature/&RagePowerTitle	Rage
Feature/&RageStrengthSavingThrowAffinityDescription	You get advantage on strength saves while raging
Feature/&RageStrengthSavingThrowAffinityTitle	Rage strength save advantage
Feature/&RallyingCryPowerDescription	Replaces Second Wind with a power to restore 4x Fighter Levels hit points to one or more allies within 6 cells, up to their hit point maximum.
Feature/&RallyingCryPowerTitle	Rallying Cry
Feature/&RallyingCryPowerTitleShort	Rallying Cry
Feature/&RangerArcanistMagicDescription	Starting at 3rd level, you learn an additional spell when you reach certain levels in this class. Each spell counts as a ranger spell for you, but it doesn't count against the number of ranger spells you know. The spells are: Level 3: Shield, Level 5: Misty Step, Level 9: Haste, Level 13: Dimension Door, and Level 17: Hold Monster. Additionally, you are proficient at casting spells in battle, and may cast spells that require a somatic component even if both of your hands are holding a weapon or shield.
Feature/&RangerArcanistMagicTitle	Ranger Arcanist Spellcasting
Feature/&RangerFeatureSetFoeSlayerDescription	At 20th level, you become an unparalleled Hunter of your enemies. Once on each of your turns, you can add your Wisdom modifier to the Attack roll or the damage roll of an Attack you make against one of your Favored enemies.
Feature/&RangerFeatureSetFoeSlayerTitle	Foe Slayer
Feature/&RangerFeralSensesDescription	 You gain preternatural senses that help you fight creatures you can’t see. When you attack a creature you can’t see, your inability to see it doesn’t impose disadvantage on your attack rolls against it.
Feature/&RangerFeralSensesTitle	Feral Senses
Feature/&RangerVanishActionDescription	Starting at 14th level, you can use the Hide action as a bonus action on your turn.
Feature/&RangerVanishActionTitle	Vanish
Feature/&RoyalEnvoyFeatureDescription	Add half of your proficiency bonus (round up) to any Charisma check you make that doesn't already use your proficiency bonus. In addition, you become proficient with Charisma saving throws.
Feature/&RoyalEnvoyFeatureTitle	Royal Envoy
Feature/&SavingThrowTinkererProficiencyDescription Proficiency in Constitution and Intelligence saving throws
Feature/&SavingThrowTinkererProficiencyTitle Saving Throw Proficiency
Feature/&ScoutModePowerDescription	Gain increased movement, stealth advantage and a ranged attack which deals an extra die of damage once a turn.
Feature/&ScoutModePowerTitle	Scout Mode
Feature/&SentinelModePowerDescription	Gain a limited number of TempHP based on level. Impose Disadvantage on enemies attacking allies.
Feature/&SentinelModePowerTitle	Sentinel Mode
Feature/&TempHPShield_09ModePowerDescription Summons a construct that lasts 1 hour. \nProtecting Dome : Grants 1D8 + 4 temporary HP to allies within 10ft. \nSelf-Destruct : deals 3D8 force damage on a failed save and destroys the unit.
Feature/&TempHPShield_09ModePowerTitle Summon Protecting Dome Construct
Feature/&TempHPShield_15ModePowerDescription Summons a construct that lasts 1 hour. \nProtecting Dome : Grants 1D8 + 4 temporary HP to allies within 10ft. \nSelf-Destruct : deals 3D8 force damage on a failed save and destroys the unit. \n Half Cover Dome : Provides half cover to allies within 10ft.
Feature/&TempHPShield_15ModePowerTitle Summon Protecting Dome Construct
Feature/&TempHPShieldModePowerDescription Summons a construct that lasts 1 hour. \nProtecting Dome : Grants 1D8 + 4 temporary HP to allies within 10ft.
Feature/&TempHPShieldModePowerTitle Summon Protecting Dome Construct
Feature/&TempHPShieldTitle Protecting Dome
Feature/&TinkererArmorProficiencyTitle Tinkerer Armor Proficiency
Feature/&TinkererArmorTrainingShortDescription Proficiency with Light and Medium armors as well as shields
Feature/&TinkererSkillGainChoicesPluralDescription Tinkerer skills are Arcana, History, Investigation, Medecine, Nature, Perception and Sleight of Hand
Feature/&TinkererSkillPointsTitle Tinkerer Skills
Feature/&TinkererToolProficiencyPluralShortDescription Gain proficiency with many tools including Thieve's Tools, Scroll Kits, Poisoner's Kit, Herbalism Kit, and Enchanting Tools
Feature/&TinkererToolsExpertisePluralShortDescription Gain expertise with many tools including Thieve's Tools, Scroll Kits, Poisoner's Kit, Herbalism Kit, and Enchanting Tools
Feature/&TinkererToolsExpertiseTitle Tinkerer Tool Expertise
Feature/&TinkererToolsProficiencyTitle Tool Proficiencies
Feature/&TinkererWeaponProficiencyTitle Tinkerer Weapon Proficiencies
Feature/&TinkererWeaponTrainingShortDescription Proficiency with simple weapons
Feature/&ZSPowerPaladinCleansingTouchDescription	Remove spell effects by touching an ally. You can do this a number of times per day equal to your Charisma modifier.
Feature/&ZSPowerPaladinCleansingTouchTitle	Cleansing Touch
Feedback/&AdditionalDamageArcaneFighterBonusWeaponDamageFormat	Additional Damage from Magically Powered Attacks
Feedback/&AdditionalDamageArcaneFighterBonusWeaponDamageLine	Additional Damage from Magically Powered Attacks
Feedback/&AdditionalDamageArcaneFirearmFormat Blasting Enhancement!
Feedback/&AdditionalDamageArcaneFirearmLine Dealing additional damage from Blasting Enhancement
Feedback/&AdditionalDamageArcanistMarkFormat	Arcanist's Mark!
Feedback/&AdditionalDamageArcanistMarkLine	Arcanist's Mark detonates and deals extra damage to the target!
Feedback/&AdditionalDamageBarbarianPathOfTheLightIlluminatingStrikeFormat	Illuminating Strike!
Feedback/&AdditionalDamageBarbarianPathOfTheLightIlluminatingStrikeLine	Illuminating Strike deals extra damage to the target!
Feedback/&AdditionalDamageBlindingWeaponStrikeFormat Blinding Weapon
Feedback/&AdditionalDamageBlindingWeaponStrikeLine Additional damage and trying to apply Blindness from Blinding Weapon.
Feedback/&AdditionalDamagePugilistFormat	Pugilist
Feedback/&AdditionalDamagePugilistLine	Additional Unarmed Damage from Pugilist
Feedback/&AdditionalDamageUpgradedConstructFormat Upgraded Damage
Feedback/&AdditionalDamageUpgradedConstructLine The upgraded construct deals 1D8 more damage per hit
Feedback/&ExtraDamageDescription	Extra damage from Lighting Spear
Feedback/&ExtraDamageTitle	Lightning Spear extra damage
Feedback/&LightningSpearAdditionalDamageDescription	lightning damage 1D6 extra once per turn
Feedback/&LightningSpearAdditionalDamageTitle	Lightning Spear extra damage
FightingStyle/&BlindFightingDescription	You have blindsight with a range of 10 feet.
FightingStyle/&BlindFightingTitle	Blind Fighting
FightingStyle/&PugilistFightingDescription	While you are completely unarmed, your unarmed strikes deal an additional d8 of damage and you can punch with your offhand as a bonus action.
FightingStyle/&PugilistFightingTitle	Pugilist
FlexibleBackgrounds/&BackgroundSkillSelect2Description	Select 2 skill proficiencies
FlexibleBackgrounds/&BackgroundSkillSelect2Title	Skills
FlexibleBackgrounds/&BackgroundSkillSelect3Description	Select 3 skill proficiencies
FlexibleBackgrounds/&BackgroundSkillSelect3Title	Skills
FlexibleBackgrounds/&BackgroundToolSelectDescription	Select a tool proficiency
FlexibleBackgrounds/&BackgroundToolSelectTitle	Tool
FlexibleRaces/&PointPoolAbilityScore3Description	Use three boosts on ability scores in any combination of your choosing.
FlexibleRaces/&PointPoolAbilityScore3Title	Ability Score Increase
FlexibleRaces/&PointPoolAbilityScore4Description	Use four boosts on ability scores in any combination of your choosing.
FlexibleRaces/&PointPoolAbilityScore4Title	Ability Score Increase
Message/&CharacterExportDuplicateNameErrorDescription	Export Cancelled:\n\nA hero with this name already exists in the pool.\nPlease try a different name.
Message/&CharacterExportEmptyNameErrorDescription	Export Cancelled:\n\nPlease try a non empty name.
Message/&CharacterExportModalContentDescription	Enter the hero name to export:
Message/&CharacterExportModalTitleDescription	Character Export
Message/&SpawnCustomEncounterDescription	Spawn encounter at coordinates ({0}, {1})?
Message/&SpawnCustomEncounterTitle	Encounter
Message/&TeleportPartyDescription	Teleport party to coordinates ({0}, {1})?\nYou might break quests or maps if you teleport to an undiscovered place
Message/&TeleportPartyTitle	Teleport
Modifier/&DisorientDescription	-1d6 to attack rolls
Modifier/&DisorientTitle	Disoriented
Modifier/&RuinedDescription	-3 to Armor Class
Modifier/&RuinedTitle	Ruined
Monster/&DHCustomCouatlDescription	Couatls are benevolent serpentine beings of great intellect and insight. Their brilliantly colored wings and gentle manner speak to their celestial origins.
Monster/&DHCustomCouatlTitle	Couatl
MonsterAttack/&DHCouatlBiteAttackDescription	Piercing damage, and the target must succeed on a DC 13 Constitution saving throw or be poisoned for 24 hours. Until this poison ends, the target is unconscious.
MonsterAttack/&DHCouatlBiteAttackTitle	Bite
Power/&HelpActionDescription	You can aid a friendly creature in attacking a creature within 5 feet of you. You feint, distract the target, or in some other way team up to make your ally's attack more effective. If your ally attacks the target before your next turn, the first attack roll is made with advantage.
Power/&HelpActionTitle	Help
Pugilist	Pugilist Damage
Race/&PointPoolSelect10FeatsDescription	Select 10 additional feats for your character.
Race/&PointPoolSelect10FeatsTitle	10 Bonus Feats
Race/&PointPoolSelect11FeatsDescription	Select 11 additional feats for your character.
Race/&PointPoolSelect11FeatsTitle	11 Bonus Feats
Race/&PointPoolSelect2FeatsDescription	Select 2 additional feats for your character.
Race/&PointPoolSelect2FeatsTitle	2 Bonus Feats
Race/&PointPoolSelect3FeatsDescription	Select 3 additional feats for your character.
Race/&PointPoolSelect3FeatsTitle	3 Bonus Feats
Race/&PointPoolSelect4FeatsDescription	Select 4 additional feats for your character.
Race/&PointPoolSelect4FeatsTitle	4 Bonus Feats
Race/&PointPoolSelect5FeatsDescription	Select 5 additional feats for your character.
Race/&PointPoolSelect5FeatsTitle	5 Bonus Feats
Race/&PointPoolSelect6FeatsDescription	Select 6 additional feats for your character.
Race/&PointPoolSelect6FeatsTitle	6 Bonus Feats
Race/&PointPoolSelect7FeatsDescription	Select 7 additional feats for your character.
Race/&PointPoolSelect7FeatsTitle	7 Bonus Feats
Race/&PointPoolSelect8FeatsDescription	Select 8 additional feats for your character.
Race/&PointPoolSelect8FeatsTitle	8 Bonus Feats
Race/&PointPoolSelect9FeatsDescription	Select 9 additional feats for your character.
Race/&PointPoolSelect9FeatsTitle	9 Bonus Feats
Reaction/&SpendPowerCounterStrikePowerDescription	Spend a gambit die and Counter Strike the enemy, if you hit, do an additional 1d6+2 bludgeoning damage.
Reaction/&SpendPowerCounterStrikePowerReactDescription	Spend a gambit die and Counter Strike the enemy, if you hit, do an additional 1d6+2 bludgeoning damage.
Reaction/&SpendPowerCounterStrikePowerReactTitle	Counter Strike
Reaction/&SpendPowerCounterStrikePowerTitle	Counter Strike
Reaction/&SpendPowerInspirePowerDescription	Spend a gambit die and inspire or your ally to give 1d6+2 temp hp
Reaction/&SpendPowerInspirePowerTitle	Inspire
Reaction/&SpendPowerKnockDownPowerDescription	Spend a gambit die and empower your attack to do an additional 1d6+2 bludgeoning damage and knock them down until the start of their next turn if they fail a Strength save vs. 8 + your Strength + proficiency
Reaction/&SpendPowerKnockDownPowerReactDescription	Spend a gambit die and empower your attack to do an additional 1d6+2 bludgeoning damage and knock them down until the start of their next turn if they fail a Strength save vs. 8 + your Strength + proficiency
Reaction/&SpendPowerKnockDownPowerReactTitle	Knock down
Reaction/&SpendPowerKnockDownPowerTitle	Knock down
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageDescription	Add your Wisdom modifier to your damage roll.
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageReactDescription	Add your Wisdom modifier to your damage roll.
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageReactTitle	Foe Slayer
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageTitle	Foe Slayer
Reaction/&UseZSPowerRangerFoeSlayerAttackDescription	Add your Wisdom modifier to your attack roll.
Reaction/&UseZSPowerRangerFoeSlayerAttackReactTitle	Foe Slayer
Reaction/&UseZSPowerRangerFoeSlayerAttackTitle	Foe Slayer
Reaction/&UseZSPowerRangerFoeSlayerDamageReactDescription	Add your Wisdom modifier to your attack roll.
RestActivity/&ZSRespecDescription	Respec this Hero
RestActivity/&ZSRespecTitle	Respec
RestActivity/&ZSSorcerousRestorationDescription	Regain 4 sorcery points during a short rest.
RestActivity/&ZSSorcerousRestorationTitle	Sorcerous Restoration
Rules/&AdvantageAttackOnEnemyDescription	Advantage to attack enemy
Rules/&AdvantageAttackOnEnemyTitle	Lit Up
Rules/&CounterFormDismissCreatureFormat	Dismiss Tinkerer construct
Rules/&DisadvantageOnAttackByEnemyDescription	Distracted by lightning jolt
Rules/&DisadvantageOnAttackByEnemyTitle	Jolted
Rules/&ExtraDamageOnAttackConditionDescription	Extra damage from Lighting Spear
Rules/&ExtraDamageOnAttackConditionTitle	Static shocked
Rules/&HalfCoverShieldAttributeDescription Allies Gain +2AC within 10ft
Rules/&HalfCoverShieldAttributeTitle Half Cover Dome
Rules/&HalfCoverShieldConditionDescription +2AC
Rules/&HalfCoverShieldConditionTitle Protected by Dome
Rules/&LightningSpearPowerDescription	Lightning Damage 1D6 + 1D6
Rules/&LightningSpearPowerTitle	Lightning Spear
Rules/&ThunderStruckBalancingAdvantageDescription	Balancing thunderstruck to only work for allies
Rules/&ThunderStruckBalancingAdvantageTitle	Taunted
Rules/&ThunderStruckDescription	Disadvantage to attack Scout Sentinel's allies
Rules/&ThunderStruckTitle	Thunderstruck(Distracted)
Screen/&CovenSpellDescription	Spell known because part of a Coven
Screen/&CovenSpellHeader	Coven
Screen/&CovenSpellTitle	Coven
Screen/&FeyTeleportSpellDescription	This Fey spell is always prepared.
Screen/&FeyTeleportSpellTitle	Fey
Screen/&ShadowTouchedSpellDescription	This Shadow spell is always prepared.
Screen/&ShadowTouchedSpellTitle	Shadow
Screen/&WitchSpellDescription	Spell known as a Witch
Screen/&WitchSpellHeader	Witch
Screen/&WitchSpellTitle	Witch
CraftyFeats/&ApothecaryIntFeatDescription	+1 Intelligence, Proficiency or Expertise with Herbalism Kit and Arcana
CraftyFeats/&ApothecaryIntFeatTitle	Apothecary (Intelligence)
CraftyFeats/&ApothecaryWisFeatDescription	+1 Wisdom, Proficiency or Expertise with Herbalism Kit and Medicine
CraftyFeats/&ApothecaryWisFeatTitle	Apothecary (Wisdom)
CraftyFeats/&AttributeDexDescription	+1 Dexterity
CraftyFeats/&AttributeDexTitle	Dexterity
CraftyFeats/&AttributeIntDescription	+1 Intelligence
CraftyFeats/&AttributeIntTitle	Intelligence
CraftyFeats/&AttributeWisDescription	+1 Wisdom
CraftyFeats/&AttributeWisTitle	Wisdom
CraftyFeats/&CraftyArcanaDescription	Arcana proficiency or expertise
CraftyFeats/&CraftyBowsDescription	Proficiency with all bows and crossbows
CraftyFeats/&CraftyBowsTitle	Bow Proficiency
