ActionAffinity/&DHFeeblemindSpellDescription	Impossible de lancer des sorts
Feat/&FeyTeleportationLanguageTirmarianTitle	tirmarien
Feat/&FightingStyleArcheryDescription	Vous gagnez un bonus de +2 aux jets d'attaque avec des armes à distance.
Feat/&FightingStyleArcheryTitle	Style de combat : Tir à l'arc
Feat/&FightingStyleDefenseDescription	Tant que vous portez une armure, vous gagnez un bonus de +1 à la CA.
Feat/&FightingStyleDefenseTitle	Style de combat : Défense
Feat/&FightingStyleDuelingDescription	Lorsque vous maniez une arme de mêlée dans une main et aucune autre arme, vous gagnez un bonus de +2 aux jets de dégâts avec cette arme.
Feat/&FightingStyleDuelingTitle	Style de combat : Duel
Feat/&FightingStyleGeneralFeatDescription	Vous pouvez sélectionner un style de combat.
Feat/&FightingStyleGeneralFeatitle	Style de combat
Feat/&FightingStyleGreatWeaponDescription	Lorsque vous obtenez un 1 ou un 2 sur un dé de dégâts pour une attaque que vous effectuez avec une arme de mêlée que vous maniez à deux mains, vous pouvez relancer le dé. Vous devez utiliser le nouveau jet, même s'il s'agit d'un 1 ou d'un 2. L'arme doit avoir la propriété à deux mains ou polyvalente pour que vous puissiez bénéficier de cet avantage.
Feat/&FightingStyleGreatWeaponTitle	Style de combat : Grande arme
Feat/&FightingStyleProtectionDescription	Lorsqu'une créature que vous pouvez voir attaque une cible autre que vous qui se trouve à 1,50 mètre ou moins de vous, vous pouvez utiliser votre réaction pour infliger un désavantage au jet d'attaque. Vous devez brandir un bouclier.
Feat/&FightingStyleProtectionTitle	Style de combat : Protection
Feat/&FightingStyleTwoWeaponDescription	Lorsque vous vous engagez dans un combat à deux armes, vous pouvez ajouter votre modificateur de capacité aux dégâts de la deuxième attaque.
Feat/&FightingStyleTwoWeaponTitle	Style de combat : Deux armes
Feat/&FlameArtillery_2Description 3D8 fire damage (Cone)
	VIDE
Feat/&FlameArtillery_2Title Flame Artillery (Improved)
	VIDE
Feat/&FlameArtilleryConstructDescription Creates a cone of fire that deals 2D8 damage on a failed save.
	VIDE
Feat/&FlameArtilleryConstructDescription_3 Creates a cone of fire that deals 3D8 damage on a failed save.
	VIDE
Feat/&FlameArtilleryConstructTitle Flame Artillery Construct
	VIDE
Feat/&FlameArtilleryConstructTitle_3 Flame Artillery Construct
	VIDE
Feat/&FlameArtilleryConstructTitle_5 Flame Artillery Construct
	VIDE
Feat/&FlameArtilleryDescription 2D8 fire damage (Cone)
	VIDE
Feat/&FlameArtilleryTitle Flame Artillery
	VIDE
Feat/&ForceArtillery_2Description 3D8 Force damage and push target 5ft
	VIDE
Feat/&ForceArtillery_2Title Force Artillery (Improved)
	VIDE
Feat/&ForceArtilleryAdditionalDamageDescription The upgraded construct deals 1D8 more damage per hit
	VIDE
Feat/&ForceArtilleryConstructDescription Deals 2D8 force damage and pushs enemy 5ft away from Construct.
	VIDE
Feat/&ForceArtilleryConstructDescription_3 Deals 3D8 force damage and pushs enemy 5ft away from Construct.
	VIDE
Feat/&ForceArtilleryConstructTitle Force Artillery Construct
	VIDE
Feat/&ForceArtilleryConstructTitle_3 Force Artillery Construct
	VIDE
Feat/&ForceArtilleryConstructTitle_5 Force Artillery Construct
	VIDE
Feat/&ForceArtilleryDescription 2D8 Force damage and push 5ft
	VIDE
Feat/&ForceStrikePowerDescription	Attaque à distance 1d6 dégâts de force de votre fidèle acolyte
Feat/&ForceStrikePowerTitle	Force Sling (serviteur artificiel)
Feat/&GauntletsGrappleDescription	Peut désormais attirer les ennemis au corps à corps avec une action bonus et infliger 1D8 dégâts de tonnerre
Feat/&GauntletsGrappleTitle	Gantelet grappin
Feat/&HalfCoverShieldDescription Gives 2 AC within 10ft
	VIDE
Feat/&HalfCoverShieldTitle Half Cover Dome
	VIDE
Feat/&HealerDescription	Vous acquérez une compétence ou une expertise dans les contrôles de médecine. Vous gagnez la capacité de stabiliser une créature mourante ainsi que de faire revivre une créature morte au cours des 12 dernières secondes une fois par repos long. Vous pouvez utiliser une action pour restaurer 1d6 + 4 + points de vie du niveau du personnage un nombre de fois par repos court égal à votre modificateur de Sagesse.
Feat/&HealerResuscitateDescription	Utilisez une action pour faire revivre une créature qui est morte dans les 15 dernières secondes.
Feat/&HealerResuscitateTitle	Réanimer
Feat/&HealerStabilizeDescription	Utilisez une action pour stabiliser une créature mourante.
Feat/&HealerStabilizeTitle	Stabiliser
Feat/&HealerTitle	Guérisseur
Feat/&HealerUseMedicineDescription	Vous pouvez utiliser une action pour restaurer 1d6 + 4 + points de vie du niveau du personnage un nombre de fois par repos court égal à votre modificateur de Sagesse.
Feat/&HealerUseMedicineTitle	Utiliser des médicaments
Feat/&IncreaseConstructSelectingDescription You can now summon two Artillery Constructs. The constructs can be of the same or different modes
	VIDE
Feat/&IncreaseConstructSelectingTitle Reinforcements
	VIDE
Feat/&InspiringLeaderDescription	Passez 10 minutes à inspirer jusqu'à 6 créatures amies (dont vous-même) à moins de 9 mètres de vous. Chaque créature gagne des points de vie temporaires égaux à votre niveau + votre modificateur de Charisme. Utilisable une fois par repos court.
Feat/&InspiringLeaderTitle	Chef inspirant
Feat/&IntToAttackAndDamageDescription Add Int instead of Str or Dex to your Armor Weapons
	VIDE
Feat/&IntToAttackAndDamageTitle Amror Weapon
	VIDE
Feat/&MendingConstructDescription	Réparez votre construction pendant 2D6 en 1 min
Feat/&MendingConstructTitle	Construction de réparation
Feat/&ModeSwitchingPoolDescription	Vous pouvez basculer entre les modes une fois par jour en créant et en utilisant des armes temporaires
Feat/&ModeSwitchingPoolTitle	Mode armure
Feat/&PickPocketFeatDescription	Vous gagnez en compétence avec Sleight Of Hand, ou en expertise si vous êtes déjà compétent. Vous avez également un avantage sur les tests de dextérité de Sleight of Hand.
Feat/&PickPocketFeatTitle	Pickpocket
Feat/&PowerAlchemistEmboldeningShotsDescription You gain the ability to administer an elixier that emboldens your allies, providing them 4d6+intelligence modifier temporary hit points
	VIDE
Feat/&PowerAlchemistEmboldeningShotsTitle Emboldening Shots
	VIDE
Feat/&PowerAlchemistGreaterRestorativeElixirsDescription Once per day you can cast Greater Restoration
	VIDE
Feat/&PowerAlchemistGreaterRestorativeElixirsTitle Greater Restoration
	VIDE
Feat/&PowerAlchemistHealElixirsDescription Once per day you can cast Heal
	VIDE
Feat/&PowerAlchemistHealElixirsTitle Heal
	VIDE
Feat/&PowerAlchemistRestorativeElixirsDescription You can cast Lesser Rotation without expending a spell slot. You can do this a number of times per long rest equal to your intelligence modifier
	VIDE
Feat/&PowerAlchemistRestorativeElixirsTitle Restorative Elixirs
	VIDE
Feat/&PowerAttackFeatDescription	Vous avez appris à échanger la précision pour atterrir des coups plus meurtriers / plus durs. Vous pouvez choisir de subir un malus de -{0} pour toucher afin d'infliger plus de dégâts (+{0} dégâts pour les armes à une main, +{1} dégâts pour les armes à deux mains). Dure tout le tour une fois activé. Fonctionne avec les armes de mêlée et à distance.
Feat/&PowerAttackFeatTitle	Attaque puissante
Feat/&PowerFalseLifeFromFeatDescription	En vous renforçant avec un fac-similé nécromantique de la vie, vous gagnez 1d4+4 points de vie temporaires pour la durée.
Feat/&PowerFalseLifeFromFeatTitle	Fausse vie
Feat/&PowerInflictWoundsFromFeatDescription	Lancez un sort de mêlée Attaque contre une créature que vous pouvez atteindre. En cas de coup, la cible subit 3d10 dégâts nécrotiques.
Feat/&PowerInflictWoundsFromFeatTitle	Infliger des blessures
Feat/&PowerInvisibilityFromFeatDescription	Une créature que vous touchez devient invisible jusqu'à la fin du sort. Tout ce que la cible porte ou transporte est invisible tant qu'il est sur la personne de la cible. Le sort prend fin pour une cible qui attaque ou lance un sort.
Feat/&PowerInvisibilityFromFeatTitle	Invisibilité
Feat/&PowerMistyStepFromFeatDescription	Brièvement entouré de brume argentée, vous vous téléportez jusqu'à 9 mètres dans un espace inoccupé que vous pouvez voir.
Feat/&PowerMistyStepFromFeatTitle	Étape brumeuse
Feat/&PowerShadowTouchedFromFeatDescription	Apprenez à lancer les sorts Invisibilité, Fausse vie et Infliger des blessures.
Feat/&PowerShadowTouchedFromFeatTitle	Apprendre l'invisibilité, la fausse vie et infliger des blessures
Feat/&ProfChefTreatActionDescription	Mangez une friandise en tant qu'action bonus et gagnez 5 points de vie temporaires.
Feat/&ProfChefTreatActionTitle	Mangez la friandise du chef
Feat/&ProfChefTreatCookDescription	Passez une heure à cuisiner des friandises qui, une fois consommées, fournissent 5 points de vie temporaires.
Feat/&ProfChefTreatCookTitle	Cuisiner le régal du chef
Feat/&ProfChefTreatDescription	Mangez en tant qu'action bonus et gagnez 5 points de vie temporaires.
Feat/&ProfChefTreatTitle	Le régal du chef
Feat/&ProfHealerMedicineDescription	Acquérir des compétences en médecine ou une expertise si vous êtes déjà compétent.
Feat/&ProfHealerMedicineTitle	Connaissance de la médecine
Feat/&ProtectorConstructAttackDescription	Corps à corps 1d10 dégâts de force de la construction protectrice
Feat/&ProtectorConstructAttackTitle	Forcer la déchirure
Feat/&ProtectorConstructDescription	Il est amical avec vous et vos compagnons, et il obéit à vos ordres
Feat/&ProtectorConstructTitle	Construction protectrice
Feat/&RecklessFuryFeatDescription	Vous gagnez la capacité d'entrer en rage pendant une minute une fois par jour (notez qu'il n'y a pas de restriction d'armure), et vous pouvez attaquer imprudemment en gagnant l'avantage sur vos attaques de mêlée tout en donnant l'avantage à vos attaquants jusqu'à votre prochain tour.
Feat/&RecklessFuryFeatTitle	Fureur téméraire
Feat/&ResummonArtilleryConstruct_03Title Resummon Artillery Construct 1
	VIDE
Feat/&ResummonArtilleryConstruct_09Title Resummon Artillery Construct 2
	VIDE
Feat/&ResummonArtilleryConstruct_15Title Resummon Artillery Construct 3
	VIDE
Feat/&ResummonArtilleryConstructDescription This spell allows the tinkerer to resummon an Artillery Construct in one of multiple modes after the initial summons expires. The resummoned construct also lasts 1 hour.
	VIDE
Feat/&RetributionDescription	Construire des dégâts 1D4 + Int lorsqu'il est attaqué
Feat/&RetributionTitle	Châtiment
Feat/&ScoutSentinelFeatureSet_level03Description <size=17><color=#add8e6ff>Learn Scout Sentinel Spells</color></size>\nLevel 3: Magic Missile, Thunderwave\nLevel 5: Blur, Shatter\nLevel 9: Lightning Bolt, Hypnotic Pattern \nLevel 13: Fire Shield, Greater Invisibility\nLevel 17: Dimension Door, Wind Wall, Wall of Fire\n\n<size=17><color=#add8e6ff>Multiple Armor Functions</color></size>\nYou can switch between function modes once per day by creating and using temporary weapons\n\n<size=17><color=#add8e6ff>Sentinel Mode</color></size>\nGain a limited number of temporary HP based on level. Impose disadvantage on enemies attacking allies\n\n<size=17><color=#add8e6ff>Scout Mode</color></size>\nGain increased movement, stealth advantage and a ranged attack which deals an extra die of damage once a turn.\n\n<size=17><color=#add8e6ff>Features</color></size>\nYou can use the armor's weapons as a spellcasting focus for your spells\nHeavy Armor does not have a strength requirement\nYou gain proficiency in smith's tools and heavy armor
	VIDE
Feat/&ScoutSentinelFeatureSet_level03Title  
	VIDE
Feat/&ScoutSentinelFeatureSet_level05Description <size=17><color=#add8e6ff>Extra Attack</color></size>\nYou can attack one more time, per combat turn, when you use the attack or shove actions
	VIDE
Feat/&ScoutSentinelFeatureSet_level05Title  
	VIDE
Feat/&ScoutSentinelFeatureSet_level09Description <size=17><color=#add8e6ff>Extra Infusion Slots</color></size>\nYou gain extra infusion slots, should be used on armor
	VIDE
Feat/&ScoutSentinelFeatureSet_level09Title  
	VIDE
Feat/&ScoutSentinelFeatureSet_level15Description <size=17><color=#add8e6ff>Improved Sentinel Mode</color></size>\nCan now pull enemies into melee range with a bonus action and inflict 1D8 thunder damage via the Gauntlet Grapple power\n\n<size=17><color=#add8e6ff>Improved Scout Mode</color></size>\nCan now create advantage for allies and disadvantage for enemies with a single attack
	VIDE
Feat/&ScoutSentinelFeatureSet_level15Title  
	VIDE
Feat/&SelfDestructDescription	Autodestruction et forcer un jet de sauvegarde Dex pour 3D8 dégâts de force dans un rayon de 10 pieds
Feat/&SelfDestructTitle	Auto-destruction
Feat/&SelfRepairDescription	Soignez 2D8 PV, 3 fois par jour
Feat/&SelfRepairTitle	Auto-réparation
Feat/&SubclassMovementDescription	L'armure lourde n'a pas d'exigence de force
Feat/&SubclassMovementTitle	Immunité aux armures lourdes
Feat/&SubclassProficienciesDescription	Vous maîtrisez les outils de forgeron et les armures lourdes
Feat/&SubclassProficienciesTitle	Compétences de sous-classe
Feat/&SummonArtificialServantDescription	Le serviteur est amical avec vous et vos compagnons, et il obéit à vos ordres.
Feat/&SummonArtificialServantTitle	Invoquer un serviteur artificiel
Feat/&SummonArtilleryConstructDescription The Blaster creates and commands an Artillery Construct in one of multiple modes. The construct's HP increases with it's summoners levels and can be summoned for free for 1 hour once per day. The construct can be resummoned via 1st level spell. The three modes are : \n<color=#add8e6ff>Protecting Dome Construct:</color>\nGrants 1D8 + 4 temporary HP to allies within 10ft \n<color=#add8e6ff>Flame Artillery Construct:</color>\nCreates a cone of fire that deals 2D8 damage on a failed Dex save\n<color=#add8e6ff>Force Artillery Construct:</color>\nDeals 2D8 force damage and pushs enemy 5ft away.
	VIDE
Feat/&SummonArtilleryConstructlevel09Description A new function has been added. The Artillery Construct can destroy itself dealing 3D8 force damage on a failed save. \nAddditionally both the Flame and Force Artillery damage rolls increase by 1D8 to a total of 3D8
	VIDE
Feat/&SummonArtilleryConstructlevel09Title Artillery Construct Upgrade : Self-Destruct
	VIDE
Feat/&SummonArtilleryConstructlevel15Description A new function has been added. The Artillery Construct now provides half cover to allies within 10ft \n<size=17><color=#add8e6ff>Artillery Construct Upgrade : Reinforcements</color></size>\nYou can now summon two Artillery Constructs. The constructs can be of the same or different modes
	VIDE
Feat/&SummonArtilleryConstructlevel15Title Artillery Construct Upgrade : Half Cover Dome
	VIDE
Feat/&SummonArtilleryConstructTitle	Invoquer une construction d'artillerie
Feat/&SummonProtectorConstructDescription	Votre propre Battle Buddy est prêt à vous défendre et à attaquer les ennemis. Le Protector Construct peut s'auto-réparer 3 fois par jour et peut imposer un désavantage aux attaques contre les alliés
Feat/&SummonProtectorConstructTitle	Invocation d'un assemblage de protecteur
Feat/&TempHPShieldConstructDescription Grants 1D8 + 4 temporary HP to allies within 10ft.
	VIDE
Feat/&TempHPShieldConstructTitle Protecting Dome Construct
	VIDE
Feat/&TempHPShieldConstructTitle_3 Protecting Dome Construct
	VIDE
Feat/&TempHPShieldConstructTitle_5 Protecting Dome Construct
	VIDE
Feat/&TempHPShieldDescription Provide 1D8 + 4 TempHP to allies within 10ft
	VIDE
Feat/&ThunderShieldDescription	Le bouclier défensif fournit un niveau TempHP x. 5 fois par jour
Feat/&ThunderShieldTitle	Bouclier de tonnerre
Feat/&TinkererConstructFamilyDescription	Créé par Tinkerer
Feat/&TinkererConstructFamilyTitle	Construction de bricoleur
Feat/&TorchbearerDescription	Vous êtes habile dans l'utilisation d'une torche au combat. Une fois par tour, en tant qu'action bonus, vous pouvez choisir d'utiliser une source de lumière que vous avez équipée pour tenter d'incendier un ennemi que vous pouvez toucher. Votre cible doit réussir un jet de sauvegarde de Dextérité ou subir 1d4 dégâts de feu par tour pendant 1 minute ou jusqu'à son extinction. Le DD de cette sauvegarde est basé sur votre bonus de Dextérité et de Maîtrise.
Feat/&TorchbearerTitle	Porte-flambeau
Feat/&UseArmorWeaponsAsFocusDescription	Vous pouvez utiliser les armes de l'armure comme focus de lancement de sorts pour vos sorts
Feat/&UseArmorWeaponsAsFocusTitle	Focus sur les sorts
Feat/&UsingitemPowerDescription	Permet d'utiliser la puissance de l'arme lors d'une action bonus
Feat/&UsingitemPowerTitle	Utiliser la puissance des armes
Feature/&AdditionalActionDualFlurryDescription	Vous pouvez effectuer une attaque secondaire supplémentaire.
Feature/&AdditionalActionDualFlurryTitle	Double rafale !
Feature/&AlwaysBeardDescription	{0} % de chances de faire pousser une magnifique barbe !
Feature/&ArcaneDetonationDescription	Lorsque vous touchez une créature qui a votre marque d'arcaniste avec une attaque avec une arme, la marque explose, infligeant 1d6 dégâts de force et détruisant la marque.
Feature/&ArcaneDetonationTitle	Détonation arcanique
Feature/&ArcaneDetonationUpgradeDescription	À partir du niveau 11, les dégâts de votre Détonation des arcanes passent à 2d6.
Feature/&ArcaneDetonationUpgradeTitle	Détonation des arcanes supérieure
Feature/&ArcanePulseDescription	À partir du niveau 7, vous pouvez provoquer une éruption d'énergie arcanique à une distance de 9 mètres. Les créatures hostiles situées dans un rayon de 4,50 mètres autour du point d'impact subissent 4d8 dégâts et gagnent une marque d'arcaniste. Vous pouvez utiliser cette capacité un nombre de fois égal à votre modificateur de sagesse par repos long. Au niveau 15, les dégâts de votre Arcane Pulse passent à 8d8.
Feature/&ArcanePulseTitle	Impulsion arcanique
Feature/&ArcanistMarkDescription	À partir du niveau 3, vous imprégnez vos armes d'un pouvoir arcanique. Les créatures touchées par vos attaques sont affectées par la marque de l'arcaniste.
Feature/&ArcanistMarkTitle	Marque d'arcaniste
Feature/&ArtificerInfusionCastingDescription You can perform the somatic components of spells while holding weapons and shields
	VIDE
Feature/&ArtificerInfusionCastingTitle Infusion Casting
	VIDE
Feature/&ArtificerSpecialistArchetypesDescription What field of study do you specialize in? Tinkerers can be damage dealers, healers, and martial specialists
	VIDE
Feature/&ArtificerSpecialistArchetypesTitle Tinkerer Specializations
	VIDE
Feature/&BarbarianIndomitableMightDescription	Si votre total pour un test de Force est inférieur à votre score de Force, vous pouvez utiliser ce score à la place du total.
Feature/&BarbarianIndomitableMightTitle	Puissance indomptable
Feature/&BardSkillsTitle	Compétences de barde
Feature/&CounterStrikePowerDescription	Dépensez un dé de gambit et Counter Strike l'ennemi, si vous touchez, infligez 1d6 + 2 dégâts contondants supplémentaires.
Feature/&CounterStrikePowerTitle	Counter Strike
Feature/&DHHolyAuraBlindingPowerDescription	Lorsqu'un démon ou un mort-vivant frappe une créature affectée avec une attaque au corps à corps, l'aura clignote d'une lumière brillante. L'attaquant doit réussir un jet de sauvegarde de Constitution ou être aveuglé jusqu'à la fin du sort
Feature/&DHHolyAuraBlindingPowerTitle	Aura sacrée Représailles
Feature/&DruidForestGuardianBarkWardDescription	Vous gagnez la capacité d'invoquer un Bark Ward pour vous protéger. En tant qu'action bonus, vous pouvez dépenser une utilisation de votre forme sauvage pour gagner 5 points de vie temporaires pour chaque niveau que vous avez dans cette classe. Ces points de vie temporaires durent 10 minutes ou jusqu'à ce que vous utilisiez à nouveau votre forme sauvage.
Feature/&DruidForestGuardianBarkWardTitle	Bark Ward
Feature/&DruidForestGuardianExtraAttackDescription	À partir du niveau 6, vous pouvez attaquer deux fois, au lieu d'une, chaque fois que vous effectuez l'action Attaquer à votre tour.
Feature/&DruidForestGuardianExtraAttackTitle	Attaque supplémentaire
Feature/&DruidForestGuardianImprovedBarkWardDescription	Votre Bark Ward pousse maintenant des épines, ce qui endommage les attaquants de mêlée. Les ennemis qui réussissent à vous toucher avec une attaque au corps à corps subissent 2d8 dégâts perforants.
Feature/&DruidForestGuardianImprovedBarkWardTitle	Bark Ward amélioré
Feature/&DruidForestGuardianMagicDescription	À partir du niveau 2, lorsque vous choisissez ce cercle, vous accédez à une liste de sorts étendue qui est toujours préparée :\nNiveau 2 : Bouclier, Nuage de brouillard\nNiveau 3 : Flou, Lame de feu\nNiveau 5 : Protection contre l'énergie, dissipation de la magie\nNiveau 7 : Bouclier de flammes, Death Ward\nNiveau 9 : Tenez le monstre, restauration supérieure
Feature/&DruidForestGuardianMagicTitle	Sorts de cercle
Feature/&DruidForestGuardianSuperiorBarkWardDescription	Votre compétence Bark Ward renvoie désormais 3d8 dégâts perforants sur les attaquants au corps à corps. De plus, Bark Ward vous confère désormais une immunité contre le poison tant qu'il est actif.
Feature/&DruidForestGuardianSuperiorBarkWardTitle	Quartier supérieur de l'écorce
Feature/&DruidForestGuardianSylvanDurabilityDescription	Les gardiens de la forêt acquièrent naturellement la résilience d'un chêne puissant. Au niveau 2, votre maximum de points de vie augmente de 2 et augmente de 1 chaque fois que vous gagnez un niveau dans cette classe.
Feature/&DruidForestGuardianSylvanDurabilityTitle	Durabilité sylvestre
Feature/&DruidForestGuardianSylvanWarMagicDescription	Vous êtes habitué à manier la magie druidique en harmonie avec les prouesses martiales. Au niveau 2, vous pouvez lancer des sorts qui nécessitent une composante somatique même si vos deux mains tiennent une arme ou un bouclier.
Feature/&DruidForestGuardianSylvanWarMagicTitle	Magie de guerre sylvestre
Feature/&DualFlurryDescription	Vous êtes un maître du combat avec des armes jumelées. À chaque tour où vous frappez deux fois avec des attaques de mêlée tout en brandissant une arme dans chaque main, vous pouvez effectuer une attaque secondaire supplémentaire.
Feature/&DualFlurryTitle	Double rafale
Feature/&FlameArtillery_09ModePowerDescription Summons a construct that lasts 1 hour. \nFlame Artillery : Creates a cone of fire that deals 3D8 damage on a failed save. \nSelf-Destruct : deals 3D8 force damage on a failed save and destroys the unit.
	VIDE
Feature/&FlameArtillery_09ModePowerTitle Summon Flame Artillery Construct
	VIDE
Feature/&FlameArtillery_15ModePowerDescription Summons a construct that lasts 1 hour. \nFlame Artillery : Creates a cone of fire that deals 3D8 damage on a failed save. \nSelf-Destruct : deals 3D8 force damage on a failed save and destroys the unit. \n Half Cover Dome : provides half cover to allies within 10ft.
	VIDE
Feature/&FlameArtillery_15ModePowerTitle Summon Flame Artillery Construct
	VIDE
Feature/&FlameArtilleryModePowerDescription Summons a construct that lasts 1 hour. \nFlame Artillery : Creates a cone of fire that deals 2D8 damage on a failed save.
	VIDE
Feature/&FlameArtilleryModePowerTitle Summon Flame Artillery Construct
	VIDE
Feature/&ForceArtillery_09ModePowerDescription Summons a construct that lasts 1 hour. \nForce Artillery : Deals 3D8 force damage and pushs enemy 5ft away. \nSelf-Destruct : deals 3D8 force damage on a failed save and destroys the unit.
	VIDE
Feature/&ForceArtillery_09ModePowerTitle Summon Force Artillery Construct
	VIDE
Feature/&ForceArtillery_15ModePowerDescription Summons a construct that lasts 1 hour. \nForce Artillery : Deals 3D8 force damage and pushs enemy 5ft away. \nSelf-Destruct : deals 3D8 force damage on a failed save and destroys the unit. \n Half Cover Dome : provides half cover to allies within 10ft.
	VIDE
Feature/&ForceArtillery_15ModePowerTitle Summon Force Artillery Construct
	VIDE
Feature/&ForceArtilleryAdditionalDamageTitle Upgraded damage
	VIDE
Feature/&ForceArtilleryModePowerDescription Summons a construct that lasts 1 hour. \nForce Artillery : Deals 2D8 force damage and pushs target 5ft away.
	VIDE
Feature/&ForceArtilleryModePowerTitle Summon Force Artillery Construct
	VIDE
Feature/&ForceArtilleryTitle Force Artillery
	VIDE
Feature/&GambitResourcePoolAddDescription	Ajoute un dé de Gambit supplémentaire.
Feature/&GambitResourcePoolAddTitle	Dé Gambit supplémentaire.
Feature/&GambitResourcePoolDescription	Pool de dés de gambit pouvant être dépensés en gambits. Commence avec 4, ils se rechargent sur un court repos.
Feature/&GambitResourcePoolTitle	Pool de dés Gambit.
Feature/&ImprovedScoutModePowerDescription	Bénéficiez des fonctionnalités améliorées du mode Scout. Peut désormais créer un avantage pour les alliés et un désavantage pour les ennemis avec une seule attaque
Feature/&ImprovedScoutModePowerTitle	Mode Scout amélioré
Feature/&ImprovedSentinelModePowerDescription	Bénéficiez des fonctionnalités améliorées du mode Sentinelle via le pouvoir Gauntlet Grapple.
Feature/&ImprovedSentinelModePowerTitle	Mode sentinelle amélioré
Feature/&IndomitableResistanceAddDescription	+1 Utilisation de la Résistance indomptable entre les repos.
Feature/&IndomitableResistanceAddTitle	Résistance indomptable (augmentée)
Feature/&IndomitableResistanceTitle	Résistance indomptable
Feature/&InspirePowerDescription	Passez un dé de gambit et inspirez-vous ou votre allié à donner 1d6 + 2 PV temporaires
Feature/&InspirePowerTitle	Inspirer
Feature/&InspiringSurgePowerDescription	Confère à un allié une action principale supplémentaire pendant 1 tour. Ne se cumule pas avec Action Surge.
Feature/&InspiringSurgePowerTitle	Surtension inspirante
Feature/&InspiringSurgePowerTitleShort	Surtension inspirante
Feature/&KnockDownPowerDescription	Dépensez un dé de gambit et renforcez votre attaque pour infliger 1d6 + 2 dégâts contondants supplémentaires et renversez-les jusqu'au début de leur prochain tour s'ils échouent à une sauvegarde de Force contre 8 + votre Force + compétence
Feature/&KnockDownPowerTitle	Abattre
Feature/&KSRogueSubclassThugBrutalMethodsDescription	Vous pouvez bousculer en tant qu'action bonus.
Feature/&KSRogueSubclassThugBrutalMethodsTitle	Méthodes brutales
Feature/&KSRogueSubclassThugExploitVulnerabilitiesSneakAttackDescription	Vous pouvez utiliser Sneak Attack avec n'importe quel type d'arme de mêlée, sans se limiter aux armes de finesse.\n1d6 dégâts supplémentaires (+1d6 tous les 2 niveaux) à une créature que vous touchez avec l'avantage, une fois par tour. Pas besoin d'avantage si un allié actif est à côté de la cible.
Feature/&KSRogueSubclassThugExploitVulnerabilitiesSneakAttackTitle	Attaque sournoise polyvalente
Feature/&KSRogueSubclassThugOvercomeCompetitionDescription	Vous avez un avantage sur vos tests d'Athlétisme (Force).
Feature/&KSRogueSubclassThugOvercomeCompetitionTitle	Surmonter la concurrence
Feature/&KSRogueSubclassThugProficienciesDescription	Maîtrise des armures et boucliers moyens.
Feature/&KSRogueSubclassThugProficienciesTitle	Équipement lourd
Feature/&PowerAttackAttackModifierOneHandedDescription	Prenez une pénalité de -{0} pour toucher à votre attaque pour le reste du tour pour infliger +{0} de dégâts lorsque vous portez vos coups. À utiliser uniquement lors d'une attaque avec une arme non légère à une main, au corps à corps ou à distance.
Feature/&PowerAttackAttackModifierOneHandedTitle	Attaque puissante à une main
Feature/&PowerAttackConditionDescription	Prenez une pénalité de -{0} pour toucher à votre attaque pour le reste du tour pour infliger +{0} de dégâts lorsque vous portez vos coups. À utiliser uniquement lors d'une attaque avec une arme non légère à une main, au corps à corps ou à distance.
Feature/&PowerAttackConditionTitle	Attaque puissante à une main
Feature/&PowerAttackPowerDescription	Prenez une pénalité de -{0} pour toucher à votre attaque pour le reste du tour pour infliger +{0} de dégâts lorsque vous portez vos coups. À utiliser uniquement lors d'une attaque avec une arme non légère à une main, au corps à corps ou à distance.
Feature/&PowerAttackPowerTitle	Attaque puissante à une main
Feature/&PowerAttackTwoHandedAttackModifierDescription	Prenez une pénalité de -{0} pour toucher à votre attaque pour le reste du tour pour infliger +{1} de dégâts lorsque vous portez vos coups. À n'utiliser qu'en attaque à deux mains, en mêlée ou à distance.
Feature/&PowerAttackTwoHandedAttackModifierTitle	Attaque puissante à deux mains
Feature/&PowerAttackTwoHandedConditionDescription	Prenez une pénalité de -{0} pour toucher à votre attaque pour le reste du tour pour infliger +{1} de dégâts lorsque vous portez vos coups. À n'utiliser qu'en attaque à deux mains, en mêlée ou à distance.
Feature/&PowerAttackTwoHandedConditionTitle	Attaque puissante à deux mains
Feature/&PowerAttackTwoHandedPowerDescription	Prenez une pénalité de -{0} pour toucher à votre attaque pour le reste du tour pour infliger +{1} de dégâts lorsque vous portez vos coups. À n'utiliser qu'en attaque à deux mains, en mêlée ou à distance.
Feature/&PowerAttackTwoHandedPowerTitle	Attaque puissante à deux mains
Feature/&PowerPaladinAuraOfCourage18Description	Accorde un bonus de jet de sauvegarde aux alliés à moins de 9 mètres.
Feature/&PowerPaladinAuraOfCourage18Title	Aura de courage améliorée
Feature/&PowerPaladinAuraOfProtection18Description	Vous et vos alliés à moins de 9 mètres ne pouvez pas être effrayés.
Feature/&PowerPaladinAuraOfProtection18Title	Aura de protection améliorée
Feature/&PowerTorchbearerDescription	Essayez de mettre le feu à une cible de mêlée !
Feature/&PowerTorchbearerTitle	Porte-flambeau
Feature/&PrimalChampionDescription	Au niveau 20, vous incarnez le pouvoir de la nature. Vos scores de Force et de Constitution augmentent de 4
Feature/&PrimalChampionTitle	Champion primordial
