ActionAffinity/&DHFeeblemindSpellDescription	Impossible de lancer des sorts
Feature/&KnockDownPowerTitle	Abattre
Feature/&KSRogueSubclassThugBrutalMethodsDescription	Vous pouvez bousculer en tant qu'action bonus.
Feature/&KSRogueSubclassThugBrutalMethodsTitle	Méthodes brutales
Feature/&KSRogueSubclassThugExploitVulnerabilitiesSneakAttackDescription	Vous pouvez utiliser Sneak Attack avec n'importe quel type d'arme de mêlée, sans se limiter aux armes de finesse.\n1d6 dégâts supplémentaires (+1d6 tous les 2 niveaux) à une créature que vous touchez avec l'avantage, une fois par tour. Pas besoin d'avantage si un allié actif est à côté de la cible.
Feature/&KSRogueSubclassThugExploitVulnerabilitiesSneakAttackTitle	Attaque sournoise polyvalente
Feature/&KSRogueSubclassThugOvercomeCompetitionDescription	Vous avez un avantage sur vos tests d'Athlétisme (Force).
Feature/&KSRogueSubclassThugOvercomeCompetitionTitle	Surmonter la concurrence
Feature/&KSRogueSubclassThugProficienciesDescription	Maîtrise des armures et boucliers moyens.
Feature/&KSRogueSubclassThugProficienciesTitle	Équipement lourd
Feature/&PowerAttackAttackModifierOneHandedDescription	Prenez une pénalité de -{0} pour toucher à votre attaque pour le reste du tour pour infliger +{0} de dégâts lorsque vous portez vos coups. À utiliser uniquement lors d'une attaque avec une arme non légère à une main, au corps à corps ou à distance.
Feature/&PowerAttackAttackModifierOneHandedTitle	Attaque puissante à une main
Feature/&PowerAttackConditionDescription	Prenez une pénalité de -{0} pour toucher à votre attaque pour le reste du tour pour infliger +{0} de dégâts lorsque vous portez vos coups. À utiliser uniquement lors d'une attaque avec une arme non légère à une main, au corps à corps ou à distance.
Feature/&PowerAttackConditionTitle	Attaque puissante à une main
Feature/&PowerAttackPowerDescription	Prenez une pénalité de -{0} pour toucher à votre attaque pour le reste du tour pour infliger +{0} de dégâts lorsque vous portez vos coups. À utiliser uniquement lors d'une attaque avec une arme non légère à une main, au corps à corps ou à distance.
Feature/&PowerAttackPowerTitle	Attaque puissante à une main
Feature/&PowerAttackTwoHandedAttackModifierDescription	Prenez une pénalité de -{0} pour toucher à votre attaque pour le reste du tour pour infliger +{1} de dégâts lorsque vous portez vos coups. À n'utiliser qu'en attaque à deux mains, en mêlée ou à distance.
Feature/&PowerAttackTwoHandedAttackModifierTitle	Attaque puissante à deux mains
Feature/&PowerAttackTwoHandedConditionDescription	Prenez une pénalité de -{0} pour toucher à votre attaque pour le reste du tour pour infliger +{1} de dégâts lorsque vous portez vos coups. À n'utiliser qu'en attaque à deux mains, en mêlée ou à distance.
Feature/&PowerAttackTwoHandedConditionTitle	Attaque puissante à deux mains
Feature/&PowerAttackTwoHandedPowerDescription	Prenez une pénalité de -{0} pour toucher à votre attaque pour le reste du tour pour infliger +{1} de dégâts lorsque vous portez vos coups. À n'utiliser qu'en attaque à deux mains, en mêlée ou à distance.
Feature/&PowerAttackTwoHandedPowerTitle	Attaque puissante à deux mains
Feature/&PowerPaladinAuraOfCourage18Description	Accorde un bonus de jet de sauvegarde aux alliés à moins de 9 mètres.
Feature/&PowerPaladinAuraOfCourage18Title	Aura de courage améliorée
Feature/&PowerPaladinAuraOfProtection18Description	Vous et vos alliés à moins de 9 mètres ne pouvez pas être effrayés.
Feature/&PowerPaladinAuraOfProtection18Title	Aura de protection améliorée
Feature/&PowerTorchbearerDescription	Essayez de mettre le feu à une cible de mêlée !
Feature/&PowerTorchbearerTitle	Porte-flambeau
Feature/&PrimalChampionDescription	Au niveau 20, vous incarnez le pouvoir de la nature. Vos scores de Force et de Constitution augmentent de 4
Feature/&PrimalChampionTitle	Champion primordial
Feature/&ProficiencyRogueBlindSenseDescription	À partir du niveau 14, si vous êtes capable d'entendre, vous êtes conscient de l'emplacement de toute créature cachée ou invisible à moins de 3 mètres de vous.
Feature/&ProficiencyRogueBlindSenseTitle	Sens aveugle
Feature/&ProficiencyRogueSlipperyMindDescription	Au niveau 15, vous avez acquis une plus grande force mentale. Vous maîtrisez les jets de sauvegarde de Sagesse.
Feature/&ProficiencyRogueSlipperyMindTitle	Esprit glissant
Feature/&RageDamageBonusAttackModifierDescription	Ajoute +2 dégâts à vos attaques pendant que vous êtes en rage.
Feature/&RageDamageBonusAttackModifierTitle	Dégâts de rage
Feature/&RageFeatConditionDescription	Lorsque vous êtes en rage, vous gagnez les avantages suivants : un avantage aux tests de Force et aux jets de sauvegarde de Force, un bonus de +2 aux jets de dégâts et une résistance aux dégâts contondants, perforants et tranchants.
Feature/&RageFeatConditionTitle	Rage
Feature/&RagePowerDescription	En tant qu'action bonus, vous entrez dans une rage pendant une minute et gagnez ce qui suit : un avantage aux tests de Force et aux jets de sauvegarde de Force, un bonus aux jets de dégâts de +2 et une résistance aux dégâts contondants, perforants et tranchants.
Feature/&RagePowerTitle	Rage
Feature/&RageStrengthSavingThrowAffinityDescription	Vous obtenez un avantage sur les sauvegardes de force tout en faisant rage
Feature/&RageStrengthSavingThrowAffinityTitle	Avantage de sauvegarde de la force de la rage
Feature/&RallyingCryPowerDescription	Remplace Second Wind par un pouvoir permettant de restaurer 4 fois les points de vie des niveaux de combattant à un ou plusieurs alliés dans un rayon de 6 cellules, jusqu'à leur maximum de points de vie.
Feature/&RallyingCryPowerTitle	Cri de ralliement
Feature/&RallyingCryPowerTitleShort	Cri de ralliement
Feature/&RangerArcanistMagicDescription	À partir du niveau 3, vous apprenez un sort supplémentaire lorsque vous atteignez certains niveaux dans cette classe. Chaque sort compte pour vous comme un sort de rôdeur, mais il ne compte pas dans le nombre de sorts de rôdeur que vous connaissez. Les sorts sont : Niveau 3 : Bouclier, Niveau 5 : Pas Brumeux, Niveau 9 : Hâte, Niveau 13 : Porte Dimensionnelle et Niveau 17 : Tenir Monstre. De plus, vous êtes compétent pour lancer des sorts au combat et pouvez lancer des sorts qui nécessitent une composante somatique même si vos deux mains tiennent une arme ou un bouclier.
Feature/&RangerArcanistMagicTitle	Rôdeur arcaniste lanceur de sorts
Feature/&RangerFeatureSetFoeSlayerDescription	Au niveau 20, vous devenez un chasseur sans pareil de vos ennemis. Une fois à chacun de vos tours, vous pouvez ajouter votre modificateur de Sagesse au jet d'Attaque ou au jet de dégâts d'une Attaque que vous effectuez contre l'un de vos Ennemis favoris.
Feature/&RangerFeatureSetFoeSlayerTitle	Tueur d'ennemis
Feature/&RangerFeralSensesDescription	Vous gagnez des sens surnaturels qui vous aident à combattre des créatures que vous ne pouvez pas voir. Lorsque vous attaquez une créature que vous ne pouvez pas voir, votre incapacité à la voir n'impose pas de désavantage à vos jets d'attaque contre elle.
Feature/&RangerFeralSensesTitle	Sens sauvages
Feature/&RangerVanishActionDescription	À partir du niveau 14, vous pouvez utiliser l'action Cacher comme une action bonus à votre tour.
Feature/&RangerVanishActionTitle	Disparaître
Feature/&RoyalEnvoyFeatureDescription	Ajoutez la moitié de votre bonus de maîtrise (arrondi au supérieur) à tout test de Charisme que vous effectuez et qui n'utilise pas déjà votre bonus de maîtrise. De plus, vous maîtrisez les jets de sauvegarde de Charisme.
Feature/&RoyalEnvoyFeatureTitle	Envoyé royal
Feature/&SavingThrowTinkererProficiencyDescription	Maîtrise des jets de sauvegarde de Constitution et d'Intelligence
Feature/&SavingThrowTinkererProficiencyTitle	Maîtrise du jet de sauvegarde
Feature/&ScoutModePowerDescription	Bénéficiez d'un mouvement accru, d'un avantage furtif et d'une attaque à distance qui inflige un dé de dégâts supplémentaire une fois par tour.
Feature/&ScoutModePowerTitle	Mode éclaireur
Feature/&SentinelModePowerDescription	Gagnez un nombre limité de TempHP en fonction du niveau. Imposer un désavantage aux ennemis attaquant des alliés.
Feature/&SentinelModePowerTitle	Mode Sentinelle
Feature/&TempHPShield_09ModePowerDescription	Invoque une construction qui dure 1 heure.\nProtecting Dome : Confère 1D8 + 4 PV temporaires aux alliés à moins de 3 mètres.\nAutodestruction : inflige 3D8 dégâts de force en cas d'échec de sauvegarde et détruit l'unité.
Feature/&TempHPShield_09ModePowerTitle	Invocation d'un dôme protecteur
Feature/&TempHPShield_15ModePowerDescription	Invoque une construction qui dure 1 heure.\nProtecting Dome : Confère 1D8 + 4 PV temporaires aux alliés à moins de 3 mètres.\nAutodestruction : inflige 3D8 dégâts de force en cas d'échec de sauvegarde et détruit l'unité.\n Half Cover Dome : Fournit une demi-couverture aux alliés à moins de 10 pieds.
Feature/&TempHPShield_15ModePowerTitle	Invocation d'un dôme protecteur
Feature/&TempHPShieldModePowerDescription	Invoque une construction qui dure 1 heure.\nProtecting Dome : Confère 1D8 + 4 PV temporaires aux alliés à moins de 3 mètres.
Feature/&TempHPShieldModePowerTitle	Invocation d'un dôme protecteur
Feature/&TempHPShieldTitle	Dôme de protection
Feature/&TinkererArmorProficiencyTitle	Compétence d'armure de bricoleur
Feature/&TinkererArmorTrainingShortDescription	Maîtrise des armures légères et moyennes ainsi que des boucliers
Feature/&TinkererSkillGainChoicesPluralDescription	Les compétences du bricoleur sont les arcanes, l'histoire, l'investigation, la médecine, la nature, la perception et le tour de passe-passe
Feature/&TinkererSkillPointsTitle	Compétences de bricoleur
Feature/&TinkererToolProficiencyPluralShortDescription	Maîtrisez de nombreux outils, notamment les outils de voleur, les kits de parchemins, le kit d'empoisonnement, le kit d'herboristerie et les outils d'enchantement
Feature/&TinkererToolsExpertisePluralShortDescription	Acquérir de l'expertise avec de nombreux outils, notamment les outils de voleur, les kits de parchemins, le kit d'empoisonnement, le kit d'herboristerie et les outils d'enchantement
Feature/&TinkererToolsExpertiseTitle	Expertise en outils de bricolage
Feature/&TinkererToolsProficiencyTitle	Maîtrise des outils
Feature/&TinkererWeaponProficiencyTitle	Maîtrise des armes du bricoleur
Feature/&TinkererWeaponTrainingShortDescription	Maîtrise des armes simples
Feature/&ZSPowerPaladinCleansingTouchDescription	Supprimez les effets des sorts en touchant un allié. Vous pouvez le faire un nombre de fois par jour égal à votre modificateur de Charisme.
Feature/&ZSPowerPaladinCleansingTouchTitle	Toucher nettoyant
Feedback/&AdditionalDamageArcaneFighterBonusWeaponDamageFormat	Dégâts supplémentaires des attaques magiques
Feedback/&AdditionalDamageArcaneFighterBonusWeaponDamageLine	Dégâts supplémentaires des attaques magiques
Feedback/&AdditionalDamageArcaneFirearmFormat	Amélioration du dynamitage !
Feedback/&AdditionalDamageArcaneFirearmLine	Inflige des dégâts supplémentaires grâce à l'amélioration de l'explosion
Feedback/&AdditionalDamageArcanistMarkFormat	Marque de l'arcaniste !
Feedback/&AdditionalDamageArcanistMarkLine	La marque de l'arcaniste explose et inflige des dégâts supplémentaires à la cible !
Feedback/&AdditionalDamageBarbarianPathOfTheLightIlluminatingStrikeFormat	Frappe éclairante !
Feedback/&AdditionalDamageBarbarianPathOfTheLightIlluminatingStrikeLine	Illuminating Strike inflige des dégâts supplémentaires à la cible !
Feedback/&AdditionalDamageBlindingWeaponStrikeFormat	Arme aveuglante
Feedback/&AdditionalDamageBlindingWeaponStrikeLine	Dégâts supplémentaires et tentative d'application de la cécité de l'arme aveuglante.
Feedback/&AdditionalDamagePugilistFormat	Pugiliste
Feedback/&AdditionalDamagePugilistLine	Dégâts à mains nues supplémentaires du pugiliste
Feedback/&AdditionalDamageUpgradedConstructFormat	Dégâts améliorés
Feedback/&AdditionalDamageUpgradedConstructLine	La construction améliorée inflige 1D8 dégâts supplémentaires par coup
Feedback/&ExtraDamageDescription	Dégâts supplémentaires de Lightning Spear
Feedback/&ExtraDamageTitle	Dégâts supplémentaires de Lightning Spear
Feedback/&LightningSpearAdditionalDamageDescription	dégâts de foudre 1D6 supplémentaires une fois par tour
Feedback/&LightningSpearAdditionalDamageTitle	Dégâts supplémentaires de Lightning Spear
FightingStyle/&BlindFightingDescription	Vous avez la vision aveugle avec une portée de 10 pieds.
FightingStyle/&BlindFightingTitle	Combat à l'aveugle
FightingStyle/&PugilistFightingDescription	Tant que vous êtes complètement désarmé, vos frappes à mains nues infligent un d8 de dégâts supplémentaires et vous pouvez frapper avec votre main secondaire en tant qu'action bonus.
FightingStyle/&PugilistFightingTitle	Pugiliste
FlexibleBackgrounds/&BackgroundSkillSelect2Description	Sélectionnez 2 compétences
FlexibleBackgrounds/&BackgroundSkillSelect2Title	Compétences
FlexibleBackgrounds/&BackgroundSkillSelect3Description	Sélectionnez 3 compétences
FlexibleBackgrounds/&BackgroundSkillSelect3Title	Compétences
FlexibleBackgrounds/&BackgroundToolSelectDescription	Sélectionnez une compétence d'outil
FlexibleBackgrounds/&BackgroundToolSelectTitle	Outil
FlexibleRaces/&PointPoolAbilityScore3Description	Utilisez trois boosts sur les scores de capacité dans n'importe quelle combinaison de votre choix.
FlexibleRaces/&PointPoolAbilityScore3Title	Augmentation du score de capacité
FlexibleRaces/&PointPoolAbilityScore4Description	Utilisez quatre boosts sur les scores de capacité dans n'importe quelle combinaison de votre choix.
FlexibleRaces/&PointPoolAbilityScore4Title	Augmentation du score de capacité
Message/&CharacterExportDuplicateNameErrorDescription	Exportation annulée :\n\nUn héros portant ce nom existe déjà dans le pool.\nVeuillez essayer un autre nom.
Message/&CharacterExportEmptyNameErrorDescription	Exportation annulée :\n\nVeuillez essayer un nom non vide.
Message/&CharacterExportModalContentDescription	Saisissez le nom du héros à exporter :
Message/&CharacterExportModalTitleDescription	Exportation de caractères
Message/&MessageModWelcomeDescription	Le Community Expansion Mod regorge de fonctionnalités intéressantes, mais par défaut, aucune n'est activée. Appuyez sur <color=yellow>Ctrl-F10</color> pour ouvrir l'interface utilisateur de Unity Mod Manager [UMM], puis cliquez sur l'icône des paramètres à côté de "Community Expansion" pour ouvrir les pages de paramètres.\n\n  Explorez les options et sélectionnez celles que vous aimez. L'interface utilisateur UMM va maintenant s'ouvrir.
Message/&MessageModWelcomeTitle	Mod d'expansion de la communauté
Message/&SpawnCustomEncounterDescription	Générer une rencontre aux coordonnées ({0}, {1}) ?
Message/&SpawnCustomEncounterTitle	Rencontrer
Message/&TeleportPartyDescription	Téléporter le groupe aux coordonnées ({0}, {1}) ?\nVous pourriez casser des quêtes ou des cartes si vous vous téléportez dans un endroit inconnu
Message/&TeleportPartyTitle	Téléportation
Modifier/&DisorientDescription	-1d6 aux jets d'attaque
Modifier/&DisorientTitle	Désorienté
Modifier/&RuinedDescription	-3 à la classe d'armure
Modifier/&RuinedTitle	Ruiné
Monster/&DH_Custom_AirTitan_Description	Lorsqu'ils sont invoqués, ces élémentaux anciens se manifestent comme des êtres aux capacités apocalyptiques, des entités dont la simple existence promet la destruction.
Monster/&DH_Custom_AirTitan_Title	<color=#ff0000ff>Titan de l'Air Primordial</color>
Monster/&DH_Custom_AncientBlackDragon_Description	Le plus méchant et le plus vil des dragons chromatiques, les dragons noirs collectent les débris et les trésors des peuples déchus. Ces dragons détestent voir les faibles prospérer et se délectent de l'effondrement des royaumes humanoïdes. Ils s'installent dans des marécages fétides et des ruines en ruine où se trouvaient autrefois des royaumes.
Monster/&DH_Custom_AncientBlackDragon_Title	<color=#ff0000ff>Ancien dragon noir</color>
Monster/&DH_Custom_AncientBlueDragon_Description	Vains et territoriaux, les dragons bleus planent dans les cieux au-dessus des déserts, s'attaquant aux caravanes et pillant les troupeaux et les colonies dans les terres verdoyantes au-delà de la portée du désert. Ces dragons peuvent également être trouvés dans les steppes sèches, les badlands brûlants et les côtes rocheuses. Ils gardent leurs territoires contre tous les concurrents potentiels, en particulier les dragons d'airain.
Monster/&DH_Custom_AncientBlueDragon_Title	<color=#ff0000ff>Ancien dragon bleu</color>
Monster/&DH_Custom_AncientGreenDragon_Description	Les plus rusés et traîtres des vrais dragons, les dragons verts utilisent la mauvaise direction et la ruse pour prendre le dessus sur leurs ennemis. Mauvais tempérament et complètement mauvais, ils prennent un plaisir particulier à renverser et à corrompre ceux qui ont bon cœur. Dans les forêts anciennes qu'ils parcourent, les dragons verts font preuve d'une agression qui est souvent moins liée au territoire qu'à l'acquisition de pouvoir et de richesse avec le moins d'effort possible.
Monster/&DH_Custom_AncientGreenDragon_Title	<color=#ff0000ff>Ancien dragon vert</color>
Monster/&DH_Custom_AncientRedDragon_Description	Le plus cupide des vrais dragons, les dragons rouges cherchent inlassablement à augmenter leurs réserves de trésors. Ils sont exceptionnellement vaniteux, même pour les dragons, et leur vanité se reflète dans leur attitude fière et leur dédain pour les autres créatures.
Monster/&DH_Custom_AncientRedDragon_Title	<color=#ff0000ff>Ancien dragon rouge</color>
Monster/&DH_Custom_AncientWhiteDragon_Description	Le plus petit, le moins intelligent et le plus animal des dragons chromatiques, les dragons blancs vivent dans des climats glaciaux, favorisant les régions arctiques ou les montagnes glacées. Ce sont des reptiles vicieux et cruels poussés par la faim et la cupidité.
Monster/&DH_Custom_AncientWhiteDragon_Title	<color=#ff0000ff>Ancien dragon blanc</color>
Monster/&DH_Custom_Archmage_Description	Les archimages sont des lanceurs de sorts puissants (et généralement assez anciens) dédiés à l'étude des arts arcaniques. Les bienveillants conseillent les rois et les reines, tandis que les méchants règnent en tyrans et poursuivent la liche. Ceux qui ne sont ni bons ni mauvais se séquestrent dans des tours éloignées pour pratiquer leur magie sans interruption.
Monster/&DH_Custom_Archmage_Title	<color=#ff0000ff>Archimage</color>
Monster/&DH_Custom_Balor_Description	Figures du mal ancien et terrible, les balors règnent en généraux sur des armées démoniaques, aspirant à prendre le pouvoir tout en détruisant toutes les créatures qui s'opposent à eux
Monster/&DH_Custom_Balor_Title	<color=#ff0000ff>Balor</color>
Monster/&DH_Custom_ConstructTitan_Description	Des constructions massives construites pour la guerre et fabriquées en métal lourd. Un mastodonte imparable, il existe pour suivre les ordres de son créateur, et il protège ou attaque comme l'exige ce créateur.
Monster/&DH_Custom_ConstructTitan_Title	<color=#ff0000ff>Titan de construction mécanique</color>
Monster/&DH_Custom_Deva_Description	Les dévas sont des anges qui agissent comme des messagers divins ou des agents du plan matériel,
Monster/&DH_Custom_Deva_Title	<color=#ff0000ff>Deva</color>
Monster/&DH_Custom_Djinni_Description	Fiers génies du Plan Elémentaire de l'Air, Maîtres de l'air, les djinns chevauchent de puissants tourbillons qu'ils créent et dirigent sur un coup de tête, et qui peuvent même transporter des passagers.
Monster/&DH_Custom_Djinni_Title	<color=#ff0000ff>Djinn</color>
Monster/&DH_Custom_EarthTitan_Description	Lorsqu'ils sont invoqués, ces élémentaux anciens se manifestent comme des êtres aux capacités apocalyptiques, des entités dont la simple existence promet la destruction.
Monster/&DH_Custom_EarthTitan_Title	<color=#ff0000ff>Titan de la Terre primordiale</color>
Monster/&DH_Custom_Efreeti_Description	Génies massifs du plan élémentaire du Feu, les éfrits sont les maîtres de la flamme, immunisés contre le feu et capables de le créer sur un coup de tête.
Monster/&DH_Custom_Efreeti_Title	<color=#ff0000ff>Éfrits</color>
Monster/&DH_Custom_Erinyes_Description	les erinyes sont des guerriers féroces et disciplinés. Balayant du ciel, ils apportent une mort rapide aux créatures qui ont fait du tort à leurs maîtres
Monster/&DH_Custom_Erinyes_Title	<color=#ff0000ff>Erinyes</color>
Monster/&DH_Custom_FireTitan_Description	Lorsqu'ils sont invoqués, ces élémentaux anciens se manifestent comme des êtres aux capacités apocalyptiques, des entités dont la simple existence promet la destruction.
Monster/&DH_Custom_FireTitan_Title	<color=#ff0000ff>Titan du feu primordial</color>
Monster/&DH_Custom_GuardianNaga_Description	Sages et bons, les magnifiques nagas gardiens empêchent les lieux sacrés et les objets au pouvoir magique de tomber entre de mauvaises mains. Dans leurs redoutes cachées, ils recherchent des sorts et ourdissent des complots alambiqués pour contrecarrer les desseins maléfiques de leurs ennemis.
Monster/&DH_Custom_GuardianNaga_Title	<color=#ff0000ff>Gardien Naga</color>
Monster/&DH_Custom_HornedDevil_Description	L'infanterie volante des légions infernales, les diables cornus suivent les ordres à la lettre.
Monster/&DH_Custom_HornedDevil_Title	<color=#ff0000ff>Diable cornu</color>
Monster/&DH_Custom_IceDevil_Description	Convoitant le pouvoir de leurs supérieurs diantrefosses, les diables de glace travaillent sans relâche à la promotion, massacrant les ennemis des Neuf Enfers et revendiquant autant d'âmes que possible pour leurs maîtres archidiables.
Monster/&DH_Custom_IceDevil_Title	<color=#ff0000ff>Diable de glace</color>
Monster/&DH_Custom_Lich_Description	Les liches sont les restes de grands sorciers qui embrassent la mort-vivante comme moyen de se préserver. Ils favorisent leur propre pouvoir à tout prix, n'ayant aucun intérêt dans les affaires des vivants, sauf là où ces affaires interfèrent avec les leurs. Intrigants et fous, ils sont avides de connaissances oubliées depuis longtemps et des secrets les plus terribles.
Monster/&DH_Custom_Lich_Title	<color=#ff0000ff>Liche</color>
Monster/&DH_Custom_Nalfeshnee_Description	Le nalfeshnee est l'un des démons les plus grotesques - une moquerie corpulente de singe et de sanglier faisant deux fois la hauteur d'un humain, avec des ailes à plumes qui semblent trop petites pour son corps gonflé. Ces traits brutaux cachent une intelligence et une ruse remarquables.
Monster/&DH_Custom_Nalfeshnee_Title	<color=#ff0000ff>Nalfeshnee</color>
Monster/&DH_Custom_PitFiend_Description	Les seigneurs incontestés de la plupart des autres démons, les diantrefosses assistent les archiducs et les archiduchesses des Neuf Enfers et réalisent leurs souhaits. Ces puissants démons sont les généraux des Neuf Enfers, menant leurs légions infernales au combat.
Monster/&DH_Custom_PitFiend_Title	<color=#ff0000ff>Démon des fosses</color>
Monster/&DH_Custom_Planetar_Description	Les planétaires agissent comme les armes des dieux qu'ils servent, présentant une représentation tangible de la puissance de leurs divinités.
Monster/&DH_Custom_Planetar_Title	<color=#ff0000ff>Planétaire</color>
Monster/&DH_Custom_Roc_Description	Les rocs sont des créatures solitaires qui peuvent vivre pendant des siècles. Ils nichent dans des nids faits d'arbres, de tentes, de navires brisés et des restes de caravanes qu'ils emportent, plaçant ces enchevêtrements massifs dans des crevasses de montagne hors de portée des créatures inférieures.
Monster/&DH_Custom_Roc_Title	<color=#ff0000ff>Roc</color>
Monster/&DH_Custom_Solar_Description	Sur le champ de bataille, l'épée du solar vole d'elle-même dans la mêlée, et une seule flèche de l'arc d'un solar peut frapper une cible au contact. La puissance céleste d'un solaire est si grande que même les princes démons reculent devant ses ordres résonnants.
Monster/&DH_Custom_Solar_Title	<color=#ff0000ff>Solaire</color>
Monster/&DH_Custom_StormGiant_Description	Les géants des tempêtes sont des voyants contemplatifs qui vivent dans des endroits très éloignés de la civilisation mortelle. La plupart ont la peau et les cheveux gris-violet pâle et des yeux émeraude scintillants.
Monster/&DH_Custom_StormGiant_Title	<color=#ff0000ff>Géant des tempêtes</color>
Monster/&DH_Custom_Tarrasque_Description	La tarasque légendaire est peut-être le monstre le plus redouté du plan matériel. Il est largement admis qu'une seule de ces créatures existe, bien que personne ne puisse prédire où et quand elle frappera. Bipède écailleux, le tarasque mesure cinquante pieds de haut et soixante-dix pieds de long, pesant des centaines de tonnes
Monster/&DH_Custom_Tarrasque_Title	<color=#ff0000ff>Tarrasque</color>
Monster/&DH_Custom_Vampire_Description	Réveillés par une nuit sans fin, les vampires ont soif de la vie qu'ils ont perdue et apaisent cette soif en buvant le sang des vivants. Les vampires détestent la lumière du soleil, car son contact les brûle. Ils ne projettent jamais d'ombres ou de reflets, et tout vampire souhaitant se déplacer inaperçu parmi les vivants reste dans l'obscurité et loin des surfaces réfléchissantes.
Monster/&DH_Custom_Vampire_Title	<color=#ff0000ff>Vampire</color>
Monster/&DHCustomCouatlDescription	Les Couatls sont des êtres serpentins bienveillants d'une grande intelligence et perspicacité. Leurs ailes brillamment colorées et leurs manières douces témoignent de leurs origines célestes.
Monster/&DHCustomCouatlTitle	Couatl
Monster/&OwlFamiliarDescription	Hibou familier
Monster/&OwlFamiliarTitle	Hibou
Monster/&WitchOwlFamiliarDescription	Hibou familier
Monster/&WitchOwlFamiliarTitle	Hibou
MonsterAttack/&DH_AirBlast_Attack_Description	5d6 tonnerre et pousser 2 cellules
MonsterAttack/&DH_AirBlast_Attack_Title	Jet d'air
MonsterAttack/&DH_AirTitan_Slam_Attack_Descriptiond	4d6+6 contondant & 4d6 tonnerre
MonsterAttack/&DH_AirTitan_Slam_Attack_Title	Claquement tonitruant
MonsterAttack/&DH_AncientDragon_Tail_Attack_Description	2D8+8 Contondant
MonsterAttack/&DH_AncientDragon_Tail_Attack_Title	Attaque de queue
MonsterAttack/&DH_Balor_Longsword_Attack_Description	3D8+8 Tranchant & 3D8 Foudre
MonsterAttack/&DH_Balor_Longsword_Attack_Title	Attaque à l'épée longue
MonsterAttack/&DH_Balor_Whip_Attack_Description	2D6+8 Tranchant & 3D6 Feu
MonsterAttack/&DH_Balor_Whip_Attack_Title	Attaque au fouet
MonsterAttack/&DH_ConstructTitan_ForceCannon_Attack_Description	4D8 Dégâts de Force et la cible est renversée
MonsterAttack/&DH_ConstructTitan_ForceCannon_Attack_Title	Canon de force
MonsterAttack/&DH_ConstructTitan_Slam_Attack_Description	3D12+8 dégâts contondants et la cible est repoussée de 6 mètres
MonsterAttack/&DH_ConstructTitan_Slam_Attack_Title	claquer
MonsterAttack/&DH_Custom_TarrasqueSwallowedcondition_Description	Ne peut pas agir et subit 16d6 dégâts d'acide à chaque tour. 60 dégâts en une seule attaque peuvent forcer l'avaleur à régurgiter.
MonsterAttack/&DH_Custom_TarrasqueSwallowedcondition_Title	Avalé
MonsterAttack/&DH_Custom_TarrasqueSwallowingcondition_Description	60 dégâts en une seule attaque peuvent le forcer à régurgiter.
MonsterAttack/&DH_Custom_TarrasqueSwallowingcondition_Title	Créature avalante
MonsterAttack/&DH_DamageAcid_Bite_Attack_Description	2D10+9 Perforation & 2D8 Dégâts d'acide
MonsterAttack/&DH_DamageAcid_Bite_Attack_Title	Attaque de morsure d'acide
MonsterAttack/&DH_DamageCold_Bite_Attack_Description	2D10+9 Perforation & 2D8 Dégâts de froid
MonsterAttack/&DH_DamageCold_Bite_Attack_Title	Attaque de morsure de glace
MonsterAttack/&DH_DamageFire_Bite_Attack_Description	2D10+9 Dégâts Perforants & 4D6 Feu
MonsterAttack/&DH_DamageFire_Bite_Attack_Title	Attaque de morsure de feu
MonsterAttack/&DH_DamageLightning_Bite_Attack_Description	2D10+9 dégâts perforants et 2D10 dégâts de foudre
MonsterAttack/&DH_DamageLightning_Bite_Attack_Title	Attaque de morsure de foudre
MonsterAttack/&DH_DamagePoison_Bite_Attack_Description	2D10+9 dégâts perforants et 3D6 dégâts de poison
MonsterAttack/&DH_DamagePoison_Bite_Attack_Title	Attaque de morsure empoisonnée
MonsterAttack/&DH_EarthTitan_Boulder_Attack_Description	7D10+8 Contondant
MonsterAttack/&DH_EarthTitan_Boulder_Attack_Title	Rocher
MonsterAttack/&DH_EarthTitan_Slam_Attack_Description	4D10+8 Contondant
MonsterAttack/&DH_EarthTitan_Slam_Attack_Title	Coup au sol
MonsterAttack/&DH_FireScimatar_Attack_Description	2d6+6 coups et 2d6 feu
MonsterAttack/&DH_FireScimatar_Attack_Title	Cimeterre
MonsterAttack/&DH_FireTitan_Slam_Attack_Description	3d6+5 contondant + 10d6 feu
MonsterAttack/&DH_FireTitan_Slam_Attack_Title	Slam brûlant
MonsterAttack/&DH_Fork_Attack_Description	2D8 +6 Perforant
MonsterAttack/&DH_Fork_Attack_Title	Attaque à la fourche
MonsterAttack/&DH_Generic_Bite_Attack_No_ExtraDamage_Description	2d10 + 6 dégâts perforants
MonsterAttack/&DH_Generic_Bite_Attack_No_ExtraDamage_Title	Attaque de morsure
MonsterAttack/&DH_Generic_Claw_Attack_Description	2D6 + 9 dégâts tranchants
MonsterAttack/&DH_Generic_Claw_Attack_Title	Attaque de griffe
MonsterAttack/&DH_Generic_Stronger_Bite_Attack_No_ExtraDamage_Description	2D10+9
MonsterAttack/&DH_Generic_Stronger_Bite_Attack_No_ExtraDamage_Title	Attaque de morsure
MonsterAttack/&DH_HornedDevilTail_Attack_Description	1D8 +6 Piercing , inflige l'état Blessure saignante
