ActionAffinity/&DHFeeblemindSpellDescription	Incapaz de lançar feitiços
Feat/&FightingStyleGreatWeaponDescription	Quando você rola um 1 ou 2 em um dado de dano para um ataque que você faz com uma arma corpo a corpo que você está empunhando com as duas mãos, você pode rolar o dado novamente. Você deve usar a nova rolagem, mesmo que seja 1 ou 2. A arma deve ter a propriedade de duas mãos ou versátil para que você ganhe esse benefício.
Feat/&FightingStyleGreatWeaponTitle	Estilo de luta: Grande arma
Feat/&FightingStyleProtectionDescription	Quando uma criatura que você pode ver ataca um alvo diferente de você que está a até 1,5 metro de você, você pode usar sua reação para impor desvantagem na jogada de ataque. Você deve estar empunhando um escudo.
Feat/&FightingStyleProtectionTitle	Estilo de luta: Proteção
Feat/&FightingStyleTwoWeaponDescription	Quando você luta com duas armas, você pode adicionar seu modificador de habilidade ao dano do segundo ataque.
Feat/&FightingStyleTwoWeaponTitle	Estilo de luta: Duas armas
Feat/&FlameArtillery_2Description 3D8 fire damage (Cone)
	VAZIO
Feat/&FlameArtillery_2Title Flame Artillery (Improved)
	VAZIO
Feat/&FlameArtilleryConstructDescription Creates a cone of fire that deals 2D8 damage on a failed save.
	VAZIO
Feat/&FlameArtilleryConstructDescription_3 Creates a cone of fire that deals 3D8 damage on a failed save.
	VAZIO
Feat/&FlameArtilleryConstructTitle Flame Artillery Construct
	VAZIO
Feat/&FlameArtilleryConstructTitle_3 Flame Artillery Construct
	VAZIO
Feat/&FlameArtilleryConstructTitle_5 Flame Artillery Construct
	VAZIO
Feat/&FlameArtilleryDescription 2D8 fire damage (Cone)
	VAZIO
Feat/&FlameArtilleryTitle Flame Artillery
	VAZIO
Feat/&ForceArtillery_2Description 3D8 Force damage and push target 5ft
	VAZIO
Feat/&ForceArtillery_2Title Force Artillery (Improved)
	VAZIO
Feat/&ForceArtilleryAdditionalDamageDescription The upgraded construct deals 1D8 more damage per hit
	VAZIO
Feat/&ForceArtilleryConstructDescription Deals 2D8 force damage and pushs enemy 5ft away from Construct.
	VAZIO
Feat/&ForceArtilleryConstructDescription_3 Deals 3D8 force damage and pushs enemy 5ft away from Construct.
	VAZIO
Feat/&ForceArtilleryConstructTitle Force Artillery Construct
	VAZIO
Feat/&ForceArtilleryConstructTitle_3 Force Artillery Construct
	VAZIO
Feat/&ForceArtilleryConstructTitle_5 Force Artillery Construct
	VAZIO
Feat/&ForceArtilleryDescription 2D8 Force damage and push 5ft
	VAZIO
Feat/&ForceStrikePowerDescription	Ataque à distância 1d6 de dano de força do seu fiel ajudante
Feat/&ForceStrikePowerTitle	Force Sling (Servo Artificial)
Feat/&GauntletsGrappleDescription	Agora pode puxar os inimigos para o alcance corpo a corpo com uma ação bônus e causar 1D8 de dano trovejante
Feat/&GauntletsGrappleTitle	Garra de manopla
Feat/&HalfCoverShieldDescription Gives 2 AC within 10ft
	VAZIO
Feat/&HalfCoverShieldTitle Half Cover Dome
	VAZIO
Feat/&HealerDescription	Você ganha proficiência ou perícia em testes de Medicina. Você ganha a habilidade de estabilizar uma criatura moribunda, bem como reviver uma criatura que morreu nos últimos 12 segundos uma vez por descanso longo. Você pode usar uma ação para restaurar 1d6 + 4 + pontos de vida do nível do personagem um número de vezes por descanso curto igual ao seu modificador de Sabedoria.
Feat/&HealerResuscitateDescription	Use uma ação para reviver uma criatura que morreu nos últimos 15 segundos.
Feat/&HealerResuscitateTitle	Ressuscitar
Feat/&HealerStabilizeDescription	Use uma ação para estabilizar uma criatura moribunda.
Feat/&HealerStabilizeTitle	Estabilizar
Feat/&HealerTitle	Curador
Feat/&HealerUseMedicineDescription	Você pode usar uma ação para restaurar 1d6 + 4 + pontos de vida do nível do personagem um número de vezes por descanso curto igual ao seu modificador de Sabedoria.
Feat/&HealerUseMedicineTitle	Usar Medicina
Feat/&IncreaseConstructSelectingDescription You can now summon two Artillery Constructs. The constructs can be of the same or different modes
	VAZIO
Feat/&IncreaseConstructSelectingTitle Reinforcements
	VAZIO
Feat/&InspiringLeaderDescription	Gaste 10 minutos para inspirar até 6 criaturas amigas (que podem incluir você mesmo) a até 9 metros de você. Cada criatura ganha pontos de vida temporários iguais ao seu nível + seu modificador de Carisma. Utilizável uma vez por descanso curto.
Feat/&InspiringLeaderTitle	Líder inspirador
Feat/&IntToAttackAndDamageDescription Add Int instead of Str or Dex to your Armor Weapons
	VAZIO
Feat/&IntToAttackAndDamageTitle Amror Weapon
	VAZIO
Feat/&MendingConstructDescription	Conserte sua construção por 2D6 ao longo de 1 min
Feat/&MendingConstructTitle	Consertando Construto
Feat/&ModeSwitchingPoolDescription	Você pode alternar entre os modos uma vez por dia criando e usando armas temporárias
Feat/&ModeSwitchingPoolTitle	Modo de armadura
Feat/&PickPocketFeatDescription	Você ganha proficiência com Prestidigitação, ou perícia se já for proficiente. Você também tem vantagem em testes de Prestidigitação.
Feat/&PickPocketFeatTitle	Batedor de carteiras
Feat/&PowerAlchemistEmboldeningShotsDescription You gain the ability to administer an elixier that emboldens your allies, providing them 4d6+intelligence modifier temporary hit points
	VAZIO
Feat/&PowerAlchemistEmboldeningShotsTitle Emboldening Shots
	VAZIO
Feat/&PowerAlchemistGreaterRestorativeElixirsDescription Once per day you can cast Greater Restoration
	VAZIO
Feat/&PowerAlchemistGreaterRestorativeElixirsTitle Greater Restoration
	VAZIO
Feat/&PowerAlchemistHealElixirsDescription Once per day you can cast Heal
	VAZIO
Feat/&PowerAlchemistHealElixirsTitle Heal
	VAZIO
Feat/&PowerAlchemistRestorativeElixirsDescription You can cast Lesser Rotation without expending a spell slot. You can do this a number of times per long rest equal to your intelligence modifier
	VAZIO
Feat/&PowerAlchemistRestorativeElixirsTitle Restorative Elixirs
	VAZIO
Feat/&PowerAttackFeatDescription	Você aprendeu a trocar precisão com golpes mais mortais/mais fortes. Você pode escolher receber uma penalidade de -{0} ao seu acerto para causar mais dano (+{0} de dano para armas de uma mão, +{1} de dano para armas de duas mãos). Dura o turno inteiro uma vez ativado. Funciona com armas brancas e de longo alcance.
Feat/&PowerAttackFeatTitle	Ataque de poder
Feat/&PowerFalseLifeFromFeatDescription	Reforçando-se com um fac-símile necromântico da vida, você ganha 1d4+4 Pontos de Vida Temporários pela Duração.
Feat/&PowerFalseLifeFromFeatTitle	Vida Falsa
Feat/&PowerInflictWoundsFromFeatDescription	Faça um feitiço corpo a corpo Ataque contra uma criatura que você possa alcançar. Em um acerto, o alvo sofre 3d10 de dano necrótico.
Feat/&PowerInflictWoundsFromFeatTitle	Infligir Ferimentos
Feat/&PowerInvisibilityFromFeatDescription	Uma criatura que você tocar fica Invisível até que a magia termine. Qualquer coisa que o alvo esteja vestindo ou carregando é Invisível desde que esteja na pessoa do alvo. A magia termina para um alvo que ataque ou conjure uma magia.
Feat/&PowerInvisibilityFromFeatTitle	Invisibilidade
Feat/&PowerMistyStepFromFeatDescription	Brevemente cercado por névoa prateada, você se teletransporta até 9 metros para um espaço desocupado que você pode ver.
Feat/&PowerMistyStepFromFeatTitle	Passo Nebuloso
Feat/&PowerShadowTouchedFromFeatDescription	Aprenda a lançar os feitiços Invisibilidade, Vida Falsa e Infligir Ferimentos.
Feat/&PowerShadowTouchedFromFeatTitle	Aprenda Invisibilidade, Vida Falsa e Inflija Ferimentos
Feat/&ProfChefTreatActionDescription	Coma uma guloseima como uma ação bônus e ganhe 5 pontos de vida temporários.
Feat/&ProfChefTreatActionTitle	Coma o deleite do chef
Feat/&ProfChefTreatCookDescription	Gaste uma hora para cozinhar guloseimas que, quando comidas, fornecem 5 pontos de vida temporários.
Feat/&ProfChefTreatCookTitle	Cozinhe o deleite do chef
Feat/&ProfChefTreatDescription	Coma como uma ação bônus e ganhe 5 pontos de vida temporários.
Feat/&ProfChefTreatTitle	Delícia do Chef
Feat/&ProfHealerMedicineDescription	Ganhe Proficiência em Medicina ou Especialização se você já for proficiente.
Feat/&ProfHealerMedicineTitle	Conhecimento em Medicina
Feat/&ProtectorConstructAttackDescription	Corpo a corpo 1d10 de dano de força do constructo protetor
Feat/&ProtectorConstructAttackTitle	Forçar rasgo
Feat/&ProtectorConstructDescription	É amigável com você e seus companheiros e obedece aos seus comandos
Feat/&ProtectorConstructTitle	Construto Protetor
Feat/&RecklessFuryFeatDescription	Você ganha a habilidade de entrar em fúria por um minuto uma vez por dia (observe nenhuma restrição de armadura), e você pode atacar imprudentemente ganhando vantagem em seus ataques corpo a corpo enquanto dá vantagem aos seus atacantes até seu próximo turno.
Feat/&RecklessFuryFeatTitle	Fúria Imprudente
Feat/&ResummonArtilleryConstruct_03Title Resummon Artillery Construct 1
	VAZIO
Feat/&ResummonArtilleryConstruct_09Title Resummon Artillery Construct 2
	VAZIO
Feat/&ResummonArtilleryConstruct_15Title Resummon Artillery Construct 3
	VAZIO
Feat/&ResummonArtilleryConstructDescription This spell allows the tinkerer to resummon an Artillery Construct in one of multiple modes after the initial summons expires. The resummoned construct also lasts 1 hour.
	VAZIO
Feat/&RetributionDescription	Dano de construção 1D4 + Int quando atacado
Feat/&RetributionTitle	Retribuição
Feat/&ScoutSentinelFeatureSet_level03Description <size=17><color=#add8e6ff>Learn Scout Sentinel Spells</color></size>\nLevel 3: Magic Missile, Thunderwave\nLevel 5: Blur, Shatter\nLevel 9: Lightning Bolt, Hypnotic Pattern \nLevel 13: Fire Shield, Greater Invisibility\nLevel 17: Dimension Door, Wind Wall, Wall of Fire\n\n<size=17><color=#add8e6ff>Multiple Armor Functions</color></size>\nYou can switch between function modes once per day by creating and using temporary weapons\n\n<size=17><color=#add8e6ff>Sentinel Mode</color></size>\nGain a limited number of temporary HP based on level. Impose disadvantage on enemies attacking allies\n\n<size=17><color=#add8e6ff>Scout Mode</color></size>\nGain increased movement, stealth advantage and a ranged attack which deals an extra die of damage once a turn.\n\n<size=17><color=#add8e6ff>Features</color></size>\nYou can use the armor's weapons as a spellcasting focus for your spells\nHeavy Armor does not have a strength requirement\nYou gain proficiency in smith's tools and heavy armor
	VAZIO
Feat/&ScoutSentinelFeatureSet_level03Title  
	VAZIO
Feat/&ScoutSentinelFeatureSet_level05Description <size=17><color=#add8e6ff>Extra Attack</color></size>\nYou can attack one more time, per combat turn, when you use the attack or shove actions
	VAZIO
Feat/&ScoutSentinelFeatureSet_level05Title  
	VAZIO
Feat/&ScoutSentinelFeatureSet_level09Description <size=17><color=#add8e6ff>Extra Infusion Slots</color></size>\nYou gain extra infusion slots, should be used on armor
	VAZIO
Feat/&ScoutSentinelFeatureSet_level09Title  
	VAZIO
Feat/&ScoutSentinelFeatureSet_level15Description <size=17><color=#add8e6ff>Improved Sentinel Mode</color></size>\nCan now pull enemies into melee range with a bonus action and inflict 1D8 thunder damage via the Gauntlet Grapple power\n\n<size=17><color=#add8e6ff>Improved Scout Mode</color></size>\nCan now create advantage for allies and disadvantage for enemies with a single attack
	VAZIO
Feat/&ScoutSentinelFeatureSet_level15Title  
	VAZIO
Feat/&SelfDestructDescription	Autodestruir e forçar um teste de resistência de Dex para 3D8 de dano de força dentro de 10 pés
Feat/&SelfDestructTitle	Auto-destruição
Feat/&SelfRepairDescription	Cure 2D8 HP, 3 vezes por dia
Feat/&SelfRepairTitle	Auto-reparo
Feat/&SubclassMovementDescription	Armadura pesada não tem um requisito de força
Feat/&SubclassMovementTitle	Imunidade de armadura pesada
Feat/&SubclassProficienciesDescription	Você ganha proficiência em ferramentas de ferreiro e armaduras pesadas
Feat/&SubclassProficienciesTitle	Proficiências de Subclasse
Feat/&SummonArtificialServantDescription	O servo é amigável com você e seus companheiros e obedece às suas ordens.
Feat/&SummonArtificialServantTitle	Invocar Servo Artificial
Feat/&SummonArtilleryConstructDescription The Blaster creates and commands an Artillery Construct in one of multiple modes. The construct's HP increases with it's summoners levels and can be summoned for free for 1 hour once per day. The construct can be resummoned via 1st level spell. The three modes are : \n<color=#add8e6ff>Protecting Dome Construct:</color>\nGrants 1D8 + 4 temporary HP to allies within 10ft \n<color=#add8e6ff>Flame Artillery Construct:</color>\nCreates a cone of fire that deals 2D8 damage on a failed Dex save\n<color=#add8e6ff>Force Artillery Construct:</color>\nDeals 2D8 force damage and pushs enemy 5ft away.
	VAZIO
Feat/&SummonArtilleryConstructlevel09Description A new function has been added. The Artillery Construct can destroy itself dealing 3D8 force damage on a failed save. \nAddditionally both the Flame and Force Artillery damage rolls increase by 1D8 to a total of 3D8
	VAZIO
Feat/&SummonArtilleryConstructlevel09Title Artillery Construct Upgrade : Self-Destruct
	VAZIO
Feat/&SummonArtilleryConstructlevel15Description A new function has been added. The Artillery Construct now provides half cover to allies within 10ft \n<size=17><color=#add8e6ff>Artillery Construct Upgrade : Reinforcements</color></size>\nYou can now summon two Artillery Constructs. The constructs can be of the same or different modes
	VAZIO
Feat/&SummonArtilleryConstructlevel15Title Artillery Construct Upgrade : Half Cover Dome
	VAZIO
Feat/&SummonArtilleryConstructTitle	Evocar Construto de Artilharia
Feat/&SummonProtectorConstructDescription	Seu próprio Battle Buddy está pronto para defendê-lo e atacar os inimigos. O Protector Construct pode se auto-reparar 3 vezes ao dia e pode impor desvantagem em ataques a aliados
Feat/&SummonProtectorConstructTitle	Invocar Construto Protetor
Feat/&TempHPShieldConstructDescription Grants 1D8 + 4 temporary HP to allies within 10ft.
	VAZIO
Feat/&TempHPShieldConstructTitle Protecting Dome Construct
	VAZIO
Feat/&TempHPShieldConstructTitle_3 Protecting Dome Construct
	VAZIO
Feat/&TempHPShieldConstructTitle_5 Protecting Dome Construct
	VAZIO
Feat/&TempHPShieldDescription Provide 1D8 + 4 TempHP to allies within 10ft
	VAZIO
Feat/&ThunderShieldDescription	Escudo defensivo fornece nível TempHP x. 5 vezes por dia
Feat/&ThunderShieldTitle	Escudo do Trovão
Feat/&TinkererConstructFamilyDescription	Criado por Tinker
Feat/&TinkererConstructFamilyTitle	Construção Tinkerer
Feat/&TorchbearerDescription	Você é hábil no uso de uma tocha em batalha. Uma vez por turno, como uma ação bônus, você pode optar por usar uma fonte de luz que você equipou para tentar incendiar um inimigo que você pode tocar. Seu alvo deve ser bem sucedido em um teste de resistência de Destreza ou sofrerá 1d4 de dano de fogo por turno por 1 minuto ou até ser extinto. A CD deste salvamento é baseada em seu Bônus de Destreza e Proficiência.
Feat/&TorchbearerTitle	Portador da tocha
Feat/&UseArmorWeaponsAsFocusDescription	Você pode usar as armas da armadura como um foco de conjuração para seus feitiços
Feat/&UseArmorWeaponsAsFocusTitle	Foco de conjuração
Feat/&UsingitemPowerDescription	Permite que o poder da arma seja usado na ação bônus
Feat/&UsingitemPowerTitle	Usar o poder da arma
Feature/&AdditionalActionDualFlurryDescription	Você pode fazer um ataque adicional com a mão inábil.
Feature/&AdditionalActionDualFlurryTitle	Turbilhão duplo!
Feature/&AlwaysBeardDescription	{0}% de chances de crescer uma barba gloriosa!
Feature/&ArcaneDetonationDescription	Quando você atinge uma criatura que tem sua Marca do Arcanista com um ataque com arma, a marca detona, causando 1d6 de dano de força e destruindo a marca.
Feature/&ArcaneDetonationTitle	Detonação Arcana
Feature/&ArcaneDetonationUpgradeDescription	A partir do 11º nível, o dano da sua Detonação Arcana aumenta para 2d6.
Feature/&ArcaneDetonationUpgradeTitle	Detonação Arcana Maior
Feature/&ArcanePulseDescription	A partir do 7º nível, você pode causar uma erupção de energia arcana a uma distância de 9 metros. Criaturas hostis a até 4,5 metros do ponto de impacto recebem 4d8 de dano e ganham uma Marca do Arcanista. Você pode usar esta habilidade um número de vezes igual ao seu modificador de sabedoria por descanso longo. No 15º nível, o dano do seu Pulso Arcano aumenta para 8d8.
Feature/&ArcanePulseTitle	Pulso Arcano
Feature/&ArcanistMarkDescription	A partir do 3º nível, você imbui suas armas com poder arcano. Criaturas que são atingidas por seus ataques são afligidas pela Marca do Arcanista.
Feature/&ArcanistMarkTitle	Marca do Arcanista
Feature/&ArtificerInfusionCastingDescription You can perform the somatic components of spells while holding weapons and shields
	VAZIO
Feature/&ArtificerInfusionCastingTitle Infusion Casting
	VAZIO
Feature/&ArtificerSpecialistArchetypesDescription What field of study do you specialize in? Tinkerers can be damage dealers, healers, and martial specialists
	VAZIO
Feature/&ArtificerSpecialistArchetypesTitle Tinkerer Specializations
	VAZIO
Feature/&BarbarianIndomitableMightDescription	Se seu total para um teste de Força for menor que seu valor de Força, você pode usar esse valor no lugar do total.
Feature/&BarbarianIndomitableMightTitle	Força Indomável
Feature/&BardSkillsTitle	Habilidades de Bardo
Feature/&CounterStrikePowerDescription	Gaste um dado de jogada e faça um Counter Strike no inimigo, se você acertar, cause 1d6+2 de dano de concussão adicional.
Feature/&CounterStrikePowerTitle	Contra-ataque
Feature/&DHHolyAuraBlindingPowerDescription	Quando um demônio ou um morto-vivo atinge uma criatura afetada com um ataque corpo a corpo, a aura pisca com uma luz brilhante. O atacante deve ter sucesso em um teste de resistência de Constituição ou ficará cego até que a magia termine
Feature/&DHHolyAuraBlindingPowerTitle	Retaliação da Aura Sagrada
Feature/&DruidForestGuardianBarkWardDescription	Você ganha a habilidade de invocar um Bark Ward para protegê-lo. Como uma ação bônus, você pode gastar o uso de sua Forma Selvagem para ganhar 5 pontos de vida temporários para cada nível que você possui nesta classe. Esses pontos de vida temporários duram 10 minutos ou até você usar sua Forma Selvagem novamente.
Feature/&DruidForestGuardianBarkWardTitle	Ala de Latidos
Feature/&DruidForestGuardianExtraAttackDescription	A partir do 6º nível, você pode atacar duas vezes, em vez de uma, sempre que realizar a ação Atacar no seu turno.
Feature/&DruidForestGuardianExtraAttackTitle	Ataque Extra
Feature/&DruidForestGuardianImprovedBarkWardDescription	Seu Bark Ward agora cresce espinhos, que danificam os atacantes corpo a corpo. Inimigos que acertarem você com sucesso com um ataque corpo a corpo sofrem 2d8 de dano perfurante.
Feature/&DruidForestGuardianImprovedBarkWardTitle	Sentido de Latido Aprimorado
Feature/&DruidForestGuardianMagicDescription	A partir do 2º nível ao escolher este círculo, você ganha acesso a uma lista de feitiços expandida que está sempre preparada:\nNível 2: Escudo, Nuvem de Névoa\nNível 3: Borrão, Lâmina Flamejante\nNível 5: Proteção contra energia, dissipar magia\nNível 7: Flame Shield, Death Ward\nNível 9: Hold Monster, Greater Restoration
Feature/&DruidForestGuardianMagicTitle	Feitiços de Círculo
Feature/&DruidForestGuardianSuperiorBarkWardDescription	Sua habilidade Bark Ward agora reflete 3d8 de dano perfurante em atacantes corpo a corpo. Além disso, Bark Ward agora concede imunidade a veneno enquanto estiver ativo.
Feature/&DruidForestGuardianSuperiorBarkWardTitle	Ala do Latido Superior
Feature/&DruidForestGuardianSylvanDurabilityDescription	Os Guardiões da Floresta naturalmente ganham a resiliência de um poderoso carvalho. No 2º nível, seu máximo de pontos de vida aumenta em 2 e aumenta em 1 sempre que você ganha um nível nesta classe.
Feature/&DruidForestGuardianSylvanDurabilityTitle	Durabilidade Sylvan
Feature/&DruidForestGuardianSylvanWarMagicDescription	Você está acostumado a manejar a magia druídica em harmonia com a proeza marcial. No 2º nível, você pode conjurar magias que exijam um componente somático mesmo que suas duas mãos estejam segurando uma arma ou escudo.
Feature/&DruidForestGuardianSylvanWarMagicTitle	Magia de Guerra Silvestre
Feature/&DualFlurryDescription	Você é um mestre da luta com armas emparelhadas. Em qualquer turno em que você acertar duas vezes com ataques corpo a corpo enquanto empunha uma arma em cada mão, você pode fazer um ataque adicional com a mão inábil.
Feature/&DualFlurryTitle	Dupla rajada
Feature/&FlameArtillery_09ModePowerDescription Summons a construct that lasts 1 hour. \nFlame Artillery : Creates a cone of fire that deals 3D8 damage on a failed save. \nSelf-Destruct : deals 3D8 force damage on a failed save and destroys the unit.
	VAZIO
Feature/&FlameArtillery_09ModePowerTitle Summon Flame Artillery Construct
	VAZIO
Feature/&FlameArtillery_15ModePowerDescription Summons a construct that lasts 1 hour. \nFlame Artillery : Creates a cone of fire that deals 3D8 damage on a failed save. \nSelf-Destruct : deals 3D8 force damage on a failed save and destroys the unit. \n Half Cover Dome : provides half cover to allies within 10ft.
	VAZIO
Feature/&FlameArtillery_15ModePowerTitle Summon Flame Artillery Construct
	VAZIO
Feature/&FlameArtilleryModePowerDescription Summons a construct that lasts 1 hour. \nFlame Artillery : Creates a cone of fire that deals 2D8 damage on a failed save.
	VAZIO
Feature/&FlameArtilleryModePowerTitle Summon Flame Artillery Construct
	VAZIO
Feature/&ForceArtillery_09ModePowerDescription Summons a construct that lasts 1 hour. \nForce Artillery : Deals 3D8 force damage and pushs enemy 5ft away. \nSelf-Destruct : deals 3D8 force damage on a failed save and destroys the unit.
	VAZIO
Feature/&ForceArtillery_09ModePowerTitle Summon Force Artillery Construct
	VAZIO
Feature/&ForceArtillery_15ModePowerDescription Summons a construct that lasts 1 hour. \nForce Artillery : Deals 3D8 force damage and pushs enemy 5ft away. \nSelf-Destruct : deals 3D8 force damage on a failed save and destroys the unit. \n Half Cover Dome : provides half cover to allies within 10ft.
	VAZIO
Feature/&ForceArtillery_15ModePowerTitle Summon Force Artillery Construct
	VAZIO
Feature/&ForceArtilleryAdditionalDamageTitle Upgraded damage
	VAZIO
Feature/&ForceArtilleryModePowerDescription Summons a construct that lasts 1 hour. \nForce Artillery : Deals 2D8 force damage and pushs target 5ft away.
	VAZIO
Feature/&ForceArtilleryModePowerTitle Summon Force Artillery Construct
	VAZIO
Feature/&ForceArtilleryTitle Force Artillery
	VAZIO
Feature/&GambitResourcePoolAddDescription	Adiciona um dado de gambito adicional.
Feature/&GambitResourcePoolAddTitle	Dados de Gambit adicionais.
Feature/&GambitResourcePoolDescription	Conjunto de dados de gambito que podem ser gastos em gambitos. Começa com 4 eles recarregam em descanso curto.
Feature/&GambitResourcePoolTitle	Parada de dados Gambit.
Feature/&ImprovedScoutModePowerDescription	Obtenha recursos aprimorados do Modo Scout. Agora pode criar vantagem para aliados e desvantagem para inimigos com um único ataque
Feature/&ImprovedScoutModePowerTitle	Modo Escoteiro Aprimorado
Feature/&ImprovedSentinelModePowerDescription	Obtenha recursos aprimorados do Modo Sentinela através do poder Gauntlet Grapple.
Feature/&ImprovedSentinelModePowerTitle	Modo Sentinela Aprimorado
Feature/&IndomitableResistanceAddDescription	+1 uso de resistência indomável entre descansos.
Feature/&IndomitableResistanceAddTitle	Resistência Indomável (aumentada)
Feature/&IndomitableResistanceTitle	Resistência Indomável
Feature/&InspirePowerDescription	Gaste um dado de aposta e inspire você ou seu aliado a dar 1d6+2 PV temporários
Feature/&InspirePowerTitle	Inspirar
Feature/&InspiringSurgePowerDescription	Concede a um aliado uma ação principal adicional por 1 rodada. Não acumula com Surto de Ação.
Feature/&InspiringSurgePowerTitle	Surto inspirador
Feature/&InspiringSurgePowerTitleShort	Surto inspirador
Feature/&KnockDownPowerDescription	Gaste um dado de jogada e fortaleça seu ataque para causar 1d6+2 de dano de concussão adicional e derrube-os até o início do próximo turno deles se falharem em um teste de Força contra 8 + sua Força + proficiência
Feature/&KnockDownPowerTitle	Derrubar
Feature/&KSRogueSubclassThugBrutalMethodsDescription	Você pode empurrar como uma ação bônus.
Feature/&KSRogueSubclassThugBrutalMethodsTitle	Métodos brutais
Feature/&KSRogueSubclassThugExploitVulnerabilitiesSneakAttackDescription	Você pode usar Sneak Attack com qualquer tipo de arma corpo a corpo, não restrito a armas de finesse.\n1d6 de dano extra (+1d6 a cada 2 níveis) a uma criatura que você acertar com a vantagem, uma vez por turno. Não há necessidade de vantagem se um aliado ativo estiver próximo ao alvo.
Feature/&KSRogueSubclassThugExploitVulnerabilitiesSneakAttackTitle	Ataque furtivo polivalente
Feature/&KSRogueSubclassThugOvercomeCompetitionDescription	Você tem vantagem em seus testes de Atletismo (Força).
Feature/&KSRogueSubclassThugOvercomeCompetitionTitle	Superar a concorrência
Feature/&KSRogueSubclassThugProficienciesDescription	Proficiente com armaduras e escudos médios.
Feature/&KSRogueSubclassThugProficienciesTitle	Equipamento Pesado
Feature/&PowerAttackAttackModifierOneHandedDescription	Dê uma penalidade de -{0} para acertar seu ataque pelo resto do turno para causar +{0} de dano ao acertar seus golpes. Apenas para ser usado ao atacar com uma arma não leve de uma mão, corpo a corpo ou à distância.
Feature/&PowerAttackAttackModifierOneHandedTitle	Ataque de poder com uma mão
Feature/&PowerAttackConditionDescription	Dê uma penalidade de -{0} para acertar seu ataque pelo resto do turno para causar +{0} de dano ao acertar seus golpes. Apenas para ser usado ao atacar com uma arma não leve de uma mão, corpo a corpo ou à distância.
Feature/&PowerAttackConditionTitle	Ataque de poder com uma mão
Feature/&PowerAttackPowerDescription	Dê uma penalidade de -{0} para acertar seu ataque pelo resto do turno para causar +{0} de dano ao acertar seus golpes. Apenas para ser usado ao atacar com uma arma não leve de uma mão, corpo a corpo ou à distância.
Feature/&PowerAttackPowerTitle	Ataque de poder com uma mão
Feature/&PowerAttackTwoHandedAttackModifierDescription	Tome uma penalidade de -{0} para acertar seu ataque pelo resto do turno para causar +{1} de dano ao acertar seus golpes. Apenas para ser usado ao atacar com as duas mãos, corpo a corpo ou à distância.
Feature/&PowerAttackTwoHandedAttackModifierTitle	Ataque de poder de duas mãos
Feature/&PowerAttackTwoHandedConditionDescription	Tome uma penalidade de -{0} para acertar seu ataque pelo resto do turno para causar +{1} de dano ao acertar seus golpes. Apenas para ser usado ao atacar com as duas mãos, corpo a corpo ou à distância.
Feature/&PowerAttackTwoHandedConditionTitle	Ataque de poder de duas mãos
Feature/&PowerAttackTwoHandedPowerDescription	Tome uma penalidade de -{0} para acertar seu ataque pelo resto do turno para causar +{1} de dano ao acertar seus golpes. Apenas para ser usado ao atacar com as duas mãos, corpo a corpo ou à distância.
Feature/&PowerAttackTwoHandedPowerTitle	Ataque de poder de duas mãos
Feature/&PowerPaladinAuraOfCourage18Description	Concede um bônus de teste de resistência para aliados dentro de 30 pés.
Feature/&PowerPaladinAuraOfCourage18Title	Aura de Coragem Aprimorada
Feature/&PowerPaladinAuraOfProtection18Description	Você e seus aliados dentro de 9 metros não podem ser amedrontados.
Feature/&PowerPaladinAuraOfProtection18Title	Aura de Proteção Aprimorada
Feature/&PowerTorchbearerDescription	Tente incendiar um alvo corpo a corpo!
Feature/&PowerTorchbearerTitle	Portador da tocha
Feature/&PrimalChampionDescription	No 20º nível, você incorpora o poder da selva. Seus valores de Força e Constituição aumentam em 4
Feature/&PrimalChampionTitle	Campeão Primal
Feature/&ProficiencyRogueBlindSenseDescription	A partir do 14º nível, se você for capaz de ouvir, estará ciente da localização de qualquer criatura oculta ou invisível a até 3 metros de você.
Feature/&ProficiencyRogueBlindSenseTitle	Blindsense
Feature/&ProficiencyRogueSlipperyMindDescription	No 15º nível, você adquiriu maior força mental. Você ganha proficiência em testes de resistência de Sabedoria.
Feature/&ProficiencyRogueSlipperyMindTitle	Mente Escorregadia
Feature/&RageDamageBonusAttackModifierDescription	Adicione +2 de dano aos seus ataques enquanto estiver em fúria.
Feature/&RageDamageBonusAttackModifierTitle	Dano de raiva
Feature/&RageFeatConditionDescription	Enquanto estiver em fúria, você ganha o seguinte: Vantagem em testes de Força e testes de resistência de Força, um bônus nas jogadas de dano de +2 e resistência a dano de concussão, perfurante e cortante.
Feature/&RageFeatConditionTitle	Furioso
Feature/&RagePowerDescription	Como uma ação bônus, você entra em fúria por um minuto e ganha o seguinte: Vantagem em testes de Força e testes de resistência de Força, um bônus nas jogadas de dano de +2 e resistência a dano de concussão, perfurante e cortante.
Feature/&RagePowerTitle	Fúria
Feature/&RageStrengthSavingThrowAffinityDescription	Você obtém vantagem em economias de força enquanto está em fúria
Feature/&RageStrengthSavingThrowAffinityTitle	Vantagem de economia de força de raiva
Feature/&RallyingCryPowerDescription	Substitui o Segundo Vento por um poder de restaurar 4x os pontos de vida dos Níveis de Lutador para um ou mais aliados dentro de 6 células, até o máximo de pontos de vida.
Feature/&RallyingCryPowerTitle	Grito de guerra
