ActionAffinity/&DHFeeblemindSpellDescription	Incapaz de lançar feitiços
Feature/&KSRogueSubclassThugExploitVulnerabilitiesSneakAttackTitle	Ataque furtivo polivalente
Feature/&KSRogueSubclassThugOvercomeCompetitionDescription	Você tem vantagem em seus testes de Atletismo (Força).
Feature/&KSRogueSubclassThugOvercomeCompetitionTitle	Superar a concorrência
Feature/&KSRogueSubclassThugProficienciesDescription	Proficiente com armaduras e escudos médios.
Feature/&KSRogueSubclassThugProficienciesTitle	Equipamento Pesado
Feature/&PowerAttackAttackModifierOneHandedDescription	Dê uma penalidade de -{0} para acertar seu ataque pelo resto do turno para causar +{0} de dano ao acertar seus golpes. Apenas para ser usado ao atacar com uma arma não leve de uma mão, corpo a corpo ou à distância.
Feature/&PowerAttackAttackModifierOneHandedTitle	Ataque de poder com uma mão
Feature/&PowerAttackConditionDescription	Dê uma penalidade de -{0} para acertar seu ataque pelo resto do turno para causar +{0} de dano ao acertar seus golpes. Apenas para ser usado ao atacar com uma arma não leve de uma mão, corpo a corpo ou à distância.
Feature/&PowerAttackConditionTitle	Ataque de poder com uma mão
Feature/&PowerAttackPowerDescription	Dê uma penalidade de -{0} para acertar seu ataque pelo resto do turno para causar +{0} de dano ao acertar seus golpes. Apenas para ser usado ao atacar com uma arma não leve de uma mão, corpo a corpo ou à distância.
Feature/&PowerAttackPowerTitle	Ataque de poder com uma mão
Feature/&PowerAttackTwoHandedAttackModifierDescription	Tome uma penalidade de -{0} para acertar seu ataque pelo resto do turno para causar +{1} de dano ao acertar seus golpes. Apenas para ser usado ao atacar com as duas mãos, corpo a corpo ou à distância.
Feature/&PowerAttackTwoHandedAttackModifierTitle	Ataque de poder de duas mãos
Feature/&PowerAttackTwoHandedConditionDescription	Tome uma penalidade de -{0} para acertar seu ataque pelo resto do turno para causar +{1} de dano ao acertar seus golpes. Apenas para ser usado ao atacar com as duas mãos, corpo a corpo ou à distância.
Feature/&PowerAttackTwoHandedConditionTitle	Ataque de poder de duas mãos
Feature/&PowerAttackTwoHandedPowerDescription	Tome uma penalidade de -{0} para acertar seu ataque pelo resto do turno para causar +{1} de dano ao acertar seus golpes. Apenas para ser usado ao atacar com as duas mãos, corpo a corpo ou à distância.
Feature/&PowerAttackTwoHandedPowerTitle	Ataque de poder de duas mãos
Feature/&PowerPaladinAuraOfCourage18Description	Concede um bônus de teste de resistência para aliados dentro de 30 pés.
Feature/&PowerPaladinAuraOfCourage18Title	Aura de Coragem Aprimorada
Feature/&PowerPaladinAuraOfProtection18Description	Você e seus aliados dentro de 9 metros não podem ser amedrontados.
Feature/&PowerPaladinAuraOfProtection18Title	Aura de Proteção Aprimorada
Feature/&PowerTorchbearerDescription	Tente incendiar um alvo corpo a corpo!
Feature/&PowerTorchbearerTitle	Portador da tocha
Feature/&PrimalChampionDescription	No 20º nível, você incorpora o poder da selva. Seus valores de Força e Constituição aumentam em 4
Feature/&PrimalChampionTitle	Campeão Primal
Feature/&ProficiencyRogueBlindSenseDescription	A partir do 14º nível, se você for capaz de ouvir, estará ciente da localização de qualquer criatura oculta ou invisível a até 3 metros de você.
Feature/&ProficiencyRogueBlindSenseTitle	Blindsense
Feature/&ProficiencyRogueSlipperyMindDescription	No 15º nível, você adquiriu maior força mental. Você ganha proficiência em testes de resistência de Sabedoria.
Feature/&ProficiencyRogueSlipperyMindTitle	Mente Escorregadia
Feature/&RageDamageBonusAttackModifierDescription	Adicione +2 de dano aos seus ataques enquanto estiver em fúria.
Feature/&RageDamageBonusAttackModifierTitle	Dano de raiva
Feature/&RageFeatConditionDescription	Enquanto estiver em fúria, você ganha o seguinte: Vantagem em testes de Força e testes de resistência de Força, um bônus nas jogadas de dano de +2 e resistência a dano de concussão, perfurante e cortante.
Feature/&RageFeatConditionTitle	Furioso
Feature/&RagePowerDescription	Como uma ação bônus, você entra em fúria por um minuto e ganha o seguinte: Vantagem em testes de Força e testes de resistência de Força, um bônus nas jogadas de dano de +2 e resistência a dano de concussão, perfurante e cortante.
Feature/&RagePowerTitle	Fúria
Feature/&RageStrengthSavingThrowAffinityDescription	Você obtém vantagem em economias de força enquanto está em fúria
Feature/&RageStrengthSavingThrowAffinityTitle	Vantagem de economia de força de raiva
Feature/&RallyingCryPowerDescription	Substitui o Segundo Vento por um poder de restaurar 4x os pontos de vida dos Níveis de Lutador para um ou mais aliados dentro de 6 células, até o máximo de pontos de vida.
Feature/&RallyingCryPowerTitle	Grito de guerra
Feature/&RallyingCryPowerTitleShort	Grito de guerra
Feature/&RangerArcanistMagicDescription	A partir do 3º nível, você aprende uma magia adicional quando atinge certos níveis nesta classe. Cada feitiço conta como um feitiço de patrulheiro para você, mas não conta para o número de feitiços de patrulheiro que você conhece. Os feitiços são: Level 3: Shield, Level 5: Misty Step, Level 9: Haste, Level 13: Dimension Door e Level 17: Hold Monster. Além disso, você é proficiente em lançar feitiços em batalha e pode lançar feitiços que exijam um componente somático mesmo se ambas as mãos estiverem segurando uma arma ou escudo.
Feature/&RangerArcanistMagicTitle	Feitiço Arcanista Ranger
Feature/&RangerFeatureSetFoeSlayerDescription	No 20º nível, você se torna um caçador inigualável de seus inimigos. Uma vez em cada um de seus turnos, você pode adicionar seu modificador de Sabedoria à jogada de Ataque ou à jogada de dano de um Ataque que você fizer contra um de seus inimigos Favoritos.
Feature/&RangerFeatureSetFoeSlayerTitle	Matador de Inimigos
Feature/&RangerFeralSensesDescription	Você ganha sentidos sobrenaturais que o ajudam a lutar contra criaturas que você não pode ver. Quando você ataca uma criatura que não pode ver, sua incapacidade de vê-la não impõe desvantagem em suas jogadas de ataque contra ela.
Feature/&RangerFeralSensesTitle	Sentidos Ferais
Feature/&RangerVanishActionDescription	A partir do 14º nível, você pode usar a ação Esconder-se como uma ação bônus no seu turno.
Feature/&RangerVanishActionTitle	Desaparecer
Feature/&RoyalEnvoyFeatureDescription	Adicione metade do seu bônus de proficiência (arredondado para cima) a qualquer teste de Carisma que você fizer que ainda não use seu bônus de proficiência. Além disso, você se torna proficiente em testes de resistência de Carisma.
Feature/&RoyalEnvoyFeatureTitle	enviado real
Feature/&SavingThrowTinkererProficiencyDescription	Proficiência em testes de resistência de Constituição e Inteligência
Feature/&SavingThrowTinkererProficiencyTitle	Proficiência em jogadas de proteção
Feature/&ScoutModePowerDescription	Ganhe movimento aumentado, vantagem furtiva e um ataque à distância que causa um dado extra de dano uma vez por turno.
Feature/&ScoutModePowerTitle	Modo Escoteiro
Feature/&SentinelModePowerDescription	Ganhe um número limitado de TempHP com base no nível. Imponha Desvantagem aos inimigos que atacam aliados.
Feature/&SentinelModePowerTitle	Modo Sentinela
Feature/&TempHPShield_09ModePowerDescription	Evoca uma construção que dura 1 hora.\nProtecting Dome: Concede 1D8 + 4 HP temporário para aliados dentro de 10 pés.\nAutodestruição: causa 3D8 de dano de força em uma falha na resistência e destrói a unidade.
Feature/&TempHPShield_09ModePowerTitle	Invocar Construção de Cúpula Protetora
Feature/&TempHPShield_15ModePowerDescription	Evoca uma construção que dura 1 hora.\nProtecting Dome: Concede 1D8 + 4 HP temporário para aliados dentro de 10 pés.\nAutodestruição: causa 3D8 de dano de força em uma falha na resistência e destrói a unidade.\n Meia Cobertura Dome : Fornece meia cobertura aos aliados dentro de 10 pés.
Feature/&TempHPShield_15ModePowerTitle	Invocar Construção de Cúpula Protetora
Feature/&TempHPShieldModePowerDescription	Evoca uma construção que dura 1 hora.\nProtecting Dome: Concede 1D8 + 4 HP temporário para aliados dentro de 10 pés.
Feature/&TempHPShieldModePowerTitle	Invocar Construção de Cúpula Protetora
Feature/&TempHPShieldTitle	Cúpula de Proteção
Feature/&TinkererArmorProficiencyTitle	Proficiência em Armadura do Tinkerer
Feature/&TinkererArmorTrainingShortDescription	Proficiência com armaduras leves e médias, bem como escudos
Feature/&TinkererSkillGainChoicesPluralDescription	As habilidades do Tinkerer são Arcana, História, Investigação, Medicina, Natureza, Percepção e Prestidigitação
Feature/&TinkererSkillPointsTitle	Habilidades de funileiro
Feature/&TinkererToolProficiencyPluralShortDescription	Ganhe proficiência com muitas ferramentas, incluindo Ferramentas do Ladrão, Kits de Pergaminho, Kit do Envenenador, Kit de Herbalismo e Ferramentas de Encantamento
Feature/&TinkererToolsExpertisePluralShortDescription	Adquira experiência com muitas ferramentas, incluindo Ferramentas do Ladrão, Kits de Pergaminho, Kit do Envenenador, Kit de Herbalismo e Ferramentas de Encantamento
Feature/&TinkererToolsExpertiseTitle	Expertise em ferramentas Tinkerer
Feature/&TinkererToolsProficiencyTitle	Proficiências em Ferramentas
Feature/&TinkererWeaponProficiencyTitle	Proficiências com Armas do Tinkerer
Feature/&TinkererWeaponTrainingShortDescription	Proficiência com armas simples
Feature/&ZSPowerPaladinCleansingTouchDescription	Remova os efeitos da magia tocando em um aliado. Você pode fazer isso um número de vezes por dia igual ao seu modificador de Carisma.
Feature/&ZSPowerPaladinCleansingTouchTitle	Toque de limpeza
Feedback/&AdditionalDamageArcaneFighterBonusWeaponDamageFormat	Dano Adicional de Ataques com Poder Mágico
Feedback/&AdditionalDamageArcaneFighterBonusWeaponDamageLine	Dano Adicional de Ataques com Poder Mágico
Feedback/&AdditionalDamageArcaneFirearmFormat	Aprimoramento de explosão!
Feedback/&AdditionalDamageArcaneFirearmLine	Causando dano adicional do Aprimoramento Explosivo
Feedback/&AdditionalDamageArcanistMarkFormat	Marca do Arcanista!
Feedback/&AdditionalDamageArcanistMarkLine	A Marca do Arcanista detona e causa dano extra ao alvo!
Feedback/&AdditionalDamageBarbarianPathOfTheLightIlluminatingStrikeFormat	Golpe Iluminador!
Feedback/&AdditionalDamageBarbarianPathOfTheLightIlluminatingStrikeLine	Illuminating Strike causa dano extra ao alvo!
Feedback/&AdditionalDamageBlindingWeaponStrikeFormat	Arma de Cegueira
Feedback/&AdditionalDamageBlindingWeaponStrikeLine	Dano adicional e tentativa de aplicar Blindness from Blinding Weapon.
Feedback/&AdditionalDamagePugilistFormat	Pugilista
Feedback/&AdditionalDamagePugilistLine	Dano Desarmado Adicional do Pugilista
Feedback/&AdditionalDamageUpgradedConstructFormat	Dano atualizado
Feedback/&AdditionalDamageUpgradedConstructLine	A construção atualizada causa 1D8 a mais de dano por acerto
Feedback/&ExtraDamageDescription	Dano extra de Lighting Spear
Feedback/&ExtraDamageTitle	Dano extra da Lança Relâmpago
Feedback/&LightningSpearAdditionalDamageDescription	dano de raio 1D6 extra uma vez por turno
Feedback/&LightningSpearAdditionalDamageTitle	Dano extra da Lança Relâmpago
FightingStyle/&BlindFightingDescription	Você tem visão às cegas com alcance de 3 metros.
FightingStyle/&BlindFightingTitle	Luta às cegas
FightingStyle/&PugilistFightingDescription	Enquanto você estiver completamente desarmado, seus ataques desarmados causam um d8 adicional de dano e você pode socar com sua mão secundária como uma ação bônus.
FightingStyle/&PugilistFightingTitle	Pugilista
FlexibleBackgrounds/&BackgroundSkillSelect2Description	Selecione 2 proficiências de habilidade
FlexibleBackgrounds/&BackgroundSkillSelect2Title	Habilidades
FlexibleBackgrounds/&BackgroundSkillSelect3Description	Selecione 3 proficiências de habilidade
FlexibleBackgrounds/&BackgroundSkillSelect3Title	Habilidades
FlexibleBackgrounds/&BackgroundToolSelectDescription	Selecione uma proficiência na ferramenta
FlexibleBackgrounds/&BackgroundToolSelectTitle	Ferramenta
FlexibleRaces/&PointPoolAbilityScore3Description	Use três reforços nos valores de habilidade em qualquer combinação de sua escolha.
FlexibleRaces/&PointPoolAbilityScore3Title	Aumento de pontuação de habilidade
FlexibleRaces/&PointPoolAbilityScore4Description	Use quatro reforços nos valores de habilidade em qualquer combinação de sua escolha.
FlexibleRaces/&PointPoolAbilityScore4Title	Aumento de pontuação de habilidade
Message/&CharacterExportDuplicateNameErrorDescription	Exportação cancelada:\n\nUm herói com esse nome já existe no pool.\nPor favor, tente um nome diferente.
Message/&CharacterExportEmptyNameErrorDescription	Exportação cancelada:\n\nTente um nome não .
Message/&CharacterExportModalContentDescription	Digite o nome do herói para exportar:
Message/&CharacterExportModalTitleDescription	Exportação de caracteres
Message/&MessageModWelcomeDescription	O Community Expansion Mod está repleto de recursos interessantes, mas, por padrão, nenhum está ativado. Pressione <color=yellow>Ctrl-F10</color> para abrir a interface do usuário do Unity Mod Manager [UMM] e clique no ícone de configurações ao lado de 'Expansão da comunidade' para abrir as páginas de configurações.\n\n  Explore as opções e selecione as que você gosta. A interface do usuário do UMM será aberta agora.
Message/&MessageModWelcomeTitle	Módulo de expansão da comunidade
Message/&SpawnCustomEncounterDescription	Gerar encontro nas coordenadas ({0}, {1})?
Message/&SpawnCustomEncounterTitle	Encontro
Message/&TeleportPartyDescription	Teletransportar o grupo para as coordenadas ({0}, {1})?\nVocê pode quebrar missões ou mapas se se teletransportar para um lugar desconhecido
Message/&TeleportPartyTitle	teleporte
Modifier/&DisorientDescription	-1d6 nas jogadas de ataque
Modifier/&DisorientTitle	Desorientado
Modifier/&RuinedDescription	-3 para Classe de Armadura
Modifier/&RuinedTitle	Arruinado
Monster/&DH_Custom_AirTitan_Description	Quando convocados, esses elementais anciões se manifestam como seres de capacidade apocalíptica, entidades cuja mera existência promete destruição.
Monster/&DH_Custom_AirTitan_Title	<color=#ff0000ff>Titã do Ar Primordial</color>
Monster/&DH_Custom_AncientBlackDragon_Description	O mais mal-humorado e vil dos dragões cromáticos, os dragões negros coletam os destroços e tesouros dos povos caídos. Esses dragões detestam ver os fracos prosperarem e se deleitam com o colapso dos reinos humanóides. Eles fazem suas casas em pântanos fétidos e ruínas em ruínas onde reinos antes existiam.
Monster/&DH_Custom_AncientBlackDragon_Title	<color=#ff0000ff>Dragão Negro Antigo</color>
Monster/&DH_Custom_AncientBlueDragon_Description	Vaidosos e territoriais, os dragões azuis voam pelos céus sobre os desertos, atacando caravanas e saqueando rebanhos e assentamentos nas terras verdejantes além do alcance do deserto. Esses dragões também podem ser encontrados em estepes secas, ermos escaldantes e costas rochosas. Eles guardam seus territórios contra todos os concorrentes em potencial, especialmente dragões de latão.
Monster/&DH_Custom_AncientBlueDragon_Title	<color=#ff0000ff>Dragão Azul Antigo</color>
Monster/&DH_Custom_AncientGreenDragon_Description	O mais astuto e traiçoeiro dos dragões verdadeiros, os dragões verdes usam desorientação e truques para obter vantagem contra seus inimigos. De temperamento desagradável e completamente maus, eles têm um prazer especial em subverter e corromper os de bom coração. Nas florestas antigas que vagam, os dragões verdes demonstram uma agressão que muitas vezes é menos sobre território do que sobre ganhar poder e riqueza com o mínimo de esforço possível.
Monster/&DH_Custom_AncientGreenDragon_Title	<color=#ff0000ff>Dragão Verde Antigo</color>
Monster/&DH_Custom_AncientRedDragon_Description	Os mais cobiçosos dos verdadeiros dragões, os dragões vermelhos procuram incansavelmente aumentar seus tesouros. Eles são excepcionalmente vaidosos, mesmo para dragões, e sua presunção se reflete em seu porte orgulhoso e seu desdém por outras criaturas.
Monster/&DH_Custom_AncientRedDragon_Title	<color=#ff0000ff>Dragão Vermelho Antigo</color>
Monster/&DH_Custom_AncientWhiteDragon_Description	O menor, menos inteligente e mais animalesco dos dragões cromáticos, os dragões brancos habitam climas gélidos, favorecendo áreas árticas ou montanhas geladas. Eles são répteis cruéis e cruéis movidos pela fome e ganância.
Monster/&DH_Custom_AncientWhiteDragon_Title	<color=#ff0000ff>Dragão Branco Antigo</color>
Monster/&DH_Custom_Archmage_Description	Arquimagos são poderosos (e geralmente bastante antigos) conjuradores dedicados ao estudo das artes arcanas. Os benevolentes aconselham reis e rainhas, enquanto os maus governam como tiranos e perseguem o lichdom. Aqueles que não são nem bons nem maus se refugiam em torres remotas para praticar sua magia sem interrupção.
Monster/&DH_Custom_Archmage_Title	<color=#ff0000ff>Arquimago</color>
Monster/&DH_Custom_Balor_Description	Figuras do mal antigo e terrível, balors governam como generais sobre exércitos demoníacos, ansiando por tomar o poder enquanto destroem quaisquer criaturas que se oponham a eles.
Monster/&DH_Custom_Balor_Title	<color=#ff0000ff>Balo</color>
Monster/&DH_Custom_ConstructTitan_Description	Construções maciças construídas para a guerra e feitas de metal pesado. Um rolo compressor imparável, existe para seguir as ordens de seu criador e protege ou ataca conforme o criador exige.
Monster/&DH_Custom_ConstructTitan_Title	<color=#ff0000ff>Construção Mecânica Titã</color>
Monster/&DH_Custom_Deva_Description	Devas são anjos que atuam como mensageiros ou agentes divinos para o Plano Material,
Monster/&DH_Custom_Deva_Title	<color=#ff0000ff>Deva</color>
Monster/&DH_Custom_Djinni_Description	Gênios orgulhosos do Plano Elemental do Ar, Mestres do ar, os djinn montam poderosos redemoinhos que eles criam e dirigem por capricho, e que podem até transportar passageiros.
Monster/&DH_Custom_Djinni_Title	<color=#ff0000ff>Djinni</color>
Monster/&DH_Custom_EarthTitan_Description	Quando convocados, esses elementais anciões se manifestam como seres de capacidade apocalíptica, entidades cuja mera existência promete destruição.
Monster/&DH_Custom_EarthTitan_Title	<color=#ff0000ff>Titã da Terra Primordial</color>
Monster/&DH_Custom_Efreeti_Description	Gênios gigantes do Plano Elemental do Fogo, os efreet são mestres do fogo, imunes ao fogo e capazes de criá-lo por capricho.
Monster/&DH_Custom_Efreeti_Title	<color=#ff0000ff>Efreeti</color>
Monster/&DH_Custom_Erinyes_Description	as erínias são guerreiras ferozes e disciplinadas. Varrendo dos céus, eles trazem morte rápida para criaturas que prejudicaram seus mestres
Monster/&DH_Custom_Erinyes_Title	<color=#ff0000ff>Erínias</color>
Monster/&DH_Custom_FireTitan_Description	Quando convocados, esses elementais anciões se manifestam como seres de capacidade apocalíptica, entidades cuja mera existência promete destruição.
Monster/&DH_Custom_FireTitan_Title	<color=#ff0000ff>Titã do Fogo Primordial</color>
Monster/&DH_Custom_GuardianNaga_Description	Sábias e boas, as belas nagas guardiãs protegem lugares sagrados e itens de poder mágico de cair nas mãos do mal. Em seus redutos ocultos, eles pesquisam feitiços e criam tramas complicadas para frustrar os desígnios malignos de seus inimigos.
Monster/&DH_Custom_GuardianNaga_Title	<color=#ff0000ff>Guardião Naga</color>
Monster/&DH_Custom_HornedDevil_Description	A infantaria voadora das legiões infernais, os diabos com chifres seguem as ordens ao pé da letra.
Monster/&DH_Custom_HornedDevil_Title	<color=#ff0000ff>Diabo Chifrudo</color>
Monster/&DH_Custom_IceDevil_Description	Cobiçando o poder de seus superiores, os demônios do gelo trabalham incessantemente para a promoção, massacrando os inimigos dos Nove Infernos e reivindicando o máximo de almas que puderem para seus mestres arquidiabos.
Monster/&DH_Custom_IceDevil_Title	<color=#ff0000ff>Demônio de Gelo</color>
Monster/&DH_Custom_Lich_Description	Liches são os restos de grandes magos que abraçam a morte-viva como meio de se preservarem. Eles promovem seu próprio poder a qualquer custo, não tendo nenhum interesse nos assuntos dos vivos, exceto quando esses assuntos interferem nos seus. Ardilosos e insanos, eles anseiam por conhecimentos há muito esquecidos e pelos mais terríveis segredos.
Monster/&DH_Custom_Lich_Title	<color=#ff0000ff>Lich</color>
Monster/&DH_Custom_Nalfeshnee_Description	O nalfeshnee é um dos demônios mais grotescos - uma zombaria corpulenta de macaco e javali com o dobro da altura de um humano, com asas emplumadas que parecem pequenas demais para seu corpo inchado. Essas feições brutais escondem uma notável inteligência e astúcia.
Monster/&DH_Custom_Nalfeshnee_Title	<color=#ff0000ff>Nalfeshnee</color>
Monster/&DH_Custom_PitFiend_Description	Os senhores indiscutíveis da maioria dos outros demônios, os demônios das profundezas atendem aos arquiduques e arquiduquesas dos Nove Infernos e realizam seus desejos. Esses demônios poderosos são os generais dos Nove Infernos, liderando suas legiões infernais na batalha.
Monster/&DH_Custom_PitFiend_Title	<color=#ff0000ff>Pit Fiend</color>
Monster/&DH_Custom_Planetar_Description	Os planetários atuam como as armas dos deuses que servem, apresentando uma representação tangível do poder de suas divindades.
Monster/&DH_Custom_Planetar_Title	<color=#ff0000ff>Planeta</color>
Monster/&DH_Custom_Roc_Description	Rocs são criaturas solitárias que podem viver por séculos. Eles se abrigam em ninhos feitos de árvores, tendas, navios quebrados e restos de caravanas que carregam, colocando esses emaranhados maciços em fendas nas montanhas fora do alcance de criaturas menores.
Monster/&DH_Custom_Roc_Title	<color=#ff0000ff>Roca</color>
Monster/&DH_Custom_Solar_Description	No campo de batalha, a espada do solar voa para a briga por conta própria, e uma única flecha do arco de um solar pode atingir um alvo morto em contato. Tão grande é o poder celestial de um solar que até mesmo os príncipes demoníacos encolhem em seus comandos ressonantes.
Monster/&DH_Custom_Solar_Title	<color=#ff0000ff>Solar</color>
Monster/&DH_Custom_StormGiant_Description	Gigantes da tempestade são videntes contemplativos que vivem em lugares distantes da civilização mortal. A maioria tem pele e cabelos púrpura-acinzentados pálidos e olhos esmeralda brilhantes.
Monster/&DH_Custom_StormGiant_Title	<color=#ff0000ff>Gigante da Tempestade</color>
Monster/&DH_Custom_Tarrasque_Description	O lendário tarrasque é possivelmente o monstro mais temido do Plano Material. Acredita-se que apenas uma dessas criaturas existe, embora ninguém possa prever onde e quando ela atacará. Um bípede escamoso, o tarrasque tem quinze metros de altura e setenta metros de comprimento, pesando centenas de toneladas
Monster/&DH_Custom_Tarrasque_Title	<color=#ff0000ff>Tarrasco</color>
Monster/&DH_Custom_Vampire_Description	Despertados para uma noite sem fim, os vampiros anseiam pela vida que perderam e saciam essa fome bebendo o sangue dos vivos. Os vampiros abominam a luz do sol, pois seu toque os queima. Eles nunca projetam sombras ou reflexos, e qualquer vampiro que deseje passar despercebido entre os vivos mantém-se na escuridão e longe de superfícies reflexivas.
Monster/&DH_Custom_Vampire_Title	<color=#ff0000ff>Vampiro</color>
Monster/&DHCustomCouatlDescription	Couatls são seres serpentinos benevolentes de grande intelecto e discernimento. Suas asas brilhantemente coloridas e maneiras gentis falam de suas origens celestiais.
Monster/&DHCustomCouatlTitle	Couatl
Monster/&OwlFamiliarDescription	Coruja familiar
Monster/&OwlFamiliarTitle	Coruja
Monster/&WitchOwlFamiliarDescription	Coruja familiar
Monster/&WitchOwlFamiliarTitle	Coruja
MonsterAttack/&DH_AirBlast_Attack_Description	5d6 trovão e empurra 2 células
MonsterAttack/&DH_AirBlast_Attack_Title	Jato de ar
MonsterAttack/&DH_AirTitan_Slam_Attack_Descriptiond	4d6+6 Concussão e 4d6 Trovão
MonsterAttack/&DH_AirTitan_Slam_Attack_Title	Batida Trovejante
MonsterAttack/&DH_AncientDragon_Tail_Attack_Description	2D8+8 Concussão
MonsterAttack/&DH_AncientDragon_Tail_Attack_Title	Ataque de cauda
MonsterAttack/&DH_Balor_Longsword_Attack_Description	3D8+8 Corte e 3D8 Relâmpago
MonsterAttack/&DH_Balor_Longsword_Attack_Title	Ataque de espada longa
MonsterAttack/&DH_Balor_Whip_Attack_Description	2D6+8 Corte e 3D6 Fogo
MonsterAttack/&DH_Balor_Whip_Attack_Title	Ataque de Chicote
MonsterAttack/&DH_ConstructTitan_ForceCannon_Attack_Description	4D8 Dano da Força e o alvo é derrubado
MonsterAttack/&DH_ConstructTitan_ForceCannon_Attack_Title	Canhão de Força
MonsterAttack/&DH_ConstructTitan_Slam_Attack_Description	3D12+8 Dano de concussão e o alvo é empurrado 6 metros
MonsterAttack/&DH_ConstructTitan_Slam_Attack_Title	bater
MonsterAttack/&DH_Custom_TarrasqueSwallowedcondition_Description	Não pode agir e sofre 16d6 de dano de ácido a cada turno. 60 de dano em um único ataque podem forçar o engolidor a regurgitar.
MonsterAttack/&DH_Custom_TarrasqueSwallowedcondition_Title	engolido
MonsterAttack/&DH_Custom_TarrasqueSwallowingcondition_Description	60 de dano em um único ataque pode forçá-lo a regurgitar.
MonsterAttack/&DH_Custom_TarrasqueSwallowingcondition_Title	Engolir criatura
MonsterAttack/&DH_DamageAcid_Bite_Attack_Description	2D10+9 Perfuração e 2D8 Dano Ácido
MonsterAttack/&DH_DamageAcid_Bite_Attack_Title	Ataque de mordida ácida
MonsterAttack/&DH_DamageCold_Bite_Attack_Description	2D10+9 Perfuração e 2D8 Dano de Gelo
MonsterAttack/&DH_DamageCold_Bite_Attack_Title	Ataque de mordida de gelo
MonsterAttack/&DH_DamageFire_Bite_Attack_Description	2D10+9 Perfuração e 4D6 Dano de Fogo
MonsterAttack/&DH_DamageFire_Bite_Attack_Title	Ataque de mordida de fogo
MonsterAttack/&DH_DamageLightning_Bite_Attack_Description	2D10+9 Perfuração e 2D10 Dano de Raio
MonsterAttack/&DH_DamageLightning_Bite_Attack_Title	Ataque de Relâmpago
MonsterAttack/&DH_DamagePoison_Bite_Attack_Description	2D10+9 Perfuração e 3D6 Dano de Veneno
MonsterAttack/&DH_DamagePoison_Bite_Attack_Title	Ataque de mordida de veneno
MonsterAttack/&DH_EarthTitan_Boulder_Attack_Description	7D10+8 Concussão
MonsterAttack/&DH_EarthTitan_Boulder_Attack_Title	Pedregulho
MonsterAttack/&DH_EarthTitan_Slam_Attack_Description	4D10+8 Concussão
MonsterAttack/&DH_EarthTitan_Slam_Attack_Title	Batida de chão
MonsterAttack/&DH_FireScimatar_Attack_Description	2d6+6 cortante e 2d6 fogo
MonsterAttack/&DH_FireScimatar_Attack_Title	Cimatar
MonsterAttack/&DH_FireTitan_Slam_Attack_Description	3d6+5 Concussão + 10d6 Fogo
MonsterAttack/&DH_FireTitan_Slam_Attack_Title	Batida Calcinante
MonsterAttack/&DH_Fork_Attack_Description	2D8 +6 Perfuração
MonsterAttack/&DH_Fork_Attack_Title	Ataque de garfo
MonsterAttack/&DH_Generic_Bite_Attack_No_ExtraDamage_Description	2d10 + 6 de Dano Perfurante
MonsterAttack/&DH_Generic_Bite_Attack_No_ExtraDamage_Title	Ataque de mordida
MonsterAttack/&DH_Generic_Claw_Attack_Description	2D6 + 9 Dano Cortante
MonsterAttack/&DH_Generic_Claw_Attack_Title	Ataque de garra
MonsterAttack/&DH_Generic_Stronger_Bite_Attack_No_ExtraDamage_Description	2D10+9
MonsterAttack/&DH_Generic_Stronger_Bite_Attack_No_ExtraDamage_Title	Ataque de mordida
MonsterAttack/&DH_HornedDevilTail_Attack_Description	1D8 +6 Perfuração , inflige a condição Ferida Sangrando
MonsterAttack/&DH_HornedDevilTail_Attack_Title	Ataque de cauda
MonsterAttack/&DH_HornedDevilTail_Attackcondition_Description	3D6 Necrótico, salve para cancelar
MonsterAttack/&DH_HornedDevilTail_Attackcondition_Title	Ferida Sangrando
MonsterAttack/&DH_HurlFlame_Attack_Description	5d6 Fogo
MonsterAttack/&DH_HurlFlame_Attack_Title	Lançar Chama
MonsterAttack/&DH_Ice_Bite_Attack_Description	2d6+5 Perfuração e 3d6 Frio
MonsterAttack/&DH_Ice_Bite_Attack_Title	Picada de Gelo
MonsterAttack/&DH_Lich_ParalyzingTouch_Attack_Description	3D6 Frio e inflige condição de Paralisado
MonsterAttack/&DH_Lich_ParalyzingTouch_Attack_Title	Toque Paralisante
MonsterAttack/&DH_LightningScimatar_Attack_Description	2d6+5 cortantes e 2d6 raios
MonsterAttack/&DH_LightningScimatar_Attack_Title	Cimatar
MonsterAttack/&DH_NagaBite_Attack_Description	1d8+4 Perfuração e 15 CD Con Salvar para metade 10d8 Veneno
MonsterAttack/&DH_NagaBite_Attack_Title	Pau Venenoso
MonsterAttack/&DH_NagaSpit_Attack_Description	15 DC Con Save para metade 10d8 Poison
MonsterAttack/&DH_NagaSpit_Attack_Title	Cuspir veneno
MonsterAttack/&DH_PitFiend_Bite_Attack_Description	2d6+7 Veneno, Inflige condição de veneno
MonsterAttack/&DH_PitFiend_Bite_Attack_Title	Ataque de mordida
MonsterAttack/&DH_PitFiend_Bite_Attackcondition_Description	6D6 Posição recorrente
MonsterAttack/&DH_PitFiend_Bite_Attackcondition_Title	envenenado
MonsterAttack/&DH_PitFiend_Mace_Attack_Description	2D6+8 Concussão e 6D6 Fogo
MonsterAttack/&DH_PitFiend_Mace_Attack_Title	Ataque de maça
